ROI,mean0,sd0,thr
ROI.E [],0.032827854763843305,0.017231246886684256,0.11898408919726458
ROI.C [],0.008574310839763172,0.006269118215162457,0.039919901915575456
ROI.A [],0.005077412094494248,0.0036414069747083277,0.023284446968035888
ROI.F [],0.03199761925980833,0.024826656173722934,0.156130900128423
ROI.B [],0.002288583374949021,0.001345898674774805,0.009018076748823045
ROI.D [],0.03143892228052687,0.028063201146587034,0.17175492801346204
ROI.01 [],0.009537405854613207,0.009050579390354158,0.05479030280638399
ROI.02 [],0.011339091370748539,0.006704025603105317,0.04485921938627512
ROI.03 [],0.010180406513280617,0.008084314258840864,0.05060197780748493
ROI.04 [],0.011869470586393887,0.005101687342297112,0.037377907297879445
ROI.05 [],0.006927961803509734,0.00541389090828621,0.03399741634494079
ROI.06 [],0.01599662601719057,0.01035243464774393,0.06775879925591022
ROI.09 [],0.03264345863718371,0.019093678896207316,0.1281118531182203
ROI.10 [],0.04102667389455457,0.017989025530882365,0.13097180154896637
ROI.11 [],0.0513500145024812,0.02829264182491531,0.19281322362705774
ROI.12 [],0.04208471627579159,0.020880366916323542,0.1464865508574093
ROI.13 [],0.04971447151846407,0.02244220207232452,0.16192548188008665
ROI.14 [],0.03819963183874128,0.02339334797263122,0.1551663717018974
ROI.16 [],0.04227384290170625,0.02076807803238701,0.1461142330636413
ROI.17 [],0.03587532034338761,0.01853053558786241,0.12852799828269967
ROI.18 [],0.050709822506140326,0.01692367207428277,0.1353281828775542
ROI.19 [],0.03841793074105312,0.019103458613986754,0.13393522381098688
ROI.20 [],0.03385026046300473,0.02090701282135024,0.13838532456975594
ROI.21 [],0.038644681919540534,0.030883563363072023,0.19306249873490067
ROI.22 [],0.02803237076036607,0.025411823762121623,0.15509148957097418
ROI.23 [],0.05231184924793593,0.029592761360231444,0.20027565604909314
ROI.24 [],0.01830167256797039,0.015068733621188832,0.09364534067391456
ROI.26 [],0.003493375139024058,0.003215992813726518,0.01957333920765665
ROI.27 [],0.003485521850881932,0.0025930859246958743,0.016450951474361302
ROI.29 [],0.0033425176776399677,0.002506573652043399,0.015875385937856965
ROI.30 [],0.003932320266024052,0.0027625092184045876,0.01774486635804699
ROI.31 [],0.03651014384857413,0.025849518804454973,0.165757737870849
