Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.213390798084386,0.014234518454244543,0.029784989369483178,0.03196173989753164,0.16105642341197118,0.011319263894416585,0.015209320296147483,0.034258136418617996,0.04488096278668287,0.13124863990459318,0.01232043498726106,
0.777,0.1800917750686158,0.010014938892552989,0.018918429529065525,0.022498974408432074,0.14399545454610996,0.010582197045354175,0.008694457214452788,0.018387241894769084,0.04144573786018926,0.0880019971030887,0.0092971547554744,
1.277,0.15753712751585278,0.010819005053831033,0.02084370109368189,0.025163667302893506,0.118922446586189,0.006236551712431154,0.007562338150530048,0.025129131966851164,0.05126652529436269,0.06815575838204499,0.004518116647167321,
1.778,0.1434750476091081,0.008400325877094383,0.022378309663659734,0.022278269579799347,0.12131423334847793,0.007612635444647311,0.008524941374761643,0.0390240671114666,0.03636725105083247,0.07517706700042114,0.009792515526763267,
2.281,0.12900868786990388,0.006211307710302215,0.013549343731363333,0.01626388775205302,0.07314371814382391,0.006046566568764856,0.007570371082215735,0.037686533793304486,0.010863107469021548,0.05370347686242372,0.003096484816512614,
2.786,0.11246009518364922,0.004179210230395196,0.017289533513297105,0.009042588224475113,0.10261710319958699,0.005918079613821098,0.007495503886418412,0.024509417591593852,0.015973451765972976,0.03911668433977829,0.0031485071698167466,
3.286,0.09625718856830282,0.009842965169671243,0.011294910252471403,0.013588260287760277,0.09355715272169651,0.00399090625317678,0.004808476579668286,0.014388782383456184,0.03145629213748618,0.05777099995636921,0.004893427301085675,
3.777,0.08915306159040354,0.010422238792716827,0.02503558745982662,0.022887208974564567,0.11539121758161171,0.005410063925478714,0.006028010873817823,0.03279623249330867,0.05483752828249692,0.07093720036489631,0.005469421329341505,
4.277,0.07706411998430449,0.0021489359733896716,0.019778146594510843,0.014851006654367904,0.15219065389521708,0.003018306983876599,0.005028560193440955,0.026692553188221464,0.02410465907090692,0.009978544607601643,0.004737672669194089,
4.777,0.06939124969428952,0.005146258046537085,0.008923408515874583,0.008639171317748892,0.029507768184580705,0.004759904173163891,0.004316765206408946,0.019072457595363336,0.014745649707323748,0.06708914499102013,0.004451075713801123,
5.277,0.06875606563170282,0.002583078246626976,0.005898857737263925,0.010954878355419933,0.12438741300183369,0.0036777892438574146,0.0029006327121311472,0.020279977343203175,0.019777831296948278,0.09597609162675405,0.004419637497541926,
5.778,0.05623627970677948,0.007173049945670042,0.007435684083248724,0.013816568306062496,0.06252997899173587,0.0031625086189347134,0.00618496509608548,0.028396310477167487,0.030287502093309222,0.09294719475653176,0.0025557426453982767,
6.277,0.04605626393199185,0.0030165200304874493,0.008384976612290753,0.01507512874008533,0.1071206225639622,0.0021072085360176107,-0.0006873088409855175,0.022520515599290473,0.03395794046578449,0.04054536872612966,0.002954017302979707,
6.776,0.043929872836324914,0.001608612819307956,0.01297958067152548,0.009710791988911137,0.11806245097786922,0.000689177954551417,0.0017025219784044668,0.010817191126658392,0.01746441595816339,0.059243908685004086,0.0006649721656043723,
7.277,0.03911101980947135,-0.001995125789064933,0.010242281236372112,-0.0001680698368553992,0.10748579381617075,0.0007689635653796015,0.003279509787490518,0.023102826554618632,-3.4238844190647955e-05,0.034093833707367835,0.0003721778434155999,
7.776,0.040293285135874136,0.004918395474841673,0.015789000135471888,0.010204287197681417,0.06806934734694617,0.0023099531771414673,0.004149284115375556,0.010728606697147718,0.03814672920311952,0.07736533946157803,0.003617822898076859,
8.275,0.03486883984781621,0.006155104523079568,0.011331676340900525,0.012963864275613515,0.02266349175942674,0.001584538860297776,0.005017570412363352,-0.0008734159308417527,0.046451542931354624,0.02392934315696072,0.000522576634344938,
8.777,0.02465629235154428,0.0017180652319399373,0.032130275017731066,0.012643966175884723,0.022064098942603763,0.0006253581726950631,0.006970444330200595,-0.01603292988948666,0.0288701342838676,0.0450895139528655,3.786099710184403e-05,
9.277,0.03714384802559945,-0.001057645174989775,0.01121220205480178,0.0022116979127452764,0.1251336747238742,0.0013825720109960984,0.0006953893919872337,0.0025189676136491627,0.0030312124841217624,0.051552601100683715,0.0012215542067333053,
9.777,0.028855543059983512,0.0036610506906611085,0.0026187208587939406,0.0065097147998285565,0.07051450252003628,0.0020246553836799496,0.002291963273054656,0.022660543842662306,0.024497408319708126,-0.012627020658689168,0.00011887486872623796,
10.279,0.023104532762649257,0.008516696038563323,0.010948286141513604,0.010909433634710591,0.0823044123184655,0.0008071717090814001,0.0004959704315051289,0.009018976652587121,0.04259306470844077,0.03067618573834044,0.004556526168627211,
10.777,0.021965994708788992,-0.0009740679000411121,0.0029497048610086798,0.005785382593815328,0.07769867689021683,0.000847881576872499,0.006750837414680704,0.018342205700822945,0.025481403714229345,0.0,0.0,
11.277,0.02373842286883965,-0.0030345856275395653,0.009236774481051936,0.0002921997671413662,0.06982702190171973,0.0005259465833377338,0.0001631110532649733,0.014662491021189163,6.536649041056412e-05,0.02931199772923889,-0.0005049486848675707,
11.777,0.027603541166423617,0.002648731049481319,0.007471660241119235,0.0032564278344069135,0.16347714405270414,0.0015340327791106099,0.0036901113469562613,0.004781689817856642,0.0010434608963204653,0.0265768336828568,0.002738220688274487,
12.278,0.022371423069012925,0.00704333730514523,0.017823779807459222,0.012481878618704824,0.06658718624534925,-0.0005222107262226762,0.005382462230635204,0.000990275018543422,0.037111829947260346,0.048303877396644025,0.00509995394140075,
12.777,0.01155958765496975,0.006390266473406322,0.00249326329674013,0.01157891248789595,0.03198383210576646,0.0012158946276546818,0.001543364632444103,0.007408556015119076,0.049262110246394604,0.009300252239184525,0.0036531989049057726,
13.277,0.020317693605573763,0.00564876788497365,0.014625073236255155,0.010940165268982286,0.10763598805094389,0.002524068664143693,0.005636995179810927,0.013435159157251651,0.023847755735470117,0.013740872173345988,0.003796617323603786,
13.777,0.02092834103008394,0.0036683349431850267,0.009520620301579906,0.002195094946644055,0.09205578821318353,0.0012492400841891723,0.004712902042301382,0.009595708275861719,-0.0009950178963125133,0.025860483348184568,0.001669292041532543,
