ROI,mean0,sd0,thr
ROI.01 [],0.012352574025257558,0.011604854680009498,0.04716713806528605
ROI.02 [],0.0021427539412259148,0.0023999989124214097,0.009342750678490143
ROI.04 [],0.010674991742862532,0.007145480152378955,0.032111432199999394
ROI.05 [],0.004631881756341466,0.002427585259053007,0.011914637533500486
ROI.06 [],0.02031451409109133,0.019913307121209853,0.0800544354547209
ROI.07 [],0.0010255446822140639,0.0010398216813423786,0.0041450097262412
ROI.08 [],0.0030374073742530576,0.00248044019597128,0.010478727962166898
ROI.09 [],0.02177192112311501,0.009558177021715077,0.05044645218826024
ROI.10 [],0.008704062091638352,0.00589471992473842,0.02638822186585361
ROI.11 [],0.05909544287880157,0.04222250089000255,0.18576294554880923
ROI.12 [],0.0013335327551598421,0.0012700375872409023,0.0051436455168825486
