filename,group,replicate,n_rois,n_spiking_rois,total_spikes,status,error
20-1.csv,20,1,3,3,6,success,
20-2.csv,20,2,2,2,5,success,
20-3.csv,20,3,5,5,7,success,
20-4.csv,20,4,3,3,5,success,
20-5.csv,20,5,1,1,3,success,
20-6.csv,20,6,2,2,4,success,
Ctrl.csv,Ctrl,1,2,2,2,success,
Ctrl2.csv,Ctrl,2,1,1,2,success,
