ROI,mean0,sd0,thr
ROI.E [],0.010353435860969424,0.0035443139263700964,0.028075005492819903
ROI.C [],0.0071650841726078225,0.008359677428559427,0.04896347131540496
ROI.A [],0.01029643251595097,0.005098534760676786,0.03578910631933491
ROI.F [],0.04568963452084041,0.03734364577839482,0.23240786341281452
ROI.B [],0.0033068206574241245,0.0013149519428801804,0.009881580371825027
ROI.D [],0.03242303976475926,0.02703141440532923,0.16758011179140542
ROI.01 [],0.007229547849926098,0.006835905359266118,0.04140907464625669
ROI.02 [],0.008769904480555087,0.0021823639630716186,0.01968172429591318
ROI.03 [],0.011723287023122596,0.007284720089846536,0.04814688747235528
ROI.04 [],0.00847596689186025,0.0052753699309885105,0.034852816546802806
ROI.05 [],0.013463153245483547,0.008823974726173219,0.05758302687634964
ROI.06 [],0.019932089677688915,0.011240607601648661,0.07613512768593222
ROI.09 [],0.02685525504746279,0.016370945060539953,0.10870998035016256
ROI.10 [],0.019565740706816236,0.010071098819256202,0.06992123480309725
ROI.11 [],0.021873407105992202,0.013798684710386859,0.0908668306579265
ROI.12 [],0.032102604092560307,0.01512044135233,0.1077048108542103
ROI.13 [],0.026864139494343603,0.018237085343820836,0.11804956621344778
ROI.14 [],0.0342260160013626,0.013133679659044592,0.09989441429658556
ROI.16 [],0.015656807774542595,0.011838583278282083,0.07484972416595301
ROI.17 [],0.027671707086276955,0.01596006882916111,0.1074720512320825
ROI.18 [],0.0203072251004228,0.01677808187244362,0.10419763446264091
ROI.19 [],0.019530529233175376,0.013006192933733382,0.08456149390184228
ROI.20 [],0.027417276309000076,0.01490796268578428,0.10195708973792149
ROI.21 [],0.024289399732314372,0.012861510167548907,0.0885969505700589
ROI.22 [],0.03437607807032719,0.026496423812285227,0.16685819713175332
ROI.23 [],0.05207899713431838,0.02989267487785424,0.2015423715235896
ROI.24 [],0.01498480226255541,0.01617582631956766,0.09586393386039371
ROI.26 [],0.004703990200409755,0.0026373279738270733,0.01789063006954512
ROI.27 [],0.004927828379553868,0.002757618304201415,0.018715919900560943
ROI.29 [],0.004599485962265841,0.002029894126645686,0.014748956595494273
ROI.30 [],0.0042476436923456,0.0025695561001410246,0.017095424193050723
ROI.31 [],0.019936487095845536,0.02415794365844649,0.14072620538807798
