Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,2.736231217279425,0.3014161025076653,0.7748094472810153,0.5447087257705924,3.1207400607771327,0.13964376314274682,0.05428256951511876,0.23451180955701248,0.6869181645071699,0.8801099391573124,0.11383623547207815,
0.786,2.6712581876561465,0.28988518958736803,0.7556065316119402,0.5377509146120064,3.0554895586746103,0.13637397828514466,0.051371883378402754,0.20615019505016005,0.6721184596691453,0.8169362981137019,0.10912728909653562,
1.277,2.63328207709601,0.2893279219213356,0.7374445451680407,0.5326292134592646,2.9809804218241958,0.1331910803634321,0.045106945781589546,0.21547276454093633,0.6675065060346588,0.8074242025774515,0.10652055223846663,
1.786,2.6099945926711867,0.2883202638419273,0.748327817255466,0.5280136189958404,2.9764382104508034,0.13487535058082833,0.044744189620718536,0.22303901194262143,0.6588012581268093,0.8237855505898605,0.10743534118122694,
2.277,2.5880057655509323,0.2922417188694918,0.7468542373219572,0.527476904433962,3.0156236175995383,0.1336397991446712,0.05332398699909921,0.2229634675639032,0.658839692348668,0.808622749380888,0.1114792660179209,
2.777,2.5671904652341153,0.2916474116281538,0.744903975271362,0.524579081194232,3.0227350108673656,0.1348624178149498,0.04994077522915666,0.2225960780222059,0.6628397736126914,0.787046558141745,0.11114527368560351,
3.277,2.5580209835225105,0.29069568972646487,0.7276563514160015,0.5210063356889318,2.8810316545994255,0.13639494688150988,0.05184480107780041,0.21586333795413942,0.6575016562723978,0.8527742623756087,0.11065472741194968,
3.776,2.5423533516307435,0.2926065524871877,0.7409373713932473,0.5199916936366906,2.890205845101432,0.13519627708740167,0.04858714105057502,0.21406501047604626,0.6571254186695972,0.7723176539311724,0.1107312898913632,
4.278,2.530665246696742,0.2926247507258801,0.7317531554912647,0.5245315575261795,2.893801469551081,0.13454083707773007,0.05420389801893121,0.22631363988492745,0.6591511540738592,0.7806184551318737,0.10685335864873893,
4.784,2.516132726582109,0.29202904441583055,0.7446475517661132,0.5196923000154,2.9197713836188486,0.1335909020313466,0.05011828450458297,0.21006312505241387,0.657947335846029,0.7998671616773738,0.1128539558497373,
5.286,2.51289319738555,0.2929693126844889,0.7397807080236998,0.5268819295918821,2.9053933071414653,0.1348610554789485,0.05344213476783443,0.21697769787891447,0.6667974775707468,0.8108907479144026,0.11098174602936704,
5.776,2.5036197464309424,0.2939244323711728,0.7352569129157603,0.5220888372103843,2.886454536376082,0.1345546776321452,0.0488128601501531,0.21475338241330574,0.6652900955542498,0.7967371930056157,0.11162276223419251,
6.277,2.4881201888104,0.29073528579425656,0.7311707858813473,0.524670244523643,2.8559445797722827,0.13445835746569818,0.04937519493886367,0.21669986531166213,0.6573333569669174,0.7842861299010984,0.10869240501163697,
6.778,2.4822553242068888,0.2913636869709268,0.7376514888313469,0.520062196058368,2.821842228075543,0.1339730990874055,0.05384673888025365,0.2214941440641651,0.6498527452414293,0.7970652973361864,0.10975774203801414,
7.281,2.476914026542958,0.28799519002036633,0.7240469756411743,0.5181657213056792,2.8654595406108494,0.1319894220133786,0.05144673938707456,0.21748220035852459,0.6518173455564965,0.7660108204452553,0.11113148431526625,
7.783,2.471703662447768,0.29054730284807295,0.7295125505059352,0.5180859519981021,2.867339755207699,0.1317492607661869,0.05016302094963219,0.2196147225084317,0.6571784572337832,0.7399636912493488,0.10923119816524587,
8.283,2.46416669488851,0.28861080045831283,0.7186071761667346,0.5164023291957757,2.8505779025462545,0.1310776569116296,0.05255537456808862,0.21730042714247863,0.6583020729383533,0.722469802025808,0.1065236769828859,
8.787,2.4714638374474958,0.2876447573635902,0.7249747304270829,0.5170905318927949,2.9107527310109167,0.13226499201680852,0.05051559157016934,0.21501363859905295,0.6547609766746717,0.720766298225119,0.11146187386483813,
9.277,2.467073912600932,0.28762378467279726,0.7216962551784778,0.5174040015299674,2.8495429340112826,0.13149669226955016,0.052294344095664295,0.2113760395090103,0.6562454607063843,0.7440155107026082,0.10982350729803081,
9.792,2.4690413306015704,0.2863045431265841,0.7206954510461479,0.5175551339729576,2.8439039601656706,0.13209835596406316,0.048967794944697926,0.21552917830724494,0.6552917822943108,0.7568768004020003,0.10947066513663997,
10.277,2.4580596438874136,0.2849021751187065,0.7089872362891773,0.5133448559734877,2.874804913911312,0.13158669514835858,0.049420901616220765,0.21068673941131313,0.6453679345576984,0.7571063674943039,0.10579752193220907,
10.777,2.454660683333116,0.28906941779870565,0.7105452402344874,0.5140152280068472,2.790084942104288,0.13246601237241443,0.05014588719034485,0.21141687156314373,0.6650767983106358,0.7970620857109125,0.10702507366371858,
11.277,2.4530153134936135,0.28688016284990736,0.7064852095071683,0.5110022112603552,2.801181278056336,0.12961695097944015,0.042327542506927454,0.2089062982852688,0.6445540499166563,0.7522493194055659,0.10755061268348368,
11.777,2.4490273119293327,0.288819722064617,0.7115810853361637,0.5130915495782696,2.8318086416471946,0.13282948184081966,0.050453723995193774,0.20596572316385914,0.652851756796569,0.7560174174063764,0.10849415546090646,
12.277,2.436596677344057,0.28296493118713084,0.7139643066139043,0.5087492221882889,2.834433209550711,0.1296837438779364,0.04899651598315382,0.1965040224240041,0.6353382450568268,0.6750065819517012,0.10440964594262653,
12.778,2.455313461670415,0.28675084463297873,0.7214388598626922,0.51407162130828,2.8258689104209815,0.13201030619468132,0.05245892541258512,0.2039987857110562,0.6429798061082653,0.7850686499477242,0.10896513274255305,
13.278,2.4560761973832097,0.2910079701957449,0.7210526472008213,0.5144211986420236,2.86802775758181,0.1321268608077045,0.05046074788116911,0.1975087070591193,0.6564993457533645,0.7477863700880244,0.10729535816562874,
13.778,2.443266609648201,0.2892502253926508,0.7152556978257042,0.5119728500428644,2.8310160332056276,0.1313817316127783,0.04771973466293623,0.20951841221102205,0.6384219832744954,0.7657872110295005,0.10712588210047914,
14.278,2.4489724084089852,0.28459640365398214,0.7110958443246908,0.5107574738604406,2.8599120044655284,0.13191914962016438,0.047206779177447554,0.20813053128691342,0.6423543223377942,0.7464548530735987,0.10805714311290952,
14.777,2.4436033386430984,0.2834809690956233,0.7023200129556936,0.512298034670372,2.8206041147727112,0.13167262190805415,0.053080001472145165,0.19869640479254935,0.6390263776861944,0.7233762233451015,0.1063120148378347,
15.288,2.4418367149481615,0.28610125471163267,0.7171252299842453,0.5131728085826944,2.8057205050380185,0.13028691436189524,0.047545660202737795,0.20753688512694107,0.6559771904998827,0.6851484933908992,0.1080435192212315,
15.777,2.4456355217848404,0.2868344595572018,0.7260984089837238,0.5143850740334243,2.842265923432119,0.13190274151498643,0.049859226925501016,0.20930753240910965,0.6486464012626058,0.741423823823239,0.10688598646867245,
16.278,2.4400689429773004,0.2835621848851443,0.7074021198795919,0.5070665392623326,2.8009045302417954,0.13063524052657846,0.04635506011121922,0.20941976977180968,0.6469645688470294,0.7179853847211979,0.10622032131257572,
