ROI,mean0,sd0,thr
ROI.E [],0.01580261323668966,0.013961974904078798,0.08561248775708365
ROI.C [],0.008952719019202459,0.005796244638052796,0.03793394220946644
ROI.A [],0.011257530180144215,0.0030600941738625456,0.026558001049456943
ROI.F [],0.04557085031590006,0.039464804374905835,0.24289487219042924
ROI.B [],0.0031952268962969488,0.0014098847044839518,0.010244650418716708
ROI.D [],0.06377543832175749,0.05083259191808468,0.31793839791218087
ROI.01 [],0.01918315197055786,0.0057247395505216625,0.04780684972316617
ROI.02 [],0.006515847450529281,0.0046860396574745534,0.02994604573790205
ROI.03 [],0.01127488015323146,0.006514043529704587,0.0438450978017544
ROI.04 [],0.009219214931912741,0.007902527962782336,0.04873185474582442
ROI.05 [],0.013698170591632915,0.005047958941918835,0.03893796530122709
ROI.06 [],0.021089220261798776,0.004841268550300183,0.04529556301329969
ROI.09 [],0.004953201658445832,0.006938213329968119,0.03964426830828643
ROI.10 [],0.020011454844841618,0.016170786618198055,0.10086538793583189
ROI.11 [],0.01570186027813756,0.013866336054570815,0.08503354055099163
ROI.12 [],0.00926168800462151,0.008042924745660499,0.049476311732924
ROI.13 [],0.022592524534868225,0.021675489742859672,0.1309699732491666
ROI.14 [],0.024584873144411414,0.018697068777579474,0.11807021703230877
ROI.16 [],0.028332660222055283,0.027578528115120786,0.1662253007976592
ROI.17 [],0.026358701077407707,0.02282584390998784,0.1404879206273469
ROI.18 [],0.01147374162350112,0.011087135232580828,0.06690941778640526
ROI.19 [],0.007056735504166561,0.007462162746860986,0.044367549238471485
ROI.20 [],0.027518419594236926,0.026561045080218972,0.16032364499533178
ROI.21 [],0.01574219139132083,0.014100084188473826,0.08624261233368996
ROI.22 [],0.06235558633881235,0.0471238067081193,0.2979746198794088
ROI.23 [],0.06387120895796367,0.022472962501675138,0.17623602146633935
ROI.24 [],0.00773426738644679,0.008077165136749623,0.0481200930701949
ROI.26 [],0.0046832477396431425,0.002402567111642317,0.016696083297854727
ROI.27 [],0.0046595053990748,0.0023899660424648865,0.016609335611399233
ROI.29 [],0.005495050695446247,0.0030633742402144996,0.020811921896518745
ROI.30 [],0.003929039508996875,0.0018185477980604205,0.013021778499298977
ROI.31 [],0.041026675920921844,0.041292023430834185,0.24748679307509278
