ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.01 [],1,17.777,17.777,0.0,17.777,17.777
ROI.06 [],2,71.0285,71.0285,5.250500000000002,65.77799999999999,76.279
ROI.11 [],1,2.7759999999999962,2.7759999999999962,0.0,2.7759999999999962,2.7759999999999962
