ROI,n_latencies,mean_latency_s,median_latency_s,std_latency_s,min_latency_s,max_latency_s
ROI.01 [],5,39.980599999999995,30.784999999999997,18.898227013135386,22.277,69.77600000000001
ROI.02 [],1,67.77799999999999,67.77799999999999,0.0,67.77799999999999,67.77799999999999
ROI.03 [],1,70.287,70.287,0.0,70.287,70.287
ROI.06 [],5,39.8808,30.784999999999997,18.992537033266515,21.778000000000006,69.77600000000001
ROI.07 [],1,57.77600000000001,57.77600000000001,0.0,57.77600000000001,57.77600000000001
ROI.08 [],1,68.27600000000001,68.27600000000001,0.0,68.27600000000001,68.27600000000001
ROI.09 [],1,68.27600000000001,68.27600000000001,0.0,68.27600000000001,68.27600000000001
ROI.10 [],1,68.27600000000001,68.27600000000001,0.0,68.27600000000001,68.27600000000001
ROI.11 [],3,48.443999999999996,53.77799999999999,19.954793375694642,21.778,69.77600000000001
ROI.13 [],1,70.287,70.287,0.0,70.287,70.287
