Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.2973099899714626,0.045898693535972715,0.042545122454170387,0.03823426971204808,0.24084710428325826,0.020136719664681765,0.01623800577029222,0.017589558021069835,0.1209000110927148,0.26300825173832915,0.01623415578982061,
0.779,0.28073894399637617,0.03767692928342572,0.029184577572683217,0.030206321155928844,0.2713513878542548,0.01758873109590375,0.0076862387862148,0.02366450816256073,0.10741396155234426,0.2225645797387295,0.012352087580697713,
1.276,0.2584507012621307,0.03804797875190638,0.027486588566764246,0.03496704501587735,0.18305400863518934,0.016050843653193213,0.009171551398828012,0.021948248454934927,0.1272571851076718,0.24834998655846316,0.011264919251944191,
1.786,0.24490226938494053,0.0374650142308761,0.03030812547376449,0.033105630854029545,0.19709536267485303,0.01646809942926954,0.012222219475429782,0.01590494245490512,0.12585351113281684,0.19494990833700535,0.01080818225872594,
2.278,0.22832020647003076,0.03137391441193694,0.02562725088174973,0.029547399277886553,0.153560758717822,0.011851402453238789,0.006821422314107337,-0.0017372246102244269,0.09511077033128133,0.23389673710054606,0.01101198429273989,
2.788,0.21698893628831753,0.026315096554143366,0.026598066696420078,0.02377677142925184,0.210773490248807,0.010206486784836028,0.004396959878232479,-0.009343438074823619,0.07867347711520813,0.17034086245720725,0.009208580308777184,
3.277,0.20747633550407027,0.03249972875887702,0.02887091595405699,0.021302405490704772,0.20412339910295632,0.010963427369196779,0.01155200513695277,-0.023196612575608636,0.08672816173680589,0.22684515362050175,0.008543302355689349,
3.789,0.20728009082879584,0.03401254478907356,0.030262679742140308,0.024376848482995084,0.2021357195170012,0.01199417472586239,0.00871152952138464,0.0061663740843702726,0.09946525402937048,0.24140311823485425,0.010258917378882357,
4.277,0.19576815031377898,0.03495864368139673,0.03002709198781738,0.03329563574857972,0.17410811065849,0.012890092386349932,0.013592051946916319,0.004314030295888007,0.1116342163692852,0.17501124736717832,0.011137131427090734,
4.776,0.19313237161919591,0.02941698180741033,0.009794603638725696,0.024458160922177802,0.21580766022868922,0.011365163399544381,0.007352274948554141,-0.0031338889091773172,0.10035188603579698,0.1675465197870762,0.011056340694697476,
5.277,0.19799305072834014,0.03032201412603919,0.009072958037069591,0.02290155654508173,0.22514996549099184,0.013476693634372676,0.014469511238485677,-0.01106568354163795,0.09230148356979317,0.22356045541819763,0.011509472198179079,
5.788,0.19351849105012336,0.033808115067274394,0.015571041040835764,0.022292800567931252,0.19485041298603153,0.013440611892449574,0.011716362958631276,0.009512398579012657,0.10023209012254537,0.16875205856652822,0.012677416972300147,
6.278,0.169278424329478,0.03537925355988439,0.02837112258074341,0.030015957690610922,0.16658448595808542,0.01195493019858152,0.012138278165773578,0.005995634594378817,0.1280395559668861,0.1715180388487773,0.007808846853304651,
6.778,0.1683155702103044,0.03573063101685062,0.02813991941800228,0.025383159207773565,0.1415051932535863,0.009864499407641168,0.010854789943048058,-0.011276597492838249,0.10818199873793764,0.1519921344650015,0.009584633396345724,
7.289,0.16646412200443875,0.032884783888072304,0.020650772798760212,0.023394067771667502,0.11284697853593767,0.011365033962650473,0.014814930595355064,-0.0011297900140805764,0.09704527125567633,0.17928553599755753,0.00996968183570338,
7.778,0.17810681272353887,0.03213100818579071,0.017389478759559623,0.019555223549351335,0.17420096138920332,0.0118913208139792,0.013263892850556108,0.006802867107118429,0.09491829986837984,0.13524611346742865,0.009743582893205227,
8.277,0.16933436367828764,0.03551060163797071,0.03224114480196098,0.022999347945936225,0.15372804597409423,0.013250766192932495,0.012004419703572508,-0.005924333204737782,0.10098360327734175,0.122171447226314,0.008624504904860882,
8.788,0.16055215161630138,0.031475034220465936,0.026289571218665358,0.021615513678477246,0.1313870775825085,0.009919068590663244,0.013155193818195533,-0.030996691610626372,0.11051142958762472,0.07628963621951955,0.003633323069321858,
9.276,0.1524258637499552,0.026281683395456383,0.01919965275094053,0.017841041091695747,0.10374044320905963,0.009562940766006747,0.009728685321641613,-0.017738963550805068,0.07987913486056507,0.14351170109183797,0.00789566895952211,
9.787,0.16936146668127594,0.02863649562633136,0.02542419875212027,0.017870183555968075,0.17283590837261317,0.011651844421162152,0.014875554777177767,-0.003935802011839407,0.07679663965955558,0.1419882797045068,0.009946235048548614,
10.279,0.16119674727349412,0.035349047832276874,0.02151583388541936,0.023225660062882295,0.18716201939005703,0.011224559762995105,0.012003870168202693,-0.007433249751952627,0.10416888050935907,0.11495390328444945,0.009924994275908353,
