ROI_A,ROI_B,n_A,n_B,Mean_A,Mean_B,p_value,Significance
ROI.01 [],ROI.02 [],5,1,35.5806,26.77800000000001,1.0,ns
ROI.01 [],ROI.03 [],5,3,35.5806,27.277333333333335,0.4533555045977864,ns
ROI.01 [],ROI.06 [],5,5,35.5806,32.0806,0.6723358083659552,ns
ROI.01 [],ROI.07 [],5,2,35.5806,42.27700000000001,0.8571428571428571,ns
ROI.01 [],ROI.08 [],5,2,35.5806,35.532999999999994,1.0,ns
ROI.01 [],ROI.09 [],5,2,35.5806,32.78150000000001,0.8571428571428571,ns
ROI.01 [],ROI.11 [],5,4,35.5806,36.90175000000001,1.0,ns
ROI.01 [],ROI.13 [],5,3,35.5806,27.277333333333335,0.4533555045977864,ns
ROI.02 [],ROI.03 [],1,3,26.77800000000001,27.277333333333335,1.0,ns
ROI.02 [],ROI.06 [],1,5,26.77800000000001,32.0806,1.0,ns
ROI.02 [],ROI.07 [],1,2,26.77800000000001,42.27700000000001,1.0,ns
ROI.02 [],ROI.08 [],1,2,26.77800000000001,35.532999999999994,1.0,ns
ROI.02 [],ROI.09 [],1,2,26.77800000000001,32.78150000000001,1.0,ns
ROI.02 [],ROI.11 [],1,4,26.77800000000001,36.90175000000001,1.0,ns
ROI.02 [],ROI.13 [],1,3,26.77800000000001,27.277333333333335,1.0,ns
ROI.03 [],ROI.06 [],3,5,27.277333333333335,32.0806,0.8807910225110613,ns
ROI.03 [],ROI.07 [],3,2,27.277333333333335,42.27700000000001,0.8,ns
ROI.03 [],ROI.08 [],3,2,27.277333333333335,35.532999999999994,0.8,ns
ROI.03 [],ROI.09 [],3,2,27.277333333333335,32.78150000000001,0.4,ns
ROI.03 [],ROI.11 [],3,4,27.277333333333335,36.90175000000001,0.6285714285714286,ns
ROI.03 [],ROI.13 [],3,3,27.277333333333335,27.277333333333335,1.0,ns
ROI.06 [],ROI.07 [],5,2,32.0806,42.27700000000001,0.5714285714285714,ns
ROI.06 [],ROI.08 [],5,2,32.0806,35.532999999999994,0.8571428571428571,ns
ROI.06 [],ROI.09 [],5,2,32.0806,32.78150000000001,0.8571428571428571,ns
ROI.06 [],ROI.11 [],5,4,32.0806,36.90175000000001,0.9047619047619049,ns
ROI.06 [],ROI.13 [],5,3,32.0806,27.277333333333335,0.8807910225110613,ns
ROI.07 [],ROI.08 [],2,2,42.27700000000001,35.532999999999994,0.6666666666666666,ns
ROI.07 [],ROI.09 [],2,2,42.27700000000001,32.78150000000001,1.0,ns
ROI.07 [],ROI.11 [],2,4,42.27700000000001,36.90175000000001,0.8,ns
ROI.07 [],ROI.13 [],2,3,42.27700000000001,27.277333333333335,0.8,ns
ROI.08 [],ROI.09 [],2,2,35.532999999999994,32.78150000000001,1.0,ns
ROI.08 [],ROI.11 [],2,4,35.532999999999994,36.90175000000001,1.0,ns
ROI.08 [],ROI.13 [],2,3,35.532999999999994,27.277333333333335,0.8,ns
ROI.09 [],ROI.11 [],2,4,32.78150000000001,36.90175000000001,0.8,ns
ROI.09 [],ROI.13 [],2,3,32.78150000000001,27.277333333333335,0.4,ns
ROI.11 [],ROI.13 [],4,3,36.90175000000001,27.277333333333335,0.6285714285714286,ns
