ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s,condition
ROI.01 [],110.785,30.785,80,100,blue4
ROI.01 [],184.277,54.27699999999999,130,150,blue4
ROI.06 [],110.785,30.785,80,100,blue4
ROI.06 [],152.778,22.77799999999999,130,150,blue4
ROI.06 [],184.277,54.27699999999999,130,150,blue4
ROI.07 [],187.776,57.77600000000001,130,150,blue4
ROI.11 [],183.778,53.77799999999999,130,150,blue4
ROI.01 [],120.278,40.278000000000006,80,100,red6
ROI.09 [],115.787,35.787000000000006,80,100,red6
ROI.11 [],122.276,42.276,80,100,red6
ROI.01 [],61.788,31.788,30,50,red7
ROI.01 [],100.775,20.77500000000001,80,100,red7
ROI.02 [],106.778,26.77800000000001,80,100,red7
ROI.03 [],62.28,32.28,30,50,red7
ROI.03 [],100.775,20.77500000000001,80,100,red7
ROI.06 [],61.788,31.788,30,50,red7
ROI.06 [],100.775,20.77500000000001,80,100,red7
ROI.07 [],106.778,26.77800000000001,80,100,red7
ROI.08 [],106.288,26.288,80,100,red7
ROI.09 [],59.776,29.776000000000003,30,50,red7
ROI.11 [],61.276,31.276000000000003,30,50,red7
ROI.11 [],100.277,20.277,80,100,red7
ROI.13 [],62.28,32.28,30,50,red7
ROI.13 [],100.775,20.77500000000001,80,100,red7
ROI.03 [],58.777,28.777,30,50,red8
ROI.08 [],174.778,44.77799999999999,130,150,red8
ROI.13 [],58.777,28.777,30,50,red8
