Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
0.257,0.139509196812402,0.0643869627790841,0.18644432713931633,0.07777578658466192,0.0429926792386486,0.2089556950310629,0.16394091716841225,0.19029573145249953,0.053748661916556965,0.05254773298278839,0.035647563728292954,0.05012541161893217,0.0895808470259805,0.010036863746589204,0.014711018143513522,0.010072518685864848,0.06819449469292094,0.05142262762309096,0.18622640219944633,0.03068285046760467,0.05760610769064582,0.06684255841325441,0.11308770237484671,,0.11392524082599852,0.02163823626762896
0.777,0.11470616712531374,0.06508259900802701,0.15626617610531213,0.09322708461753694,0.03402941927174496,0.19169782825515969,0.12161939115826527,0.09551708463202703,0.04663627522411825,0.0466406039247978,0.03619571615007568,0.048232061623380895,0.10947149385716336,0.012217541414175598,0.015414518769104513,0.009305522840470693,0.06536070997727587,0.05358291429542798,0.18097942878478038,0.023572141577035376,0.04940093830607994,0.06132181869992791,0.12265058764777564,,0.11069268513224996,0.022151849851791246
1.291,0.09509558440144517,0.052218650598211326,0.14076747461291478,0.07391165489558683,0.027657737179947278,0.16758603854253049,0.09649347930238947,0.0745501784873787,0.038968321519756356,0.04257178489047276,0.03155492293331063,0.04840958326817669,0.10968038746792841,0.00933913688019865,0.011546556565740515,0.006794686836728388,0.05861424653358962,0.05090820921171993,0.14469279824677692,0.018929061258474517,0.043351865137752583,0.051689432698671656,0.08970223961023666,,0.09008595621657825,0.01599760417661218
1.776,0.09315511789415291,0.037730831731128504,0.13540725883302485,0.0923366194780948,0.021708326261774696,0.1686241532207954,0.12505810406922993,0.16314083855024453,0.03901358642190619,0.03560552540561322,0.030055964668961287,0.060392471425692686,0.08823564830779682,0.01070488358445142,0.012954768605185414,0.008462581838886827,0.05528113177516924,0.05411327054319536,0.1458769398951467,0.01744031739614716,0.043815689159936985,0.05135776503869269,0.08376667355848047,,0.08938406780690869,0.017722755114251157
2.286,0.09048148306314821,0.02793092085549933,0.13161794818705377,0.07749772913877927,0.030128277655458037,0.1353132286263463,0.10424835131535357,0.10047012415695641,0.03516184578506546,0.02758223802763211,0.025299936797145584,0.034520995670325766,0.07556035549749018,0.005700850806392485,0.01056803182231962,0.00909581285160728,0.0503899366112555,0.040300677551464804,0.14910436682536582,0.014024656771489681,0.034892518229538226,0.04038019343359462,0.09642018074759598,,0.0783906835471251,0.015432563363521484
2.777,0.08864153796627675,0.01978212000005725,0.12781730240314101,0.061676347232581016,0.02321925814961862,0.1126158731587335,0.08472502343757837,0.10031480353312858,0.030096691594882388,0.023636426447617494,0.019094249662682573,0.036141925561782494,0.07576971529162305,0.003746880527613354,0.009536830173462527,0.003643832812730403,0.04591298015864847,0.03599790284497129,0.1211275713245151,0.01001215634533086,0.02377377610148376,0.03805085503258037,0.07047428283542703,,0.0645120637592758,0.01371316195614029
3.287,0.08017026730132634,0.015053556552294107,0.1176907580676343,0.06155454871255471,0.013653630547913517,0.1125983522672436,0.08465727943209349,0.059403499683728524,0.02952160757945063,0.019162225167470893,0.02037000396908822,0.04334547880945486,0.07764031481889122,0.006069774651772831,0.010031337668317918,0.005687754186052063,0.04269447790777566,0.040957550169996595,0.1341309107045238,0.012901493616929303,0.02798344880052842,0.038517123805173144,0.07831759377992918,,0.06800988332007868,0.011557221048905775
3.777,0.06110825941260055,0.010738086685052066,0.07810824629740326,0.06236097899839419,0.02767895512390013,0.10861384363888074,0.09626842247772828,0.13518716992345847,0.025321253856339907,0.01581497569667125,0.013964800284002574,0.03106165038296418,0.06349529887719842,0.008250992680596203,0.008054405564228926,0.00435642493324151,0.03922648795600663,0.02363488428036672,0.14017581329473444,0.011536901515772541,0.01695860651083144,0.03395296952202105,0.09116749046584872,,0.058309284646695936,0.013221503927139179
4.276,0.04069949951060825,0.006022230069654422,0.061517929452203045,0.04851126764128719,0.008956340983354117,0.09015559925295173,0.10221481962837485,0.13013532636522593,0.022600749224635695,0.01230971319130857,0.013312863674413056,0.030576449832555225,0.043791339680771604,0.004147056288981242,0.008174935655020726,0.0009566668879375745,0.03940165410718502,0.025967292652149712,0.11784417328974073,0.0037214499315339003,0.008674913539276116,0.02579391275687494,0.05024655201066285,,0.053788776749247105,0.010167568569494736
4.777,0.04860226898443012,0.012217655192863794,0.07630281611778958,0.07825747673879868,0.0177426869598407,0.1193015265845087,0.12670163754171512,0.17902461575294085,0.025844615166644578,0.017429766816670147,0.022559012467179746,0.03839269652886725,0.07033835777059819,0.010860198039414024,0.014407656087572643,0.009018644414269172,0.04150799399651256,0.0363799308010218,0.14830472862583277,0.010853844826002918,0.022118235517090676,0.03079444558538269,0.08634802577089831,,0.06975717762252764,0.02275959381732164
