Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.1216331655874725,0.005089819504820772,0.014387211246705766,0.01022630747857005,0.07059170950335535,0.0049949101618488485,0.008828998460008798,0.022993707536918487,0.013332918962916421,0.17774661443375833,0.005484202758508688,0.0
0.778,0.11972209900172304,0.003247785035382071,0.015784207132651416,0.009477498008661862,0.07886777799694705,0.005215261462227605,0.0034396442663374095,0.025688133060818675,0.02021625442454795,0.13224353294118177,0.003663533042741477,0.0
1.277,0.10897817917564964,0.00647171839761809,0.02222637772223515,0.011198261551432536,0.12392858360125461,0.005805497595003531,0.008537250644810656,0.008072357865974584,0.016261833755724407,0.14460362200773064,0.005711926392160486,0.0
1.776,0.10269128605223674,0.003082895153911053,0.018068016294320862,0.006608057972107743,0.04574939787493616,0.004404197477954903,0.005808766542386097,0.004969995622356584,0.023320971856491086,0.16426551463264394,0.003423366648564746,0.0
2.278,0.09312727203839918,0.004398433513712376,0.01316597768611681,0.008589667760893658,0.049918209066588254,0.004537051706908522,0.004728017705748981,0.008470566333398473,0.017876613137137915,0.17485912578931403,0.00395563765879408,0.0
2.789,0.0893286714601589,0.004822734973305813,0.01014833091964983,0.00569912253867067,0.032702861896997885,0.005147731995022136,0.007425798089954981,0.022350136144347103,0.016249548184092445,0.08948775572804621,0.004225894624207951,0.0
3.278,0.07488840763271135,0.0031610233636904703,0.012997421203188805,0.006205045114015229,0.032693906030617385,0.002139163426082019,0.0052156771257721515,0.016173629685429618,0.003269504608039007,0.12067298708529085,0.0007062964926534586,0.0
3.779,0.06040791238115982,0.0015788149149285093,-0.00020815062632746224,0.00032596629555100887,0.07637993162928698,0.003605568260587168,0.0016715254514831739,0.01929264765436993,0.010847821264074171,0.1101928276630728,0.0011317639464690095,0.0
4.278,0.05812455455779789,0.004499667772762893,0.010772947801360547,0.004121716964207322,0.06837212613843374,0.003703980108294806,0.0036345028679991083,0.0063034727873877,0.010908994660227442,0.09049854303790426,0.003078221061728331,0.0
4.778,0.06455860290334994,0.005361097478778237,0.003824841750662525,0.006545587232141486,0.05059135090465561,0.004476630957015584,0.0045667831472912205,0.009292045112527365,0.014421308266582503,0.08332343520200687,0.005279138637928061,0.0
