ROI,mean0,sd0,thr
ROI.01 [],0.0426535712333885,0.02061603518136896,0.1457337471402333
ROI.02 [],0.005635305933340319,0.0022664371752725704,0.01696749180970317
ROI.04 [],0.009370120871869062,0.005603617702059285,0.037388209382165485
ROI.05 [],0.007617736562316349,0.003142342738298237,0.023329450253807536
ROI.06 [],0.05090428869574678,0.029668789566946012,0.19924823653047685
ROI.07 [],0.004038082402414211,0.0010229685867421587,0.009152925336125006
ROI.08 [],0.005320538974887222,0.003178764854147541,0.021214363245624927
ROI.09 [],0.015624082035608475,0.0063536089051799815,0.04739212656150839
ROI.10 [],0.01847234776030921,0.009119860261309082,0.06407164906685461
ROI.11 [],0.08785173567946293,0.07153714363025351,0.4455374538307305
ROI.12 [],0.003333836215948455,0.0013965234466442919,0.010316453449169915
