Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.08443617853824799,0.01301621142786921,0.0382124553610771,0.022097285058098548,0.07844536125325419,0.007486730718155553,0.008131429222848558,0.028422889947566966,0.028551364160128444,0.09133605109491197,0.006740448230382138,
0.786,0.06616369857009895,0.00400236851578722,0.026829567933860994,0.01738891904182649,0.06363323747826959,0.005047914346845735,0.005025277566171301,0.004086311721733243,0.019196764499375334,0.05538638786677924,0.0024540370400956556,
1.277,0.05513512241922032,0.003568610487467843,0.016206877509095437,0.014000358547451481,0.04409172632324691,0.0022328508387711005,-0.0009634888700581585,0.011847090150636818,0.01638566687940183,0.04986118802379671,9.800999742766066e-05,
1.786,0.04857821664774255,0.0031896138632649907,0.023361528449788494,0.011317329776626502,0.045307022438213405,0.0038615386678429245,-0.0011105678920906123,0.01742721810086824,0.010751563558766724,0.06048522384288055,0.0010452480857748056,
2.277,0.04215659753755822,0.00617834954420337,0.022423096507014004,0.010949004454752094,0.055507135769294016,0.00274390665517722,0.0078111497483340075,0.020527670413683443,0.010611036790522296,0.0515324091578476,0.004694015623571729,
2.777,0.03607625132075552,0.005650818065278515,0.021205825435635376,0.009018027056487679,0.05830090519041867,0.0038006132640223222,0.004568447355817301,0.020140209627796304,0.012883709179946932,0.03885365050131558,0.0043854517633871055,
3.277,0.03341301190842141,0.004909826444509796,0.011111645924537868,0.006653463180857802,0.02102159402481778,0.005156155215812301,0.006390192291935177,0.014522378041490447,0.009632107806516065,0.07706276440007288,0.00394203761013206,
3.776,0.029267796911023984,0.007046411843025111,0.018808757654307916,0.005968903350888347,0.02384448838961477,0.004071167877056872,0.00326764169398092,0.013927702261068445,0.011087297124840214,0.033997180707389954,0.004123874462554247,
4.278,0.026503868079580762,0.007028024396184588,0.014224375605996346,0.008927964486649212,0.024437761625891292,0.0037713291950220553,0.008587770007263571,0.02487950702653988,0.012636970039277077,0.06135571936902103,0.0005689350451451191,
4.784,0.022486656481089218,0.006499059260836745,0.021700271887407856,0.005678547576388621,0.03126429627861992,0.0029891701372045908,0.0045886516476801925,0.011230373038767442,0.011872377427105278,0.07243142396365476,0.005986660445463867,
5.286,0.022005309272372136,0.007166619415434405,0.01888930970152607,0.010387725900538037,0.02983571268518436,0.004490525777714845,0.00794199108631972,0.016940465040674025,0.017989778350374453,0.07859988722097953,0.004611399628381663,
5.776,0.019307386056847217,0.00791061593301402,0.016239983580422303,0.00721597986208226,0.024841638860946206,0.004219343994767684,0.003512663531029347,0.01508176507605204,0.017069150916320743,0.07016976919979281,0.005191042083368639,
6.277,0.014968271838089716,0.005589087033876217,0.013817385711501517,0.009163361093984489,0.019798757351427654,0.004269256606685241,0.004046951739810297,0.01664001941036352,0.012142848235258245,0.06482023222608205,0.0026235156660762452,
6.778,0.013724555844577145,0.006114058676624446,0.017606662950149052,0.006087265757199354,0.013718329339531697,0.004666171653697719,0.008317796774601751,0.02050891074857515,0.008748624015887496,0.07220437778370314,0.003585685660595214,
7.281,0.0130091882912699,0.0034846226407332123,0.010008994172870423,0.004819020152559049,0.0269568247794949,0.0031824794945210576,0.00601771793271155,0.017088796809902728,0.0099267161872946,0.05355702831159275,0.0049828505457868285,
7.783,0.012036103993440383,0.005467971704849521,0.013550732583669534,0.0050901710987516354,0.02991730573343669,0.0035017187690479313,0.004785703101368625,0.01880190529286094,0.01318134552129507,0.03790080730839975,0.0035573648377493538,
8.283,0.009837261831667075,0.0039542293779453366,0.007148555700484209,0.004570373643725187,0.02656898805828008,0.002872273219618931,0.007070914102318528,0.016800395988695985,0.013845125111756694,0.02734961342727552,0.0010819526679895217,
8.787,0.012092277658269764,0.003196581379838029,0.01150501834551946,0.005540485579870493,0.043833032630404084,0.0040853826789966595,0.005115514793436946,0.015640302981470202,0.011907968200423205,0.0262177530975029,0.00552363987114709,
9.277,0.010812411513970608,0.003180241677769217,0.00958255878249462,0.005748255916940484,0.02749530625814557,0.003404059357002933,0.00681739506508598,0.012599602758388012,0.012815749590926429,0.04008294479410021,0.004041433101453039,
9.792,0.011967539754323723,0.002335902980631318,0.010986167612059174,0.006310430271787325,0.02708363528166716,0.004067365322460771,0.003627095983710366,0.016641185661827772,0.013330502868801978,0.04751663803745947,0.00400933578708801,
