ROI,Spike_Count,Mean_Latency_s,Median_Latency_s,Std_Latency_s,SEM_Latency_s
ROI.01 [],1,24.789,24.789,0.0,0.0
ROI.03 [],1,12.777,12.777,0.0,0.0
ROI.04 [],2,24.2825,24.2825,1.4064353877800435,0.9945000000000003
ROI.06 [],1,51.77799999999999,51.77799999999999,0.0,0.0
ROI.09 [],8,26.53125,26.527499999999996,10.363805227121665,3.664158477497158
ROI.10 [],11,25.734454545454547,24.27799999999999,10.145271779145558,3.0589145352370175
ROI.11 [],9,24.059111111111108,21.786,9.880601290463611,3.2935337634878703
ROI.12 [],7,24.710714285714285,24.27799999999999,9.708695496208295,3.6695419768314257
ROI.13 [],8,23.157250000000005,22.028,12.240132197582087,4.327540239765046
ROI.14 [],5,23.779400000000003,24.77799999999999,10.84324782064857,4.849247844769329
ROI.16 [],8,27.097,26.531,10.384290552835774,3.6714011338607886
ROI.17 [],8,25.156375,22.780999999999995,9.530671883638185,3.369601359092263
ROI.18 [],10,25.5283,23.280999999999995,9.398986588989263,2.9722205318582944
ROI.19 [],9,25.615777777777772,23.27799999999999,8.957542265847506,2.9858474219491686
ROI.20 [],5,24.780199999999997,23.27799999999999,11.386912693965824,5.092382167512568
ROI.21 [],6,23.1135,21.528499999999994,10.809826617480967,4.413093236797368
ROI.22 [],21,23.853380952380952,19.277,17.39636416748106,3.796197886404733
ROI.27 [],1,5.777000000000001,5.777000000000001,0.0,0.0
ROI.31 [],15,24.347199999999997,17.788999999999987,19.02747370889938,4.912872586331117
ROI.A [],3,19.277,21.777,7.566372975210779,4.368447474027053
ROI.B [],2,19.027500000000003,19.027500000000003,9.545234439237202,6.749499999999998
ROI.C [],2,38.529,38.529,20.859650045003153,14.75
ROI.D [],21,26.353523809523807,28.777,15.3951082932828,3.359488051714802
ROI.E [],12,24.823583333333335,23.530999999999995,8.945377134773768,2.582307948382179
ROI.F [],13,27.319076923076924,33.283,17.199991702815524,4.770419386312042
