ROI,Group_A,Group_B,n_A,n_B,Mean_A,Mean_B,p_value,Significance
ROI.04 [],2mw,5s,1,1,0.0654573192412247,0.0413209402068739,1.0,ns
ROI.09 [],10s,20s,1,4,0.1029657330022254,0.21501425350994463,1.0,ns
ROI.09 [],10s,2hz,1,1,0.1029657330022254,0.2005647148466681,1.0,ns
ROI.09 [],10s,5hz,1,2,0.1029657330022254,0.223228054080093,1.0,ns
ROI.09 [],20s,2hz,4,1,0.21501425350994463,0.2005647148466681,1.0,ns
ROI.09 [],20s,5hz,4,2,0.21501425350994463,0.223228054080093,1.0,ns
ROI.09 [],2hz,5hz,1,2,0.2005647148466681,0.223228054080093,1.0,ns
ROI.10 [],10s,20s,3,4,0.13476687071826776,0.2491642801685186,0.05714285714285714,ns
ROI.10 [],10s,5hz,3,3,0.13476687071826776,0.22578518286001117,0.7,ns
ROI.10 [],10s,5s,3,1,0.13476687071826776,0.0844493509562574,1.0,ns
ROI.10 [],20s,5hz,4,3,0.2491642801685186,0.22578518286001117,0.8571428571428571,ns
ROI.10 [],20s,5s,4,1,0.2491642801685186,0.0844493509562574,1.0,ns
ROI.10 [],5hz,5s,3,1,0.22578518286001117,0.0844493509562574,1.0,ns
ROI.11 [],10s,20s,3,3,0.11488062798763893,0.23860148654064325,0.1,ns
ROI.11 [],10s,5hz,3,3,0.11488062798763893,0.21103546196248937,0.7,ns
ROI.11 [],20s,5hz,3,3,0.23860148654064325,0.21103546196248937,0.7,ns
ROI.12 [],10s,20s,2,4,0.1284956956336371,0.20084871231375487,0.13333333333333333,ns
ROI.12 [],10s,5hz,2,1,0.1284956956336371,0.3418511190178534,1.0,ns
ROI.12 [],20s,5hz,4,1,0.20084871231375487,0.3418511190178534,1.0,ns
ROI.13 [],10s,20s,2,3,0.11780828599915955,0.24861828513519,0.2,ns
ROI.13 [],10s,5hz,2,3,0.11780828599915955,0.22238103661161532,0.4,ns
ROI.13 [],20s,5hz,3,3,0.24861828513519,0.22238103661161532,0.7,ns
ROI.14 [],10s,20s,1,3,0.1367799842561059,0.2090415498106651,1.0,ns
ROI.14 [],10s,5hz,1,1,0.1367799842561059,0.304648538395072,1.0,ns
ROI.14 [],20s,5hz,3,1,0.2090415498106651,0.304648538395072,1.0,ns
ROI.16 [],10s,20s,1,6,0.109462092420355,0.21826179722799932,1.0,ns
ROI.16 [],10s,5hz,1,1,0.109462092420355,0.2014845589033505,1.0,ns
ROI.16 [],20s,5hz,6,1,0.21826179722799932,0.2014845589033505,1.0,ns
ROI.17 [],10s,20s,2,5,0.12161570010817305,0.19539964013659028,0.5714285714285714,ns
ROI.17 [],10s,5hz,2,1,0.12161570010817305,0.1928738513843392,1.0,ns
ROI.17 [],20s,5hz,5,1,0.19539964013659028,0.1928738513843392,1.0,ns
ROI.18 [],10s,20s,2,5,0.13238424244419736,0.22927503013109765,0.38095238095238093,ns
ROI.18 [],10s,5hz,2,3,0.13238424244419736,0.17313952854588696,0.8,ns
ROI.18 [],20s,5hz,5,3,0.22927503013109765,0.17313952854588696,0.5714285714285714,ns
ROI.19 [],10s,20s,2,5,0.11158377623052085,0.18911322796946198,0.38095238095238093,ns
ROI.19 [],10s,2hz,2,1,0.11158377623052085,0.242942086341089,1.0,ns
ROI.19 [],10s,5hz,2,1,0.11158377623052085,0.2253829487673183,1.0,ns
ROI.19 [],20s,2hz,5,1,0.18911322796946198,0.242942086341089,1.0,ns
ROI.19 [],20s,5hz,5,1,0.18911322796946198,0.2253829487673183,1.0,ns
ROI.19 [],2hz,5hz,1,1,0.242942086341089,0.2253829487673183,1.0,ns
ROI.20 [],10s,20s,1,3,0.107466983977477,0.22431510616360964,1.0,ns
ROI.20 [],10s,5hz,1,1,0.107466983977477,0.1805290593974077,1.0,ns
ROI.20 [],20s,5hz,3,1,0.22431510616360964,0.1805290593974077,1.0,ns
ROI.21 [],10s,20s,1,3,0.1002065946696925,0.18938396916404973,1.0,ns
ROI.21 [],10s,5hz,1,2,0.1002065946696925,0.2274432967041434,1.0,ns
ROI.21 [],20s,5hz,3,2,0.18938396916404973,0.2274432967041434,1.0,ns
ROI.22 [],20s,2hz,7,4,0.3678844723419049,0.2538293309881399,0.04242424242424242,*
ROI.22 [],20s,5hz,7,1,0.3678844723419049,0.2656381447366228,1.0,ns
