Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.17084861781210609,0.005801711803529131,0.027149812969968535,0.010678644962283304,0.164303250992579,0.007086698281764369,0.011644396484889118,0.03242205391427348,0.010587902506007996,0.1502056890288136,0.006822171487966051,
0.778,0.14649606966751255,-0.00020702435309145198,0.016317036907798427,0.006378219074359608,0.19070151869914428,0.0026568080375462596,0.0021251458363626464,0.01742488763248719,0.011903765728685355,0.1265098841545826,0.005597529783105531,
1.277,0.13292814213072823,0.0013151037674703186,0.014032352606730074,0.005444995651850096,0.15108304020058627,0.0015036225209611952,0.0030441075964699536,0.0083621027340493,0.0008043184884209147,0.05630265017098893,0.001433303637601749,
1.789,0.11502458121280777,0.0004196764124968762,0.028596558638081613,0.007885825185422682,0.10374499626420848,0.0018076110471167126,0.00037436427389378176,0.0090339166168515,0.01996148473239244,0.09408244566631505,0.0033688621005617246,
2.279,0.11383648106643018,0.0020386186632019476,0.019739934600036986,0.006364730492121736,0.1515014208836524,0.0021233489784710353,0.0006338481546853426,0.024795130321877502,0.004724568891421836,0.06301791031772742,0.001387713810472084,
2.776,0.09501675224104227,0.0014747944881239054,0.021619472803978152,0.006142429547279695,0.1466506349904122,0.0019329200783389754,0.00741653999896011,0.016748158481477166,0.00799377706163521,0.11591009762103474,0.000929245640748552,
3.289,0.08214401585368397,0.0017259757818860145,0.014742573842919516,0.00497785152721798,0.12546573723699753,0.0006504499011124039,-0.0011507620487250514,0.017195770857860705,-0.006710146025306416,0.11732524989228832,-1.6815562247774188e-05,
3.778,0.07094627855452566,0.0027942020343448004,0.00432332360682596,0.00873888453174111,0.1403656489526862,0.0009561548109970315,0.003843431312366329,0.02412366730965219,0.012396184714384202,0.14624495039378027,0.002971398100075944,
4.288,0.06551302464970435,0.004408380738926249,0.019069660795165286,0.006699380367101401,0.06947875554718595,-4.013474122637881e-06,0.0033364147868528422,0.019934225350129717,0.015175121228790611,0.10000316081332328,0.0011238417305823552,
4.782,0.054576207510257296,0.0024666906262357834,0.010397884513647504,0.003896072193513405,0.017842386131614978,-0.00024169923610315597,0.0007836657714344862,0.013345066548484956,-9.078314004963724e-06,0.10064678677611691,0.001121877742310068,
5.279,0.04816034274262257,0.004278885679932908,0.013747742555904262,0.004182028150807926,0.012049062335721972,0.0010123554039723848,0.0026910620743451153,0.012779948714624125,0.006486797603751188,0.05266529393095876,0.0015440205380009874,
5.777,0.04350176511942485,0.00338356688749946,0.01221442997149244,0.00564481290424045,0.06193585571100809,0.0008202685881810801,0.002420007571168239,0.013199890994594364,0.01663727359517287,0.11781308797740803,0.0016148513966888385,
6.277,0.04113409167813679,0.0022862079919263975,0.0007029314672316469,0.007030182404285608,0.07618208308371562,0.001642460354810852,0.0032945262184441767,0.0039449765316343375,0.006502446188012608,0.07669841498114716,0.0011533693170815782,
6.788,0.041866404312499966,0.0030539983069716404,-0.0011563432399828476,0.002371903601296531,0.052820322914099244,0.0015835924322522839,0.0002181986055386389,0.010311259605606407,0.011331183992897413,0.1087810174358618,0.001203747566327263,
7.277,0.03256648985204928,0.004506387316712928,0.009021897761497734,0.005110460483358874,0.05208193445434285,0.00012694337380933577,-0.00012185302455531634,0.006083765426310317,0.020413346123961017,0.056213664902083474,0.001148426995852357,
7.778,0.030833578131526936,0.005896718925897351,0.0029039518782848946,0.0013030774455773779,0.09157272341878282,0.001979150444213763,0.004713262209574707,0.02078549021988317,0.017393695514559215,0.049930193634835134,0.003027016338375034,
8.278,0.024829937704048947,-0.0002998731373126569,0.003587449254438308,0.003230401640637108,0.05507144552601846,-1.8098422269417514e-05,0.002439816856489173,0.005112198950509843,0.013163205013559939,0.027026988941537294,0.00041103592603429473,
8.778,0.026091682111046007,0.0020935277256747906,0.0051925166008352005,0.0034813859995341608,0.04836384374299334,0.00010757731611128284,0.0021518292379755295,0.023176699569183556,0.02133747696202963,0.028794643717287564,0.0019685442271686,
9.279,0.019290357565016906,-0.0010351022932745919,-0.0023115401725825897,-0.0012060708105021288,-0.026388392898155536,-0.0009303106640921509,-0.0009997894902811291,0.0003419000081276299,0.020959146526237864,-0.008448591683589567,-0.002107403545467365,
9.778,0.016803884063388244,0.0016394674478638273,0.006938156729015039,0.0007052332695105945,-0.0006448070517578634,0.0018297181137538214,0.004382868378404719,0.005044337962709228,0.008212921591225086,0.02060739185770355,0.0009106443643643465,
10.28,0.033874764251073816,0.0063189334183969235,0.013846506189840136,0.005222993673578191,0.03177046591420733,0.0038435801428236276,0.008099125433882018,0.015315118472212527,0.005516314882394083,0.06888238942789898,0.0035340297184257405,
10.785,0.02596561287532486,0.002501196337028504,0.012522806099518146,0.003552470922300643,0.019645110015742536,0.004228339621472576,0.0072128724695199545,0.02387830934411897,0.013968216948678525,0.05913876236917402,0.004549726176773924,
11.278,0.023615857979984736,0.007076343386430754,0.01178212807548804,0.0035756367407120335,0.000589050641002191,0.005148634975998187,0.007402499386926995,0.02177030873669342,0.014721693871510575,0.10422243344911891,0.006438642307349826,
11.777,0.019522646233238215,0.002408509733425168,0.004855759742146714,0.0016365545227431367,0.020101857147509228,0.0032003135632833126,0.001754832690930578,0.005340709673470544,0.007193600920837105,0.0003527528345684333,0.004633275504642207,
12.288,0.010174821518187294,0.0026881373420596403,0.014869834164382398,0.0008390998647718574,-0.008911839294751504,0.0034962036943543035,0.0021451404700865637,0.015529792593101107,0.004901902815402472,0.07275961065081198,0.0003389238397313366,
12.781,0.012433477552058241,0.0063919615560958905,0.010180843067758261,0.003227540374415024,0.06277659471771538,0.00292152318505034,0.003984934331591972,0.012907556734159225,0.015076233519148195,0.05128206505418094,0.002627761384170725,
13.284,0.011892522186235563,0.006109732615917911,0.014602521430428925,0.002705509767026793,0.032389310043707695,0.003918941602008205,0.007750749010618924,0.02036304402472854,0.012503394242518352,0.04661593412296964,0.0035478168014844297,
13.785,0.00922021640952099,0.0026638927255445742,0.012929767726871745,-0.0003379858320457205,0.05388858914177994,0.0035752965762676555,0.005918163168973497,0.02113875059707003,0.0006335485398712326,0.035512634658602514,0.0029682474288552445,
14.278,0.010197928997147228,0.003981381299506539,0.015474673850810321,0.003150815657851496,0.038203117828577986,0.002751395728146138,0.00849285927651763,0.005699013161954698,0.009291982831897232,0.07442336797646988,0.002538166647107882,
