ROI,mean0,sd0,thr
ROI.E [],0.03358661633892847,0.003926979559919694,0.05322151413852694
ROI.C [],0.007735726246541969,0.006724845369428343,0.04135995309368369
ROI.A [],0.003479422344665297,0.0022263597847485593,0.014611221268408093
ROI.F [],0.027593483682944727,0.02492060404102291,0.15219650388805928
ROI.B [],0.0009635540084297538,0.0009218266383793686,0.005572687200326597
ROI.D [],0.06335758148044048,0.029752167704449453,0.2121184200026877
ROI.01 [],0.0082946018111076,0.007641884734184231,0.046504025482028755
ROI.02 [],0.003349205682336134,0.004544811250557926,0.026073261935125762
ROI.03 [],0.0053748743404093075,0.005875360475268985,0.034751676716754235
ROI.04 [],0.00932514878989279,0.005132996926676942,0.034990133423277496
ROI.05 [],0.0016094546348961532,0.00231683261765201,0.013193617723156203
ROI.06 [],0.003925291444776254,0.0015024523301374307,0.011437553095463408
ROI.09 [],0.024446384112792662,0.0095882962118669,0.07238786517212717
ROI.10 [],0.05981980399890231,0.012390191211678883,0.12177076005729673
ROI.11 [],0.057384210699233995,0.029258853889014287,0.20367848014430542
ROI.12 [],0.039048775629221835,0.012319715785964056,0.10064735455904211
ROI.13 [],0.03055769129326155,0.014159053967622896,0.10135296113137604
ROI.14 [],0.03539357400213495,0.008246583632527345,0.07662649216477167
ROI.16 [],0.04047937370624399,0.012633424003860033,0.10364649372554416
ROI.17 [],0.04330464392591518,0.011882442549953121,0.10271685667568078
ROI.18 [],0.03608565952625836,0.013071145373931456,0.10144138639591564
ROI.19 [],0.02583690970018813,0.010675394300402097,0.07921388120219862
ROI.20 [],0.047022202975297585,0.009201804874385777,0.09303122734722646
ROI.21 [],0.007317759436080794,0.009641232312521163,0.05552392099868661
ROI.22 [],0.05571162713826407,0.02888142224377157,0.2001187383571219
ROI.23 [],0.026497724837966554,0.009747586087547767,0.07523565527570539
ROI.24 [],0.013425569496049143,0.011545273140939626,0.07115193520074728
ROI.26 [],0.0033892814450219994,0.0028661157640922958,0.01771986026548348
ROI.27 [],0.00280544431417109,0.002257143376565599,0.014091161196999085
ROI.29 [],0.0026057286320723184,0.001737808874816916,0.011294773006156897
ROI.30 [],0.0031686614656795775,0.003124739752141294,0.01879236022638605
ROI.31 [],0.03599324478979122,0.016522164601524527,0.11860406779741386
