ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s,condition
ROI.18 [],167.277,37.27699999999999,130,150,20s3
ROI.19 [],52.784,22.784,30,50,20s3
ROI.19 [],145.777,15.776999999999989,130,150,20s3
ROI.19 [],170.288,40.28800000000001,130,150,20s3
ROI.20 [],145.279,15.278999999999996,130,150,20s3
ROI.21 [],143.777,13.776999999999989,130,150,20s3
ROI.22 [],41.276,11.276000000000003,30,50,20s3
ROI.22 [],64.776,34.776,30,50,20s3
ROI.09 [],41.277,11.277,30,50,20s4
ROI.09 [],112.785,32.785,80,100,20s4
ROI.10 [],40.777,10.777,30,50,20s4
ROI.10 [],113.276,33.276,80,100,20s4
ROI.11 [],40.297,10.296999999999995,30,50,20s4
ROI.12 [],41.788,11.787999999999997,30,50,20s4
ROI.12 [],112.278,32.278000000000006,80,100,20s4
ROI.13 [],40.297,10.296999999999995,30,50,20s4
ROI.13 [],111.777,31.777,80,100,20s4
ROI.14 [],42.277,12.277,30,50,20s4
ROI.14 [],111.777,31.777,80,100,20s4
ROI.16 [],42.79,12.79,30,50,20s4
ROI.16 [],113.276,33.276,80,100,20s4
ROI.17 [],42.79,12.79,30,50,20s4
ROI.17 [],114.28,34.28,80,100,20s4
ROI.18 [],42.277,12.277,30,50,20s4
ROI.18 [],113.778,33.778000000000006,80,100,20s4
ROI.19 [],41.788,11.787999999999997,30,50,20s4
ROI.19 [],115.288,35.288,80,100,20s4
ROI.19 [],152.278,22.27799999999999,130,150,20s4
ROI.20 [],42.79,12.79,30,50,20s4
ROI.20 [],111.777,31.777,80,100,20s4
ROI.21 [],41.277,11.277,30,50,20s4
ROI.09 [],118.79,38.790000000000006,80,100,20s6
ROI.10 [],119.788,39.788,80,100,20s6
ROI.11 [],118.276,38.276,80,100,20s6
ROI.12 [],119.788,39.788,80,100,20s6
ROI.13 [],120.277,40.277,80,100,20s6
ROI.14 [],119.277,39.277,80,100,20s6
ROI.16 [],119.788,39.788,80,100,20s6
ROI.17 [],119.277,39.277,80,100,20s6
ROI.18 [],119.277,39.277,80,100,20s6
ROI.19 [],119.277,39.277,80,100,20s6
ROI.20 [],119.277,39.277,80,100,20s6
ROI.21 [],119.788,39.788,80,100,20s6
ROI.23 [],133.778,3.777999999999992,130,150,20s6
ROI.22 [],102.777,22.777,80,100,20s7
ROI.22 [],142.777,12.776999999999989,130,150,20s7
ROI.22 [],165.777,35.77699999999999,130,150,20s7
ROI.12 [],77.277,47.277,30,50,20s8
ROI.14 [],76.277,46.277,30,50,20s8
ROI.22 [],48.278,18.278,30,50,20s8
ROI.09 [],155.278,25.27799999999999,130,150,2hz1
ROI.10 [],156.276,26.27600000000001,130,150,2hz1
ROI.11 [],156.788,26.78800000000001,130,150,2hz1
ROI.12 [],160.788,30.78800000000001,130,150,2hz1
ROI.13 [],157.778,27.77799999999999,130,150,2hz1
ROI.14 [],161.777,31.776999999999987,130,150,2hz1
ROI.16 [],157.277,27.276999999999987,130,150,2hz1
ROI.19 [],159.279,29.279,130,150,2hz1
ROI.21 [],160.283,30.282999999999987,130,150,2hz1
ROI.22 [],39.777,9.777,30,50,2hz1
ROI.22 [],58.278,28.278,30,50,2hz1
ROI.22 [],82.277,2.277000000000001,80,100,2hz1
ROI.22 [],89.279,9.278999999999996,80,100,2hz1
ROI.22 [],106.777,26.777,80,100,2hz1
ROI.22 [],134.777,4.776999999999987,130,150,2hz1
ROI.22 [],144.784,14.783999999999992,130,150,2hz1
ROI.22 [],161.777,31.776999999999987,130,150,2hz1
ROI.22 [],166.779,36.779,130,150,2hz1
ROI.22 [],184.778,54.77799999999999,130,150,2hz1
ROI.31 [],71.278,41.278000000000006,30,50,2hz1
ROI.31 [],113.277,33.277,80,100,2hz1
ROI.22 [],185.779,55.779,130,150,2hz2
ROI.27 [],129.788,49.78800000000001,80,100,2hz2
ROI.27 [],138.279,8.278999999999996,130,150,2hz2
ROI.27 [],176.785,46.785,130,150,2hz2
ROI.22 [],78.278,48.278000000000006,30,50,2hz5
ROI.22 [],110.295,30.295,80,100,2hz5
ROI.16 [],46.277,16.277,30,50,2hz6
ROI.20 [],37.778,7.777999999999999,30,50,2hz6
ROI.20 [],46.277,16.277,30,50,2hz6
ROI.20 [],65.777,35.777,30,50,2hz6
ROI.20 [],75.278,45.278000000000006,30,50,2hz6
ROI.20 [],84.777,4.777000000000001,80,100,2hz6
ROI.20 [],91.276,11.275999999999996,80,100,2hz6
ROI.20 [],108.777,28.777,80,100,2hz6
ROI.20 [],139.777,9.776999999999989,130,150,2hz6
ROI.20 [],159.288,29.28800000000001,130,150,2hz6
ROI.20 [],173.777,43.77699999999999,130,150,2hz6
ROI.20 [],180.277,50.27699999999999,130,150,2hz6
ROI.31 [],187.777,57.77699999999999,130,150,2hz6
ROI.01 [],104.789,24.789,80,100,2mw2
ROI.03 [],105.777,25.777,80,100,2mw2
ROI.05 [],105.277,25.277,80,100,2mw2
ROI.06 [],105.277,25.277,80,100,2mw2
ROI.22 [],176.787,46.787000000000006,130,150,2mw2
ROI.27 [],107.276,27.276,80,100,5hz1
ROI.31 [],87.776,7.775999999999996,80,100,5hz1
ROI.31 [],93.278,13.278000000000006,80,100,5hz1
ROI.09 [],144.295,14.294999999999987,130,150,5hz2
ROI.09 [],154.278,24.27799999999999,130,150,5hz2
ROI.10 [],144.778,14.777999999999992,130,150,5hz2
ROI.10 [],154.278,24.27799999999999,130,150,5hz2
ROI.11 [],142.777,12.776999999999989,130,150,5hz2
ROI.11 [],154.278,24.27799999999999,130,150,5hz2
ROI.12 [],144.295,14.294999999999987,130,150,5hz2
ROI.12 [],154.278,24.27799999999999,130,150,5hz2
ROI.13 [],142.777,12.776999999999989,130,150,5hz2
ROI.13 [],155.778,25.77799999999999,130,150,5hz2
ROI.14 [],142.777,12.776999999999989,130,150,5hz2
ROI.14 [],154.778,24.77799999999999,130,150,5hz2
ROI.16 [],144.778,14.777999999999992,130,150,5hz2
ROI.16 [],154.778,24.77799999999999,130,150,5hz2
ROI.17 [],143.778,13.777999999999992,130,150,5hz2
ROI.17 [],153.278,23.27799999999999,130,150,5hz2
ROI.18 [],142.777,12.776999999999989,130,150,5hz2
ROI.18 [],154.278,24.27799999999999,130,150,5hz2
ROI.19 [],144.295,14.294999999999987,130,150,5hz2
ROI.19 [],153.278,23.27799999999999,130,150,5hz2
ROI.20 [],147.778,17.77799999999999,130,150,5hz2
ROI.20 [],153.278,23.27799999999999,130,150,5hz2
ROI.21 [],144.778,14.777999999999992,130,150,5hz2
ROI.21 [],154.278,24.27799999999999,130,150,5hz2
ROI.01 [],59.778,29.778,30,50,5hz3
ROI.01 [],132.278,2.277999999999992,130,150,5hz3
ROI.10 [],119.278,39.278000000000006,80,100,5hz3
ROI.11 [],119.278,39.278000000000006,80,100,5hz3
ROI.18 [],99.778,19.77800000000001,80,100,5hz3
ROI.18 [],119.278,39.278000000000006,80,100,5hz3
ROI.21 [],98.779,18.779,80,100,5hz3
ROI.22 [],58.291,28.291,30,50,5hz3
ROI.22 [],45.778,15.778,30,35,5s1
ROI.22 [],65.288,0.2879999999999967,65,70,5s1
ROI.22 [],147.78,47.78,100,105,5s1
ROI.22 [],32.787,2.786999999999999,30,35,5s2
ROI.22 [],39.282,9.281999999999996,30,35,5s2
ROI.22 [],76.282,11.281999999999996,65,70,5s2
ROI.22 [],103.278,3.278000000000006,100,105,5s2
ROI.10 [],137.777,37.77699999999999,100,105,5s3
ROI.14 [],33.277,3.277000000000001,30,35,5s3
ROI.14 [],38.287,8.286999999999999,30,35,5s3
ROI.14 [],83.788,18.788,65,70,5s3
ROI.14 [],102.788,2.7879999999999967,100,105,5s3
ROI.14 [],109.777,9.777,100,105,5s3
ROI.14 [],114.785,14.784999999999997,100,105,5s3
ROI.14 [],125.278,25.27800000000001,100,105,5s3
ROI.14 [],135.792,35.792,100,105,5s3
ROI.14 [],153.781,53.781000000000006,100,105,5s3
ROI.10 [],79.778,14.778000000000006,65,70,5s4
ROI.13 [],75.777,10.777,65,70,5s4
ROI.18 [],81.777,16.777,65,70,5s4
ROI.18 [],98.278,33.278000000000006,65,70,5s4
ROI.21 [],38.787,8.786999999999999,30,35,5s4
ROI.21 [],81.777,16.777,65,70,5s4
ROI.21 [],100.277,0.277000000000001,100,105,5s4
ROI.06 [],181.778,51.77799999999999,130,150,Ctrl1
ROI.21 [],83.277,3.277000000000001,80,100,Ctrl1
ROI.21 [],174.789,44.78899999999999,130,150,Ctrl1
ROI.23 [],189.277,59.27699999999999,130,150,Ctrl1
ROI.04 [],65.777,35.777,30,50,Ctrl2
ROI.04 [],85.277,5.277000000000001,80,100,Ctrl2
ROI.06 [],85.277,5.277000000000001,80,100,Ctrl2
ROI.22 [],111.288,31.288,80,100,Ctrl2
ROI.30 [],125.778,45.778000000000006,80,100,Ctrl2
ROI.30 [],179.777,49.77699999999999,130,150,Ctrl2
