Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.16125135230816476,0.005082945886228953,0.026557073584688833,0.013076939470067777,0.0422041259447816,0.0030763271685692543,0.012610500432299488,0.003759647764779353,0.022836271575518763,0.05731628020874171,0.004710791727106479,0.0
0.778,0.15463352212027742,0.006371820169856205,0.017677569814356253,0.012583162527302287,0.08077558526380367,0.002965522136171938,-0.001181613068439221,0.010500070330927489,0.03441660290796618,0.13790225692686559,0.002941806831567713,0.0
1.288,0.13773966434617327,0.0025995528526641877,0.010121685819323998,0.006723530857453356,0.09915435181523215,0.0023761739021448103,0.002965324726177207,0.018955200228353772,0.007776101445217889,0.008863778891834494,0.0008598810761499726,0.0
1.776,0.12405306954307116,0.00219590259055335,0.01829443048929938,0.006778631327764178,0.07526250510528525,0.0005407511110583105,0.001790515603315871,0.02266945380335389,0.00784070530411003,0.05751141435411629,0.0025646776802747415,0.0
2.287,0.10771343551247439,0.0022087785033532976,0.004988986031701276,0.004581213262105863,0.05092572168968453,0.0003397521627761625,-0.002633095387641188,0.009029918493115827,0.0079691493682496,-0.009450155873265273,0.0018176795415468707,0.0
2.78,0.10457975968562205,0.0009716741374001093,0.006448499022409638,0.004577427336196653,0.10954601396187372,0.0030789115081058327,-0.0018246781290906804,0.012140832361064616,0.012825896161131903,0.002622289848372376,0.0019138337601699077,0.0
3.278,0.0944955248882879,0.0013252019036031372,0.014046006832673371,0.004050638182585899,0.06351781916612252,0.0015164209135312252,0.0014233983714812,0.013440128760402712,0.011895177543070097,0.015372106194147228,0.002398903875150404,0.0
3.778,0.09007826273112984,3.2259630886126615e-05,-0.003072788875813429,0.0025284589372622985,0.08113724990731357,-0.0006856903273051224,0.0013184703555831347,0.002488568353738067,-0.006522877778524643,0.037937728215409236,-0.002840309162808265,0.0
4.278,0.08596471826067585,0.006401432341363031,-4.7230618627235206e-05,0.007469519509831608,0.04323977611879276,0.002602124515194756,0.0025294932208574433,0.01541281426157401,0.009244755722204751,0.07762550074352094,0.004060443346939489,0.0
4.778,0.07619033224987248,0.006439302488101986,0.010133568097665099,0.006158920866267566,0.058495440536822985,0.0007512706650684693,0.006879070566867005,0.010495142035651477,0.01940561848992927,0.07056056834749265,0.002424836767675888,0.0
5.278,0.0682066088963198,0.008880576490159591,0.011041470857335091,0.009815642921406945,0.08989448928434367,0.004095226609572084,0.00699861289350818,0.024732959752207535,0.013259364953385816,0.05877323820803814,0.006213468710246824,0.0
5.788,0.06741152136642825,0.012340189932277713,0.01726033741817467,0.009484692688713176,0.07837945168102077,0.004755258649506849,0.01119119785796168,0.011577871743768616,0.01437003702494113,0.019496915873458278,0.00413420905947618,0.0
6.279,0.05110760320576665,0.012172569665209652,0.010065471566920994,0.010649440224955517,0.05357997244588363,0.005284799789361313,0.013702481982183507,0.0166764356897723,0.026987385982298634,-0.01932159392903459,0.00625130238510384,0.0
6.778,0.0513750788697515,0.012450683906375267,0.016315197201516134,0.01613282093395378,0.0738545144523306,0.004695917580521725,0.017549443845604373,0.010197230615154484,0.033602238407762317,0.009365908889695716,0.00538218675164662,0.0
7.28,0.039573422681284644,0.012092068263800642,0.020186853644283728,0.01571720431272227,0.09697191519874006,0.005009060050322438,0.010265204012064481,0.010053165183842272,0.026961312876331033,0.02429442710089011,0.00581830435640963,0.0
7.783,0.03297495850488606,0.010338098326099433,0.012386016323373059,0.014844188307707323,0.10109769674863107,0.0036483016611665014,0.01213728032119068,0.003769985827035259,0.027623932149066686,0.021423175419655688,0.002839010702170576,0.0
8.286,0.0363433546030597,0.010778559779830993,0.019057949688799224,0.01265137780247492,0.09907806280108268,0.005375197882356694,0.014114972821779618,0.004346016996395042,0.02086989505624033,-0.015605891605903355,0.005774741385722877,0.0
