Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
13.278,-0.05751669336359662,0.06615213012787603,-0.13262748405236235,-0.00971871031614439,-0.04932006987980532,-0.060892108620051504,-0.012573042321182167,-0.01381327737692554,0.03781168832225103,0.04320513173159502,0.04528311316949954,-0.03739582023216378,-0.019122685360125624,0.016641076887241937,0.03015485327388324,0.018751863933913204,0.03687411587448571,-0.03651054927932183,-0.010817047496284022,0.02135845530889838,0.028412815939380952,0.025925689642791412,-0.02133509017707481,
13.786,-0.07037129875065001,0.054820376768397974,-0.16924259181418144,-0.017633299809977562,-0.04836123888105965,-0.06424998087060836,-0.01685061684375669,-0.02430352478833516,0.03595069223212146,0.037853062558476806,0.04752885390424067,-0.03837641018584579,-0.023116751246651995,0.02464955267552235,0.027992486156323104,0.012650994647654611,0.03748778203445623,-0.036056504905754384,-0.014422348505402713,0.020751361981335724,0.06181956476353183,0.025032389469260456,-0.02501771202555438,
14.278,-0.08534367484001926,0.0695375526642406,-0.21483095733890145,-0.00947902804160715,-0.05365059699369352,-0.0701200704208284,-0.017217814136147404,-0.018960454043529553,0.04010676331984023,0.04105385574617776,0.056941252856566024,-0.03893096174375859,-0.02243064541660219,0.024724092172110728,0.028472437271426995,0.017193786186350646,0.04116626548216447,-0.048143226196997325,-0.01666977605939666,0.021562092365529095,0.0760680543323922,0.02405643418909767,-0.029167373681463014,
14.787,-0.09648410632006961,0.039290887860491674,-0.32007445567252535,-0.007216331043912227,-0.0409280442439689,-0.06797624287016017,-0.013499105161427816,-0.021490625848011306,0.031766022892828,0.034376199059243794,0.049521460745074956,-0.03301726709240696,-0.01824449320349278,0.014581113760944979,0.020569572061986566,0.010931329509739553,0.03814360164825675,-0.02899373164231145,-0.011773191898575081,0.026539226851328233,0.06628798478665147,0.02098603398534911,-0.021985058506737938,
15.278,-0.10432877839713144,0.07548960958769259,-0.36799839656523187,-0.020793002998625847,-0.04173334630934281,-0.06449029395029542,-0.01859263068632144,-0.011986412702824117,0.036846618324938116,0.036807002322712015,0.06436748234972442,-0.037725263856455374,-0.024219796122032993,0.016305061631644645,0.0325995941263258,0.024377120499265808,0.03279162360240667,-0.04370869311755104,-0.01619723909340885,0.028676849723295785,0.08555030825789395,0.025677571332890333,-0.0227062213510876,
15.778,-0.09318759837730284,0.027691856466100583,-0.27083756158172495,-0.0014795721421496074,-0.041842364280120795,-0.0651791303533874,-0.016157356443975264,-0.02027775874930532,0.03587968240556634,0.037265167490703945,0.043372908251124484,-0.024743250318621346,-0.012591699064819347,0.014627393846385773,0.023897176130831213,0.01695369121639908,0.029264863639649356,-0.030076329916980483,-0.011105237997871668,0.02133523535288591,0.05590061730279245,0.017793961224960603,-0.021544918636963728,
16.287,-0.06932027771336788,0.026147989691914855,-0.2313319534085168,-0.0071189209869432,-0.04760528169148924,-0.07719529107972845,-0.02060606551759836,-0.024851439398689258,0.03017451832301426,0.03588753319220714,0.048478179784412066,-0.032928487355466836,-0.018235337272052145,0.01786636527559671,0.03259753713144125,0.024408714161896255,0.03172018765716045,-0.0412781165029058,-0.01658530346600886,0.018211339564797216,0.04845105554029571,0.017594588965978576,-0.020427419400518072,
16.777,-0.04811291237565603,0.014556187262183606,-0.1398204557247572,-0.013384286986006548,-0.04328732160335904,-0.06336016266291546,-0.010547214955181369,-0.008997868875569375,0.032930223428822264,0.033152854277734296,0.04066665764466877,-0.02991315123602433,-0.019384772265540005,0.017511585168343294,0.02505600966463077,0.0208644762667897,0.020831587318903434,-0.03260167968963659,-0.014765243940792313,0.013970715149939913,0.04654731935705329,0.005680753031973639,-0.020327874388228927,
17.288,-0.02802712072893573,-0.021577128950623258,-0.2069812159465871,-0.018437329267776817,-0.032693678996721556,-0.058780061723112446,-0.0032190203880864006,0.003720319322555568,0.03042644023766667,0.03501561714534934,0.03986970184088366,-0.02841520176136671,-0.015383468453702635,0.014404866970893276,0.024328560592458155,0.020786899672602145,0.01304046784605663,-0.029456370374660788,-0.010786964834982617,0.00394323569948611,0.04023200976593054,0.005296637472391548,-0.01835824251925183,
17.777,-0.05341893641579695,0.0014300213233691336,-0.2831762177229575,-0.015063884777933138,-0.03921718519865268,-0.06447197144145406,-0.005934382882215823,-0.00360020168110999,0.030447811094796856,0.03287508125696165,0.053410958103054275,-0.03785867775565323,-0.019065158536892647,0.016756718077190473,0.021642363783052898,0.027707972863240136,0.014279285609123796,-0.032590763162118286,-0.011048162068906717,0.009904846938393153,0.08691075847985928,0.00029547294423588866,-0.022159222825666507,
18.288,-0.04151728403368068,0.04007557874500669,-0.24647875771221886,-0.011917208307778532,-0.03343156740298508,-0.056325403121936235,-0.002973547975300995,-0.010968646234451467,0.024543880143625053,0.030704154285134164,0.057308068983273966,-0.03667680680406326,-0.02633171029769842,0.010782324324801522,0.027026490956519655,0.019211589123416577,0.011263452911022058,-0.04395888860624075,-0.008587041828545664,0.014638981089025938,0.10187970984237289,-0.0017969757046515872,-0.020693482649463635,
18.777,-0.04233487348468181,0.008130595510978424,-0.2354088925279035,-0.014565085350985309,-0.03744031895076541,-0.05122491107661819,-0.002689746532100532,-1.8614404220411658e-05,0.02508970487656185,0.0323504998440887,0.05861123848003127,-0.03143186968761658,-0.02183004330842791,0.018199251483687482,0.02470181551549384,0.02271572463121393,0.011384912698202021,-0.03549999365942145,-0.006251627011728139,0.014360135847795915,0.10074247210574346,0.005979224690114571,-0.01705793206780358,
19.277,-0.055919855828523914,-9.659401458456251e-05,-0.2626185887309467,-0.005956653956057952,-0.032638657406889426,-0.043033316662817865,-0.0033796338163773463,-0.004923978256842306,0.030270012038936873,0.029986411909517594,0.0548904405064373,-0.040812764818275754,-0.027513077735490617,0.029908014558766294,0.0265658736349591,0.023748887951025737,0.00891140285739294,-0.04100327708605998,-0.010278557903194766,0.009786981228406289,0.1001473702465544,0.004493892169530453,-0.017541990835717836,
19.778,-0.03484209132325895,0.09295870575924747,-0.1647358725757578,-0.00438952477837827,-0.011841789331859733,-0.04152003648829674,-0.002747147694542686,-0.006524644448247385,0.026706777196416977,0.024099997392836334,0.06253847998643026,-0.04421482234895492,-0.02437928865054076,0.022645382176977022,0.02238768620848216,0.010720314104428467,0.010568365269738958,-0.05233224971130583,-0.005348251125514266,0.009190855753397249,0.10212435388302561,0.00695098850760593,-0.01567337741847615,
20.278,-0.08300564111689047,0.15218572476280678,-0.24544301297867563,-0.016914754215631298,-0.03293632365157148,-0.05083395837053838,-0.011326881045947604,-0.002263880130906686,0.028014718896925153,0.02216693095769192,0.06744014814245375,-0.04908313333949629,-0.028740293624476033,0.03158166666455389,0.026194815456239688,0.028837431053276203,0.019459128362042413,-0.06015998400644601,-0.01626795984813137,0.02136952198547468,0.08167996531430682,0.016771143232567853,-0.02405570733878686,
20.778,-0.030657336302104564,0.14264066364888767,-0.12504067646502434,0.0030655595070179322,-0.021349673676908355,-0.0407975365294921,-0.00800831061774324,-0.006851895459648577,0.0222123597911748,0.01624877746660323,0.04988549723940777,-0.0373790610827787,-0.020831030810456057,0.018389176983292125,0.019216751313861025,0.009798223977344813,0.018909263790963787,-0.035032454874283275,-0.006919963335681337,0.02326541985407598,0.05031879350907154,0.009329388481413474,-0.020032948121589515,
21.277,-0.04999508778852136,0.1346427006799601,-0.10053546339197456,-0.012795816073278794,-0.034269990134595876,-0.040010991221272656,-0.0023017380782626128,-0.012249952084794291,0.02619579540507299,0.024065412743336106,0.04638846652598393,-0.03263086006444797,-0.02749155438351623,0.012862786482564705,0.022841013842792683,0.01478136035052384,0.024917176080015455,-0.039201203681649845,-0.007519440616791608,0.01958386505007904,0.0473735848927311,0.010386087623963767,-0.02468151473815949,
21.777,-0.046533654190923215,0.09567885160546208,-0.1335426449841221,-0.013713858140431748,-0.029476598635681653,-0.03444505352221371,-0.00019011502764836852,0.0021518224803602133,0.025253379761497757,0.020721273223206542,0.04593791622530085,-0.030289195792752552,-0.021491275930989002,0.008247061797907277,0.013198213035683373,0.010869834101717005,0.028046827437153837,-0.03195676084144502,-0.006381238821047653,0.02249700157369744,0.03429239735440725,0.014169889339096917,-0.016707149734122493,
22.286,-0.04469449803838766,0.08366369380895894,-0.1854068874326992,-0.009568444196003532,-0.029135458409868982,-0.03723127536023293,-0.009014910604299091,-0.00763085030665587,0.024619701944620674,0.02031215658834443,0.062003876407861556,-0.045021524027779924,-0.026341991010548533,0.013826035027468955,0.019457900538226672,0.02937171135570587,0.027541641934517778,-0.0452465104036646,-0.012428937862408736,0.025269148770909338,0.052593834486412756,0.016676067160956723,-0.02353637625174717,
22.776,-0.01855074018325518,0.017456167221031875,-0.02214642238284961,-0.008575113029590258,-0.03134158632519691,-0.02578385601333034,-0.010086199678191087,-0.025566640107116498,0.021122614072421438,0.01831158099272587,0.029029242697177424,-0.026943871796556974,-0.016050746320999662,0.010206317092330573,0.010688325016656276,0.019149158086216058,0.01794743347901645,-0.02683043865590684,-0.009506444992017683,0.016367474742877062,0.02986480896907653,0.01948134168525567,-0.02001239777116638,
23.279,-0.04479615663464233,0.050526038238324564,-0.1231333900278078,-0.011309127757247057,-0.02513736858631413,-0.025867514325712306,-0.014598472179260214,-0.03052212647307376,0.01715972587840955,0.012696279950897999,0.04810625974190023,-0.03893787538295814,-0.021604041571718656,0.011466530115437074,0.017179280569267732,0.022768137802053886,0.020208705416401546,-0.0388208362159362,-0.008226321258238347,0.015242725441613526,0.03976758564221384,0.014891824317944467,-0.016200847425018827,
23.78,-0.04148415379947426,0.06859173737651288,-0.11774258250795729,-0.007295570752472448,-0.026957707820084664,-0.020201580942973835,-0.017415994321169432,-0.04237624733546596,0.024948286324581,0.017199260363026842,0.04608783982872874,-0.038425320586445356,-0.021193124112762647,0.01423197367685046,0.012921144544760758,0.02376520319386149,0.016725108926252147,-0.03942438263566795,-0.0102369904171896,0.020722516828776783,0.03868203944211034,0.01905006361137843,-0.01579271614743529,
24.284,-0.035857662229882056,0.06598755422252389,-0.11541947442475485,-0.006642270951604248,-0.03131008143563279,-0.02556918236044074,-0.02539000903719037,-0.04508174802990648,0.018741710144888915,0.015747237519489424,0.0462289654164002,-0.03788054053372951,-0.02660035474520161,0.022984454170364814,0.02004631619962774,0.024595063663054723,0.01840163261673415,-0.0457800831324392,-0.018058100474285025,0.01619175738618593,0.03598647655793089,0.010908536308007644,-0.021416966010952658,
24.777,-0.002557124750417397,0.02795566833405363,-0.07923010706219627,0.008507124099908671,-0.011214861229500184,-0.01660538649405145,-0.012331863676349844,-0.03290838424136856,0.01589105918108563,0.016128811039152625,0.023229685749377085,-0.02911511756988274,-0.018119175439260053,0.007483755777878992,0.0022495318215122687,0.0005527313107698865,0.01062792579920157,-0.031872986046305035,-0.010497259510627943,0.00869288619786991,0.019710136175453467,0.012390462904283465,-0.008058676053066054,
25.278,-0.025899841210915864,0.029325025898346083,-0.27312590448006796,0.007224809708431528,-0.01476742513012942,-0.012988150317353153,-0.012073783710636865,-0.016685337924153165,0.011104736152312857,0.014702528001609856,0.02541904229601153,-0.022427667601677182,-0.01146241359030585,0.005696888988511727,0.003091699287648401,0.010202725550347867,0.007642080819525973,-0.025092009822332673,-0.0074253928178386955,0.004431772016982935,0.028307784261713934,0.010180437972450398,-0.013191498963688151,
25.793,-0.069036980819501,0.06572450802653994,-0.37768456713680854,-0.009274983342557807,-0.0427072425607878,-0.026334592349005165,-0.02630201646459198,-0.04009992670920208,0.025450066738236764,0.025926591455735493,0.03859700866758496,-0.033983167882988934,-0.023457834938809125,0.016693727169479054,0.018542223491672144,0.02804804600068106,0.0171991002078627,-0.04814375700671818,-0.018024134609329934,0.010513237963237203,0.04459056006920311,0.015564298950002843,-0.022013140031360092,
26.277,-0.0607062867200045,-0.0035867482452501226,-0.2596417215358199,-0.021317501919294653,-0.033561616528837934,-0.014033415806976153,-0.021866330430513753,-0.028422864920021277,0.024888851137072482,0.018765554944867025,0.023922732605880133,-0.035159051463059365,-0.01911392956477626,0.02366810579214142,0.01317926730433984,0.021410629001706205,0.016890957489529585,-0.03928423058219673,-0.013137475366503453,0.006215073665855728,0.022654894708674732,0.012537983423363801,-0.019893053261267335,
26.778,-0.012907534190594667,0.008994010655316586,-0.12290345585606376,0.005013882661333822,-0.019242322939143137,-0.01342316197126521,-0.022924458672036168,-0.036780163431472175,0.02290438675945995,0.011952590418114549,0.026425911610986303,-0.04389984965480019,-0.02226424597427122,0.01083751270145439,0.009670289604144573,0.009462253036783228,0.012560540743033958,-0.05696734265166288,-0.013963980901800439,0.0006461848582274086,0.008217524271630144,0.016750456781530264,-0.018512789156197258,
27.278,-0.004655563669122154,0.037199891125488924,-0.051800710931937485,-0.00011430204892900527,-0.024619015423926638,-0.019284096534270972,-0.022780933442337826,-0.044860757314748076,0.02436027768560374,0.016812586952410186,0.010939048517306675,-0.030655230790090224,-0.020442672599446408,0.01350501353367261,0.011768139880905104,0.028242784827062578,0.008551086702716173,-0.04226980477076858,-0.013572603270834972,0.0015799607162370602,0.0010646542711494524,0.017189486130595594,-0.014014126544367912,
27.779,-0.0006947359791593346,0.0063360960290744055,-0.004315843187679039,-0.0035968540534495694,-0.03160032284013497,-0.014670005810894197,-0.018742352571221,-0.03659475405267236,0.02513318838719218,0.008468371718298666,-0.0022620326208693973,-0.024336279419231624,-0.015502166762876801,0.013458978655643045,0.008742066824987132,0.0096829106763967,0.007290308966609809,-0.0345022504042751,-0.010618038216575598,-0.004492077694583039,-0.013474205432581973,0.021816337725612773,-0.016092623046583127,
28.287,0.0017864639464094628,0.05310059579357459,0.011097882482603362,-0.0001848384199627927,-0.0201846845398207,-0.010501718077860758,-0.021506600282675776,-0.02927408970217331,0.027456365297026827,0.01431129618183387,0.015654858744579822,-0.04068884496413501,-0.020657140594377732,0.013372409487177439,0.015856110794919945,0.020379906840317912,0.0049399696657037645,-0.045960315433422244,-0.011295036198097309,-0.0005174141552699402,-0.003834388295288214,0.020912005834533683,-0.015730706690839737,
28.778,-0.005965540432972737,0.03241793318772922,-0.07943790760821183,-0.0036138466160407336,-0.04259999679853372,-0.017775401414587947,-0.019070605449560542,-0.025696158419739372,0.030336589641826315,0.015748456432729402,-0.0007394244233358869,-0.026250972885210614,-0.017660087380081582,0.00731333722625733,0.016358172838523956,0.018581275866180677,0.009187605724683837,-0.028878305187487886,-0.013695603226740615,0.006207827729923517,-0.018162830817487825,0.023287067788325965,-0.021232955374686256,
29.277,-0.017373089314494855,0.06559712814997927,-0.13234335923922066,-0.01247396293188613,-0.026992140354512764,-0.013983909570530417,-0.0217969248555554,-0.04244953563995431,0.02927652110905663,0.013144134832654175,0.002816161541999885,-0.02765643810180406,-0.016290991174120306,0.012480698807242613,0.011728977360489317,0.018630167862964776,0.004679543405212282,-0.03272873962417145,-0.012442873295261654,0.00023487925661068166,-0.008107541864385203,0.023934311608127243,-0.014233262588358817,
29.778,-0.025990046585606743,0.10161184328528089,-0.1639658167154851,-0.01705826215871029,-0.032276045662702424,-0.013958778682733127,-0.01654106782255119,-0.02667713928802303,0.030899980512974295,0.009040821652264623,0.01437711058695715,-0.023529931327468907,-0.019145411438098604,0.013345829012530478,0.008921029563308432,0.012472864924950903,0.009759597914162308,-0.0358495338289836,-0.011775725601727164,0.006220191042588035,-0.005014688181140369,0.023277121301667494,-0.018508846870704112,
