Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.6310697692268968,0.09987092058860819,0.05187657623219269,0.08203280436262815,0.35011695442884466,0.036752553615379546,0.026974979290190007,0.055032940425903426,0.17415258008123224,0.33954481076291193,0.03847383793325279,
0.784,0.5992988722000335,0.09471951852103005,0.04385112944815614,0.08422687232642569,0.36084541555369165,0.03784394200112677,0.021835309011031118,0.06451547749189698,0.1821885841485226,0.3066685170825685,0.037499229281983286,
1.277,0.5722755138898902,0.09246128619012654,0.039358289223139345,0.08282118881218412,0.3209987639856761,0.03692410037622004,0.022374772493784386,0.06379529942292839,0.17292962748767252,0.38895759197686075,0.03859124571939619,
1.787,0.5646040979883982,0.09881876569887779,0.0582231402437124,0.08506625640332303,0.3473474568145824,0.036406202956374784,0.026249369390121884,0.04445574670504641,0.183922111346381,0.3307041456540158,0.03930462271947863,
2.277,0.558862765820064,0.0985394580586919,0.04915690204275515,0.08300056810220344,0.40072899112776444,0.03918334684216786,0.024835034194123435,0.06911494587674062,0.19438932284832483,0.3183587372178074,0.03977006245652722,
2.778,0.5418175741855127,0.09667807082189085,0.04071439691152449,0.07997810311543951,0.2762487747062149,0.03724716458241311,0.02742133085432903,0.05257285382195155,0.17411191137146764,0.3235212381994784,0.037667551859104816,
3.278,0.5288485033620419,0.09620514219820826,0.0434028386941869,0.07957481393457448,0.3475682898541332,0.037953595585363605,0.01983403030043549,0.05304778213303663,0.18639619255820344,0.2762658663224364,0.038533236801603823,
3.777,0.5288998010338036,0.09783218496137662,0.04080791388441035,0.08291957393278139,0.3540058976849297,0.03694071876161002,0.020549465469733467,0.0648159501687602,0.18152397992274805,0.30722848710365225,0.03940199039320098,
4.284,0.5063242607852291,0.09456313285723347,0.035193209498724724,0.07878353555100621,0.34293702172181845,0.03570823835772789,0.023615519076120525,0.05079131203774762,0.16435944768107377,0.21155186897967196,0.03639444522099812,
4.777,0.4887849505822421,0.09517336410871222,0.03391836910683253,0.07826745634887702,0.3320623343635203,0.03679375404553248,0.021238163595673064,0.05387304459998251,0.177802343213897,0.22497254882322884,0.03553792617206705,
5.277,0.48890692745320175,0.09269629445229975,0.03129841707686922,0.08015217383118793,0.30295143312539163,0.038590972828129046,0.0243928285398686,0.058798094152687594,0.1742114586171259,0.17236686000160648,0.03862488345544523,
5.788,0.4729576852672793,0.09594442504778045,0.038981583900842234,0.07781133096757052,0.2958393288614155,0.03394680603804538,0.01833231576591071,0.05215491631279078,0.17055069000630904,0.18466673138177034,0.03434976041700157,
6.278,0.4609430767741594,0.0936444436241451,0.040363822706121995,0.07803930891822289,0.2736919336749118,0.03592005129186783,0.019874401722586622,0.05405401486970142,0.17723174414474824,0.11956389318921093,0.03487828371732469,
6.781,0.468791780840931,0.0932602965964586,0.03625980014823747,0.08081794885442213,0.25188029301548165,0.034883932613272786,0.019995378678243327,0.0430999310970571,0.1759103769952702,0.1793619361601523,0.034789778200357765,
7.285,0.4449892810719763,0.09377945715882133,0.03048106864390348,0.07788961669541011,0.22225284405309223,0.033475949746680334,0.01223069797950839,0.04139631100817981,0.175061566528489,0.14385258501498363,0.0351543886466177,
7.784,0.44075084218414284,0.08956913258189608,0.03730946994592337,0.07552000199255057,0.2115406282959052,0.03411230863718655,0.016262645464118798,0.04577512501100379,0.1669006017769762,0.1697097097707156,0.03457734305290122,
8.277,0.4532339827053297,0.09446052903943172,0.04426968175132148,0.07974365595836144,0.31557905779287093,0.034188651931417985,0.022170757558302712,0.05769698152906183,0.16420875875878765,0.15900340535600113,0.03684287815317319,
8.791,0.4443671746703877,0.09435295298746905,0.048676797130812036,0.07926452933399848,0.3023129465601297,0.03493770924808057,0.018359252640314683,0.05551068298947178,0.18902051476500256,0.13132894809824627,0.03300132213786633,
9.278,0.4544211637430937,0.09108193587102294,0.03758647552051205,0.07949242344424118,0.28178354578067144,0.034492731594073026,0.017670467745650283,0.050230224169674084,0.17155419499813052,0.16432593978950122,0.036562136562955136,
9.777,0.439610804332544,0.08764327220740672,0.03615253334410216,0.07564424558754658,0.3303342789349285,0.03389292564247928,0.014502199682792018,0.052573154160656756,0.17411187533135913,0.14344043757836655,0.03554809130409167,
10.287,0.4388735242547442,0.09249540609765619,0.038407375496470386,0.07697127724674087,0.32198684261785676,0.03325746161557392,0.017209151348639668,0.03903461378834381,0.17252843834834866,0.11471615937153239,0.03437829493353964,
10.775,0.4387186855149105,0.09074878567411053,0.036784342264115893,0.07718561745463565,0.31813684283591437,0.034676760172837884,0.022133794657796,0.04193801608438001,0.1762856724061321,0.13544934913475773,0.03575102594117596,
11.288,0.4480822375121765,0.09602013048305015,0.04585258273809881,0.08091873710070112,0.3294792970047033,0.03470565010289302,0.026234426468567062,0.061463586163237244,0.17897750586268646,0.1427548252602914,0.034266740359712104,
11.778,0.42619377572911243,0.09108348614478644,0.031143196335342422,0.07346141278056247,0.27516874155705745,0.03229348683886151,0.017745693324893782,0.05539456836790167,0.1812402646827634,0.11944732540669084,0.03154344401295998,
12.278,0.4170224776140302,0.09141224099539311,0.04178725616807967,0.07553851075613162,0.3179574387702183,0.032297601913422194,0.012948057253005522,0.035957092097365084,0.17309869099097097,0.12111159412972908,0.033768179625193795,
12.777,0.425681093123999,0.09061720880107227,0.04054164304893772,0.07475466952209818,0.31496228947388816,0.03209381301750057,0.018549898469823384,0.04144961368580411,0.1770849387300923,0.061968296188564136,0.033600112610080786,
