Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.26,0.48660200981170443,0.07017776747818616,0.07255202277260536,0.05281664812851552,0.48155310083769304,0.030077443596802828,0.025922836111825533,0.03648271985788699,0.1200352797131066,0.17714905099199563,0.026094866176894202,0.0
0.777,0.4612839269548137,0.06822328976421996,0.06112689241321916,0.051099418449226976,0.36698078420988484,0.02743761756696109,0.017165593439124428,0.04299547276857257,0.13602276271530347,0.15644943972230854,0.026402291238667816,0.0
1.277,0.43119697703087095,0.06081748427850651,0.058723965984622845,0.04290329391507574,0.35060180899629884,0.02714311240572287,0.015307537495611697,0.021743437595921896,0.11157068056390033,0.0785866076747248,0.02432984111067763,0.0
1.777,0.4045938442303991,0.05938502619283073,0.04087550192126351,0.03522803540356434,0.29196723438035926,0.025680015361950158,0.014909154439182382,0.025321168586647975,0.10663854055138121,0.12296748981779082,0.023230399388630245,0.0
2.276,0.3763390115010653,0.06254399677128761,0.044274445910003374,0.033725731015996775,0.2597476305827507,0.025117600266764822,0.018093493709356142,0.021821169281020708,0.10806852381940943,0.09926887421589625,0.02113455270359955,0.0
2.787,0.3537021679410675,0.060299250657032455,0.03649843684943282,0.037564293671177015,0.1883875020262629,0.025043910710332577,0.012624210300118168,0.03215543364485299,0.11532365600244204,0.16115475105761948,0.02211234409952245,0.0
3.278,0.3354578131758923,0.06153855041290543,0.03588194705823101,0.035978176924411326,0.19683277799557863,0.024833787057256636,0.009973175392635496,0.032393700308900125,0.11625516458739647,0.12310013106036016,0.019649304328101785,0.0
3.777,0.31965007195237877,0.061909094267376404,0.03544552450441174,0.03872401852191668,0.151825085450124,0.024831393471858136,0.014283686186715428,0.016364402884386408,0.1151244519197487,0.14235164498776973,0.02157614075461653,0.0
4.278,0.30190209077725505,0.054547609775970396,0.03948774697078561,0.031004567470032236,0.16244601884927656,0.022758587556852592,0.016145953481888575,0.026585589287382777,0.09208660644265437,0.11248838280769069,0.02129110479014328,0.0
4.78,0.30320894873396237,0.05458455237748069,0.027899700065198815,0.028504021728826604,0.22046708138958673,0.023572061412898065,0.01569802430422463,0.023809804672999518,0.10485583843815965,0.10091693844885842,0.022149417485369572,0.0
5.279,0.26922547170248834,0.05824550026460144,0.04099475899789792,0.031280020691566955,0.14076326269074949,0.02202570020704375,0.013037632979957619,0.005586598669038003,0.10357801291151086,0.1224956541008854,0.019244355939399296,0.0
