Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,2.0784322681055234,0.2047546587027938,0.29089249420468455,0.24823746994029927,1.0332422050332082,0.08471018676637712,0.06757100131347403,0.027641313114522233,0.418342158984757,0.7528862164052107,0.0847145831458325,0.0
0.783,1.9758347131068117,0.19813541700277773,0.2646694740206016,0.24167898137496754,0.9742124718564334,0.08204332477615457,0.05724628303953241,0.014430599007880037,0.4055520590198152,0.6899129478947806,0.0827773795639605,0.0
1.277,1.8951831080024841,0.19944728418543378,0.25355739014955697,0.24574802621876177,1.0214864648889526,0.0826705866231864,0.05996424235762603,0.019737872032262706,0.4157518321800379,0.6623854085615141,0.08443754725495062,0.0
1.787,1.810097870950159,0.19317162849897238,0.24713040524187418,0.23972374653803377,0.971106897078667,0.07803501898893936,0.05627929418065862,0.0037485065213536447,0.3894961475834298,0.6291295325491604,0.08088327507709946,0.0
2.276,1.7391859202176518,0.19052729665140003,0.2680312531715175,0.23822755782377728,0.9579168146465815,0.07827123877948726,0.05712840609445875,0.012328890033202308,0.3984828291703492,0.5766764544839004,0.08080650265384348,0.0
2.777,1.6686541537284734,0.1908333411781837,0.25881821483869877,0.23563409224226076,0.9289169064966252,0.07572552451849669,0.054176483769683016,0.008049531923486019,0.3891096370732511,0.5659602991344352,0.08059361152520003,0.0
3.279,1.623740548494501,0.18901255513892426,0.2402346328662755,0.23507698934400825,0.910245294061667,0.07634738288416276,0.04866659258840656,0.0005094744074048696,0.381160877329032,0.4785588854002424,0.08016864894121752,0.0
3.776,1.5697906331390807,0.18895001565088837,0.2398461241948525,0.23360270205191433,0.9548571260121806,0.07601435426067671,0.05615644483147693,-0.0015596114792374742,0.38159443050298614,0.4376367355902942,0.0802417633887647,0.0
4.276,1.519743352757237,0.1896500287276731,0.23206072271434908,0.233070947568776,0.8618193556899818,0.07380977898741037,0.050269235240067815,-0.008437224256618634,0.39302014538076896,0.3850639924196854,0.07758894546113831,0.0
4.783,1.4762231749915018,0.18422845644424227,0.21629332315408728,0.22362467790373003,0.9321945304129419,0.07306421903106165,0.04617022282043045,-0.010897783696963783,0.37884319114792414,0.40529190875994836,0.0778411723862385,0.0
5.277,1.4407577332706911,0.18787306242462956,0.24100864703814492,0.22061230795199,0.8695176912826517,0.07261650671254281,0.04844018196824699,-0.005295009783418653,0.38213362685271274,0.4472856667170201,0.07627896941557415,0.0
5.787,1.421081346574648,0.18612814424222202,0.24156196676172734,0.22153600635113233,0.8459321478908314,0.07213545675320497,0.05119270884363641,-0.007021221822605618,0.3847445796431484,0.4563871899615212,0.07754111611276424,0.0
6.277,1.3809511600361626,0.1838948787677369,0.231662668078894,0.22051192199582145,0.848644117544815,0.07068469548958652,0.048846495454124325,-0.0072737698986266,0.3792237829865276,0.4020859497427969,0.07604077343660547,0.0
6.787,1.3663663889970745,0.18771460295929607,0.2392664025063282,0.2235383771391065,0.8604008704106907,0.07434851510808209,0.05367808030817101,-0.006087013460028271,0.3969670350939053,0.49230774902708785,0.07827128190296348,0.0
7.281,1.3534098357903148,0.1929211611672151,0.2387853391356346,0.22512111634012455,0.752236392379917,0.07689108590855905,0.05882528953485021,-0.004113842446731618,0.39024900966873133,0.4981106235719244,0.08138016352969699,0.0
7.785,1.3219517805612606,0.1879016877137025,0.21946234717055357,0.2227908190188743,0.8074937737334533,0.07519050066633355,0.050925916283889885,-0.01830892410682265,0.38946233385306855,0.5292571461438664,0.07834452347982428,0.0
8.286,1.3175397691330601,0.18918487951413665,0.23080704900408014,0.22894245032751753,0.8357010465555388,0.07631964810908615,0.05421442595916907,-0.007778120019836412,0.4070265408128113,0.5665228911465006,0.07662120540245734,0.0
8.785,1.3027820208206546,0.18723153172716078,0.22604921874996012,0.22405522601792444,0.834219653046552,0.07557270424738574,0.05509942302971221,-0.018277742294361854,0.39603966965257575,0.4812815561335606,0.07792796917686926,0.0
9.276,1.2844836737727359,0.1865783234476557,0.2230279290053873,0.22595095826106376,0.8267806697598132,0.07425193551192512,0.055295452319262764,-0.016736933804394123,0.3959160306848623,0.5763841965760501,0.07989977765013119,0.0
9.778,1.2757417169421588,0.18850127891007487,0.21339661064807658,0.22236765821774793,0.8661840898564696,0.07461787057008841,0.04901329594740403,-0.017188123974529932,0.40038183277549744,0.670368511152652,0.08089981782987572,0.0
10.277,1.2722725126495982,0.18835233882919752,0.22703639798440897,0.22429803077008872,0.8874760789015896,0.07386585613424061,0.05380665931595007,-0.015433061907057254,0.410113749915372,0.658505266096471,0.07985342141776203,0.0
10.775,1.2512688506407772,0.18574247656103762,0.21561397801307858,0.22352231504069064,0.8389698666654163,0.07317611605611862,0.05196981584696838,-0.017277705466419685,0.37615062512068126,0.657790096788822,0.07892734939703111,0.0
11.288,1.2440940152525979,0.18199192718390725,0.22097345768216714,0.22292891373587748,0.8378224143443724,0.07287173230327507,0.05301708449138356,-0.027449942789594253,0.39143113173970584,0.6970561560904718,0.07573499714584905,0.0
11.776,1.2455387246060894,0.18596663366907526,0.22030013986446417,0.22123615934384308,0.8182690978729514,0.07509262436639527,0.0509646534152923,-0.013361777330927223,0.3829978036530687,0.7211942667320658,0.07742798500503653,0.0
12.287,1.2350692209200844,0.1859447208607354,0.21885606758872655,0.22358468512097815,0.8284792606680047,0.07413433049142851,0.054684911504380804,-0.027830998180237047,0.38661660169640444,0.6501541340994242,0.07936669599172201,0.0
12.776,1.2327960348723335,0.1860865882258776,0.22921264555745421,0.22524815257692674,0.8294904407028106,0.07676565080713349,0.050738301225254176,-0.009677316646518346,0.3910474426566432,0.5631322901558482,0.07910626897489356,0.0
13.277,1.213798174560703,0.18493264184398076,0.20363995639149,0.2190807427160281,0.7727233454865,0.07412866933842698,0.05067910595230773,-0.018775349242448287,0.3819014534083572,0.4875291390339,0.07551119976538077,0.0
