Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.3011971353676331,0.01324833329982435,0.03455001141296265,0.0196101676160602,0.39085180926244584,0.01336915081327223,0.016906683658576473,0.03475035663274326,0.0242059595486167,0.1712447126194644,0.011563931294308698,0.0
0.784,0.2615149369084403,0.009953101235775148,0.016157364337281797,0.019356696895072332,0.21990728300722354,0.009913360351486244,0.005424059259648995,0.02363611377440818,0.027530756304187932,0.11247176698778201,0.00872626336633161,0.0
1.278,0.24707223915114718,0.01097268663046351,0.023418315347839582,0.01803031635117601,0.23266461832928947,0.009734020558615566,0.012228966431941102,0.03586664667034058,0.029100392833641686,0.13312527554109374,0.00852644197331128,0.0
1.779,0.2137374947678738,0.005532405856505447,0.017842903984046067,0.013824722321203377,0.2671331791396354,0.00760875710031554,0.006971788063471364,0.034825514876990586,0.027707234964479542,0.0958307537934731,0.008679300597660297,0.0
2.278,0.19240058626755463,0.00655041083251285,0.01519605886014426,0.014940399482522973,0.27863157800642724,0.009300010527122813,0.010021225678543607,0.02206372734818105,0.014981161315455339,0.10289193715837804,0.010407741474675837,0.0
2.778,0.16924468415271451,0.010817789926944935,0.018810044140767774,0.010257053722426954,0.2506981156658805,0.008469375376867908,0.010744310998809027,0.03007750081227471,0.02184572772916054,0.04805240261723314,0.006250607374866561,0.0
3.279,0.15672053365184233,0.008539060775129077,0.013773532216774863,0.010467943707004346,0.24857467239572034,0.008239633900306286,0.008045468976114427,0.022214397127857877,0.02256885758744282,0.08763874201157555,0.007638412163141362,0.0
3.778,0.1419007395452485,0.008778705876154745,0.016966141898667807,0.012719686879739492,0.20657632088692968,0.008489252424852297,0.003632410291644197,0.02612044684434284,0.025047667772946165,0.07955139405248801,0.006920815674321911,0.0
4.277,0.12442281256968828,0.006685578164945219,0.006915124770756373,0.009976106398311223,0.1623151120528679,0.005407181142809358,0.005977205888703986,0.026991656586851487,0.032379539708196785,0.05363700434571637,0.007003891494954186,0.0
4.777,0.12092170976674614,0.01454292649735099,0.018318032682450084,0.017042867866493137,0.2044909646907718,0.008343790487494025,0.00808344082694744,0.020608120106317632,0.027554938022207293,0.028822955189733424,0.008794265600408063,0.0
5.278,0.11006426309786002,0.002472271265774795,0.01267218295364126,0.0068058658075214815,0.11072280520832672,0.00524764293298197,0.005781925407713922,0.011485497119372119,0.00405692082204271,-0.0238235965093457,0.005091800028289303,0.0
5.778,0.11279486093280526,0.006324588344159059,0.013127092867861264,0.006652369980420092,0.13843640949240474,0.005526576194273409,0.015373796787207588,0.019292191362309887,-0.003895128608509282,0.057283683955578105,0.005370904845853291,0.0
6.295,0.11115449732736239,0.006838009572197618,0.02415359308504534,0.01295521945669066,0.12555501692306667,0.008351096452134023,0.009628994113421128,0.025630329275605917,0.016631359785118625,0.039757984736946764,0.009370315327075466,0.0
6.783,0.09459153032852732,0.006451592750361509,0.0164710214913082,0.0060836691958532614,0.10075493802517714,0.004735976671286228,0.012763801459277923,0.024795245433533317,0.0033852434449540884,0.01679749492392745,0.006558693112212855,0.0
7.285,0.07989418989407197,0.004078069579376954,0.015470938426468446,0.0074918114186317535,0.09290526518183988,0.006537851173800982,0.014693502766378274,0.014841805528594102,0.010770211780903201,0.04062236164659929,0.005653868633106011,0.0
7.786,0.054938444679144605,0.0029713604493643163,0.0045213843363286444,0.002862000053851957,0.03938341031176268,0.00466700782572202,0.0069593002471839,0.014134702612641475,0.003100043401515374,0.047859075242375156,0.0032223567611098917,0.0
8.288,0.06021207966263291,0.007561600547181191,0.011140102485562159,0.0057901247429009576,0.09041501276871843,0.006092953362437735,0.011215078842398146,0.017851753666964662,0.0058055496956567745,0.042823915294001424,0.008913087814699155,0.0
8.777,0.043626560606817695,0.0046675393305256425,0.016055994266005822,0.007284746492417782,0.02687838995001066,0.0047716539747219705,0.009141905002598791,0.01527891427109629,0.02283181680912161,-0.011440473428050928,0.003586007600220913,0.0
9.295,0.044458758743261405,0.005971017025179653,0.018596647289407787,0.0029866977009440267,0.011270238442950381,0.0036649918044448487,0.006308413027815582,0.02191416886409189,0.01355414626693745,0.045380335858175205,0.006378891379023909,0.0
9.778,0.03574027117168569,0.0037347181875925606,0.01527107301977056,0.006346131198950281,-0.003440454681310458,0.0022919702035850862,0.003739739794795727,-0.0007744494518482147,0.013506462845729322,0.10299747339942303,0.002311710357706799,0.0
10.278,0.03197199902198799,0.0039102208729503065,0.003488233423155206,0.005481379380344609,0.0003275550231520941,0.003735463704761331,0.007350253912043409,0.016043980922988966,0.012305809473304482,0.03428563176642014,0.00405067318046954,0.0
10.787,0.0306602615822913,0.003715581555523835,0.016994412111897072,0.0034899439780630343,-0.029627502191284835,0.004527126525848266,0.0046874605826190486,0.018626391381419326,0.01976666856784658,0.027134148976872465,0.0017436653484365458,0.0
11.279,0.029189031546420646,0.0011400762967526366,0.01094847534379354,0.0019025493634921187,-0.02676213012558573,0.004003565941846731,0.007208466258252195,0.020818862342811755,0.011014467071656634,0.03325653561237408,0.0022916342207124143,0.0
11.777,0.020051543384070093,-0.0002617990834028502,0.0029712252357275274,0.00161648734996744,-0.0177471128699126,0.0029304269544299867,0.004505771942529996,0.01762495396878306,-0.006603650593157676,-0.03000443711260724,0.004089286899116401,0.0
12.277,0.018039126174049725,0.0037110563634103477,0.008032485115084134,-0.0001294728560452713,0.08051634646362356,0.002750656640132594,-0.0004806891256766493,0.014785513888342658,0.013257033666597612,0.003317277447335039,0.00159628336869526,0.0
12.777,0.02079238454905296,0.0018863073391446764,0.012599942004408707,0.0018287538149223922,0.14986145813626756,0.00324565589615888,-0.0018820818988384842,0.005448429842701957,-0.0014103790460178764,0.011340359303313537,0.0024142784726754623,0.0
13.288,0.012842760247214265,0.0022560245171790055,0.0067935229315682156,0.003926562690456885,0.12382795443646746,0.0033804886395743207,-0.00038581628458072485,0.022473945532100338,0.019900596084180478,-0.0014873509615120626,0.00269357670636775,0.0
13.777,0.015343720368045436,0.004595346937653837,0.00931563811043822,0.003572584677727593,0.056854367584834635,0.0012434437090589777,0.005987317431413134,0.009674108280657711,0.012766639210202943,-0.0215906268494055,0.003057662373853376,0.0
14.288,0.01059893164961012,0.003034183261492497,0.009399737968558693,0.004698651524363457,0.12156337483431084,0.0026587381611550558,-0.0012191101298229812,0.018410827240381733,0.022247607576694948,0.06892760615130276,0.0009261311352700958,0.0
14.777,0.0062269724627193315,0.0025090308606753667,-0.0034829927669655014,0.006458453023962003,0.0990544503147357,0.0024662451784356557,-0.0002322160710228489,0.017056026872365695,0.0032036159898562147,0.0011149604419723525,0.0011880717290800222,0.0
15.277,0.019511405047480845,0.004393738523479633,0.004559015304492212,0.008617131678200314,0.1453082579091888,0.0032766195092230332,0.001700943039127971,0.012969999408573742,0.026076215777272076,0.006157532672945267,0.0041658079440490174,0.0
15.778,0.010517159337997375,0.005119586378509726,0.001454581287588154,0.005551837647603107,0.12385496729894685,0.00037216587454481535,0.00856910228747607,0.0006840857831847362,0.024990838333997446,0.05272347719918187,0.002761660071926452,0.0
16.277,0.007284498934049266,0.005885610842127903,-0.003229354133443681,0.006320362556208516,0.23558467429081864,0.0026191925440180305,0.0067203575039743,0.013414164890569543,0.022765745485425922,0.05888655634649814,0.0014151971958276431,0.0
16.789,0.012587650218982076,0.0011955490496961061,0.012034323272647397,0.006643070368008568,0.2379286822098069,0.001971186850120965,0.0020854139923832246,0.015505784130166926,0.025756696223844407,0.0993158390557345,0.0031907979329127254,0.0
17.281,0.014210130537116374,-0.0008804437442832057,0.004696482455586694,0.0034787208693736653,0.2391973503593055,0.001298795913193492,0.006414130904689668,0.00842121770130658,0.005685273565217693,0.08634425611670934,0.0004545829284880115,0.0
17.778,0.02228551300494403,0.0018816795772863967,-0.0046911648604804675,0.004157721268932764,0.3174342957936196,0.00267111559953255,0.004414813638156866,-0.0020792049009198785,0.008558456014929567,0.05395999454362259,0.0031405987886148,0.0
18.279,0.012092443810887131,0.002673236955465085,0.0074754336074890765,0.0016044234582716604,0.27250907710444155,0.0016726987895997235,0.005881628184384772,0.015409879908223406,0.012920642956845,0.017212039419697973,0.0019828769985875973,0.0
18.778,0.013539979577212225,0.004269436896114922,0.011369671104792388,0.0021856022467806094,0.21967790604998536,0.0015007186196574034,0.0033326690283503073,0.014982837849101427,0.01971442140239475,0.034955773217591225,0.00022012837148734597,0.0
19.279,0.01381828808710033,0.002531433497804108,0.009406438916060503,0.005020852567034562,0.16607187745192684,-2.8458879029438e-05,0.001723457972626833,0.0036101878461796333,0.025566753585836578,0.03058779491732285,0.0006732070137056076,0.0
19.778,0.016241656881491245,0.006249707408022739,-0.001575697880813012,0.0038744087230561395,0.11940694638978501,1.4229484509738811e-05,0.004175406257446412,-0.00228896145386463,0.02836938826188191,0.08416821259829096,-0.0019462064380440056,0.0
20.279,0.021000718381949286,0.004273481315756627,0.008266903642674373,0.007204499341667556,0.12016601999145692,0.0005349867734632475,0.002627380828362325,0.012476423282649968,0.02722153714137268,0.07865813984029309,-0.0013692939671218782,0.0
20.778,0.013043136301097859,0.001489550744420735,-0.012088494669166446,0.0010310797076422754,0.12525224177066024,-0.00042757964478773723,0.004040745600088987,0.02512163000600087,0.019555139302359213,0.045877138854965784,0.000745117265864547,0.0
21.278,0.015843710731314346,-0.0002272367952076619,0.0023464447809065443,0.004070709663526292,0.12794208401093454,0.001545180228969541,0.008589339758938051,0.004123768701503965,0.0029902789978718384,0.03160920920606374,0.002455233590684129,0.0
21.778,0.01964089918425855,0.0010950222589285353,0.0015920524223044118,0.0026544882265919926,0.1345249449601658,0.0011017157548837081,0.006537997373165385,0.021261641847210196,-0.001921428398188945,0.07476655741781754,0.00045618382664868666,0.0
22.279,0.016736754409274714,0.0021277103442268377,0.002473278513253673,0.003022721471440204,0.13277825400345827,0.00033168733319054004,0.005299421267783643,0.0008820696838046515,0.00796372051645972,0.05613931279003869,-0.0005660443838244848,0.0
22.777,0.016855939822512378,0.0019639051138729885,0.010578103759228144,0.006508425914262107,0.17342693366490247,0.0018880627629648949,0.006424629419058986,0.02232872483768494,0.012194182281512209,0.047672799770171,-0.0008407589299509084,0.0
23.286,0.02026427433470032,0.002552658634139403,0.00751269313214412,0.00436427265250609,0.1760864059770061,0.002106036748218577,0.0069084582091813685,0.00920868084756949,0.014858502138184638,0.118870015964661,0.0019911993974082096,0.0
23.777,0.018475896424840738,0.004786344947076094,0.0018375446537801242,0.00983402902551224,0.16959939517680353,-0.0006844543444824816,0.0026764796802405616,-0.020670401322788898,0.023158385703524735,0.11861317980724563,0.002586468075501987,0.0
