Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.43368195926626724,0.043282994164176906,0.0644604490041931,0.04335032494906069,0.23483117095572748,0.023461621145300187,0.019233428742639117,0.03470192498018967,0.10903066504186482,0.34590769152989975,0.016108450910553088,0.0
0.778,0.4010116797528318,0.03666905879777428,0.05504802166657193,0.03321386326600959,0.2049255970013814,0.019562753012648555,0.011499382961356846,0.03565861934272419,0.0849020945219957,0.2618750776489066,0.014723054995425795,0.0
1.277,0.3684715641622039,0.04294539585982928,0.049513733885844645,0.039008703365997946,0.14589046264320737,0.017877827049762453,0.011883651051194747,0.01603507842802375,0.11729313570944372,0.26388982614086115,0.016824702657460718,0.0
1.777,0.3458278309467698,0.03731822211071724,0.037691491613929616,0.03902516379640537,0.1534478925247359,0.016518550236887638,0.009886463034066139,0.015142778260268495,0.1271663904617701,0.26301490635028363,0.011545623395081864,0.0
2.276,0.31567677065145483,0.03389900580183814,0.04773627719720246,0.03260428885517661,0.15195604020140438,0.015809439701896896,0.007108930400049095,-0.007288954953591271,0.11502382641233738,0.24024963870255903,0.013887995185072024,0.0
2.777,0.3034778976348201,0.032114230631698375,0.0351555988092151,0.028675655854682416,0.20324107963629015,0.01566625087136311,0.01055688070937524,0.023154967347354755,0.09498503073695631,0.3117544631371589,0.013040783897204276,0.0
3.287,0.2895430699447058,0.033191250394715315,0.02838447424524476,0.028968604558074193,0.20714592172379262,0.01465317721349069,0.008139773166191192,0.02728872335366749,0.0927603847196829,0.3011195016913515,0.012407245112082877,0.0
3.778,0.2663359490482702,0.03751137227314263,0.03762090469610097,0.0357658864889951,0.15481904875663052,0.01359124486268426,0.013548266159924523,-0.005353321900508468,0.11013660122502235,0.32919273436743224,0.012036598780315643,0.0
4.277,0.23843205012791704,0.03469840230648287,0.034466499322855434,0.03276510936523857,0.16991166748204795,0.01171813672878664,0.005421507382066488,-0.0052007944943760305,0.10603963968487738,0.2735650622077767,0.009973624448673661,0.0
4.776,0.2398052739632574,0.03229204113134458,0.027750867618858237,0.025238171044172187,0.22137105335011814,0.013032086626884048,0.010037246367835876,0.0027891817871812693,0.08950342293835924,0.2947456115875465,0.010172289174885144,0.0
5.287,0.22044399234214018,0.03108015958321473,0.023361077456038746,0.021122185817027243,0.16174323492336534,0.011960495436032103,0.008287871051185376,-0.0016093267292257296,0.07462554191517884,0.341885377491365,0.009704370767029806,0.0
5.777,0.20181977756133535,0.0330216177634804,0.01971002970265036,0.02576461983167204,0.14177543154825303,0.010775536064568539,0.008751937462258354,-0.004003022717770256,0.10461646211686217,0.30120825490255965,0.007681438511410682,0.0
6.277,0.19498426353194517,0.034769086122301555,0.0238940096631825,0.028122225203082725,0.10972085953542446,0.012762477377666667,0.009229738459786646,0.0001472694298184286,0.11607058544141244,0.32815851154675035,0.009840834165319211,0.0
6.787,0.19073376094716873,0.03801939157673507,0.02442157974606019,0.030237943029393796,0.09396174159077482,0.010639515225123512,0.004390394668722341,-0.007043000319155541,0.12630932092166386,0.3685830225160888,0.007013576865460692,0.0
7.278,0.1899067392701627,0.033221849462381096,0.02025478147170375,0.026963095511402004,0.18564246208526974,0.011517845262667092,0.00850060960513785,0.0014479908354172307,0.08160046798982856,0.3845008958033323,0.010574495309973252,0.0
7.777,0.19403581289230046,0.031040782455105415,0.017605026140083326,0.021969308041382155,0.12254218885085429,0.012311806084614966,0.012351006494318646,0.012700247022909956,0.09933006530190222,0.36598715383323976,0.011389555011539211,0.0
8.277,0.18569660533509497,0.033175385516243126,0.019572127025057104,0.022078153424565237,0.18012740472639732,0.012803424534836563,0.008220693638093184,-0.010271692200483112,0.10038859474244288,0.34893524364305756,0.008873000564321646,0.0
8.781,0.17398262120648778,0.036283965935384556,0.00941463574123922,0.02374267014523511,0.1117785244519553,0.012210291605199642,0.007438808510846593,0.02535124010908879,0.11416359931575966,0.44073843944934094,0.00898791684641378,0.0
9.277,0.175046915592893,0.03555904491609677,0.022086961392105066,0.029873580814371435,0.06524264409102166,0.012665260311583628,0.005658164017763071,-0.0021223910510284596,0.10447548931879236,0.28306642444630253,0.01060915243668929,0.0
9.785,0.1601619981526497,0.03560581764286339,0.020918826080808313,0.02885909762715151,0.0889394195571595,0.012610643917818477,0.012596586871662917,-0.0032177044231820892,0.08836694679230131,0.26764314843428133,0.01180087791293531,0.0
10.277,0.17224493731885337,0.03429391871642207,0.01963156244105341,0.02181185356247657,0.1703223962628468,0.015171711109568543,0.010076749518247085,0.012323911240519323,0.08658194987911905,0.26081642612418665,0.01308208297940713,0.0
10.776,0.1731818534688211,0.035999977635785226,0.018092965618516185,0.02538357391162344,0.14627985854964368,0.014839011084984149,0.012888566323419956,0.01516459265732429,0.08939360278529498,0.2642079317782753,0.013120376325476326,0.0
11.277,0.16558382595020826,0.039211454155308634,0.026485415832139664,0.031124411781550704,0.12157638411728154,0.014780668059386548,0.010702995183590767,0.0023818778443467355,0.1289862558306812,0.28926271055250286,0.009216628557097048,0.0
11.777,0.15639999661905213,0.034025543849515755,0.030543205863654607,0.03036280841088836,0.10341833800199537,0.014123948051063333,0.01077006128726509,-0.018819965739411432,0.12079564182250647,0.2646946365959123,0.010194709753723602,0.0
12.277,0.1460809365059663,0.026451545420289085,0.013059017675631017,0.02033027233325016,0.10085680379847847,0.011127094162976634,0.009501748538036692,-0.0023397469610093534,0.06998355729279442,0.16271600243631199,0.010685919295525852,0.0
12.783,0.15477221400468105,0.029104554107511667,0.0166044647219961,0.018551346535539706,0.12928911290257486,0.012327540794108085,0.013324699626363654,0.0010623287919191546,0.07245355493745699,0.14206565560394532,0.013931705162519188,0.0
13.286,0.15399328658154007,0.030025278428812554,0.020815620567181926,0.0196600228220508,0.15067613645220818,0.012989335525058765,0.0075578473390716695,-0.009876833488081414,0.07962496222635465,0.1493970101247002,0.009220686318424159,0.0
13.777,0.1509720012101141,0.03552330531220964,0.0242551707856699,0.03168119011299461,0.09971131119799188,0.012481387082093743,0.011671930934414177,-0.0021285344223729583,0.11993135248868023,0.20218518867837829,0.008839196597660514,0.0
14.278,0.1527721529584855,0.033285488168140434,0.021062605875453704,0.02643303133042291,0.1259208309919835,0.011500349531789873,0.011487870472764741,-0.008065871645026076,0.09846898721697464,0.19125524139460637,0.009791167708050766,0.0
14.777,0.1411811348987097,0.027047565139139966,0.002432227745843601,0.017953169924736268,0.05995822136255427,0.011386830351894325,0.005611061152425432,-0.00037869281953312515,0.07350490135990236,0.19069484901139508,0.011927583734945443,0.0
15.281,0.15049613167966602,0.030363216658674475,0.017638252713460756,0.016480924848691,0.07385480999512255,0.010809756019317981,0.010503743764489584,-0.00413189691843066,0.07557627165637222,0.18346895958384715,0.00956113342133765,0.0
15.783,0.14632177377658173,0.03327972691259542,0.015557576839238906,0.026170829214138908,0.12010073533845773,0.011234764493513244,0.006667348487464532,0.004214063914541973,0.09665361656683205,0.22229692474990043,0.008728785987183466,0.0
16.284,0.13811162388225234,0.03443935772243913,0.022328675653557364,0.02789092853892614,0.14893102906391478,0.011250622670812628,0.008781270848482983,-0.0049101734524532835,0.11203256127818109,0.21341069470731727,0.010961191768399776,0.0
16.777,0.14421784500593873,0.029421686968548855,0.011762333958986973,0.02633356006250005,0.17801911269592371,0.011854567601132425,0.010130058832020526,-0.010481150866149147,0.09685438140770751,0.1643857033222801,0.009927685296713252,0.0
17.276,0.15165712556649494,0.030500353053483226,0.018332338093215966,0.023909442425963965,0.1957053739758916,0.0124637475857265,0.01055393729156005,0.01726546891448285,0.0811387593855361,0.17969884874176129,0.011601556686107593,0.0
17.777,0.15357153951068878,0.03074180841163219,0.015473268223968207,0.02156653719584561,0.20219466645209377,0.014099801173327719,0.009530291072434138,0.008599959956497042,0.09657840449798685,0.20725526900648908,0.011570430756710404,0.0
18.278,0.14751374391170935,0.033906697222287396,0.020648433395462684,0.026342226751687386,0.24873120403634322,0.011011874159892857,0.0076289842699410314,-0.01756546935029863,0.09833265403371125,0.20706471814404107,0.009853421973101954,0.0
18.776,0.1402283158075705,0.031848892008012046,0.008199036212642076,0.027827481307068525,0.1887965787865038,0.012118010700964887,0.008658477884378499,-0.008050972918791106,0.12352724298555398,0.1933534823884141,0.009918622821048282,0.0
19.277,0.14077550764946295,0.030734276744733405,0.0163565605330283,0.025725577720190337,0.21834228408944334,0.010709863152740067,0.00799988968109201,-0.010236083237853515,0.09356485920981149,0.16035869033015557,0.010009687016076458,0.0
19.777,0.14844836958149624,0.02768336893841719,0.010310133856852881,0.015585629642778029,0.2575115713345216,0.012607082224724644,0.008904432214548627,0.021433772628276955,0.07720742871038763,0.18273259131859423,0.009677866309204811,0.0
20.277,0.15059952654177594,0.03313779388187227,0.021632817363366977,0.017001646219612428,0.22021430430503108,0.013485517642116912,0.008400546253903353,-0.007815054675767203,0.0737781884992857,0.1718700714401228,0.010962635207522107,0.0
20.778,0.14014805331325417,0.03295209316825508,0.02382186298470111,0.02153446337521634,0.17597733167434385,0.011144091860249419,0.0103561521765853,-0.0024915327144453357,0.0921899055391411,0.18498405221168324,0.009569956677321372,0.0
21.277,0.12357232121746853,0.030498471783846702,0.017512183426312843,0.02960936382915276,0.1535197479547066,0.011132552408515,0.007876205657508751,-0.0013550133971315483,0.1160051740807609,0.19031069038811904,0.009787424962751092,0.0
21.777,0.13230367811117288,0.030014781465852507,0.014534813031892625,0.025746890820061465,0.17790768345477032,0.011387528374423595,0.0074798109784178736,0.006205947868049994,0.08932567376431512,0.23886005594785267,0.008512676722202052,0.0
22.288,0.13340588721761784,0.028123705604206576,0.010139465715134875,0.023025707483421986,0.19831360091506414,0.010996418059018463,0.006465664622032158,-0.009414390686081495,0.08107713076727098,0.21463327015527023,0.009977188380775003,0.0
22.778,0.1283459445948117,0.027545356294811824,0.011540978126439613,0.01622056056491699,0.21782270716290103,0.009855659528459753,0.005328300806642826,0.003742445458604256,0.07787784937144596,0.2174159915920563,0.008209761242167338,0.0
23.277,0.1356262659313387,0.033110819325116655,0.021572023415384185,0.024088600600368167,0.13776535604390483,0.008683204204420916,0.01148459166599767,-0.007345595506259473,0.11268257587184509,0.19660050811338647,0.008829556776423287,0.0
23.778,0.1396977521082227,0.03109606105145423,0.02207875107149212,0.02762073009704429,0.1081412619126268,0.010850506029650379,0.009155324182913897,-0.007197665996752141,0.11334816936234234,0.14789841192532874,0.009188641157822407,0.0
24.277,0.1414767831573196,0.025442028232037592,0.010683043968175189,0.016718357156723707,0.11455983715022897,0.00801311222589961,0.004216771873429123,-0.012515604985518946,0.07875019404155385,0.1530725968663924,0.004930796427582908,0.0
24.777,0.15914090011826615,0.032386982332229884,0.01231896966405412,0.018810677926837445,0.2619834568152542,0.012262368737111676,0.00827775416624511,0.013759630078766828,0.0755898624620573,0.18477325584279275,0.009899537933064029,0.0
