Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.9861936328781956,0.10856895141031357,0.04635824655258595,0.10067175465122259,0.38590238357395545,0.04414437340766111,0.03496448306245194,0.07832293308629908,0.19957794647467836,0.40027223733800005,0.047546461239521616,
0.785,0.9266987893473229,0.10360233667330558,0.04598883076289952,0.09863368691276161,0.4096212148637775,0.043943092573083084,0.029279224654271012,0.06835902137234172,0.19802748032438636,0.3088464925306891,0.04435688061801642,
1.277,0.8752178031910862,0.10293905586127713,0.03846866917823929,0.09453948058553378,0.4237761311330652,0.0428397454676125,0.0266795688211619,0.07224644710194916,0.19299122626707274,0.31351398920810253,0.04061083591766941,
1.777,0.8415489894572086,0.09751622918022441,0.04339803543250297,0.09407323156275921,0.4566622132431704,0.04268281561851805,0.023375007512584384,0.08032271691101675,0.19850816736567,0.26819559821070094,0.03987666665678141,
2.276,0.7980199579667303,0.09923593973248968,0.04678872236995096,0.09082431718383135,0.41067633327092884,0.0404211749695607,0.023766156334574566,0.08769843136362825,0.19519220348222538,0.3226295870115769,0.04356657037807895,
2.778,0.7654764269334077,0.09763091203301043,0.03902253679700984,0.08931039999767615,0.38685447922492333,0.03863097254642307,0.019438448968753148,0.06635719209217862,0.18228339395617604,0.27990035429616916,0.03964459373913802,
3.277,0.7452540435434035,0.09638054398010232,0.038429462012358626,0.08752321016068762,0.4028164850249448,0.038646753306180726,0.023220500134427783,0.0726470560309547,0.18072154500960466,0.2788222476256264,0.041385560534200685,
3.776,0.7003079426816315,0.09608169587732958,0.03207688307549334,0.08673153398487961,0.2877895281136416,0.03755699373231426,0.01749127977257276,0.0565565569329218,0.17827514629339164,0.18986582732900592,0.0383561508235396,
4.284,0.6833462577608685,0.10054598891532769,0.04122723104728995,0.08969346096658692,0.34815841075131515,0.03966508649927219,0.02202482859976074,0.06965862635854739,0.1988445982797018,0.1890388184650901,0.039243542796483975,
4.779,0.6537763943504242,0.09515573785744268,0.03353937492761925,0.08632478395759205,0.34358774459187763,0.036743666115556704,0.019683800299993413,0.0686114915179103,0.18105100179119782,0.18143606766101722,0.037240268764012575,
5.277,0.6378831762738878,0.097074972924174,0.03518501205291396,0.08547919550927437,0.3502237980432481,0.03739760711159358,0.021108170870907862,0.06549660699133204,0.19635022353397558,0.20703544972404359,0.03739770193293542,
5.787,0.6163236076198766,0.09822452994918175,0.028436093215873978,0.08509171582605773,0.34227476756813113,0.0377794532697657,0.022585782392332426,0.058539801989444126,0.18659519290386264,0.218299928772257,0.03611221552595494,
6.28,0.5938365895345958,0.09653467267571855,0.03528582904887461,0.08614194328139836,0.2903533805237449,0.03630726499177903,0.02456487810391206,0.05888158305935021,0.1958306219809537,0.20067240303672565,0.0357567839568869,
6.783,0.5898751331074312,0.09425797644913661,0.034652957717758,0.08410963462454704,0.3259488960034704,0.03619558524448388,0.020645071186328447,0.07412089949688305,0.18025839553573805,0.2067033657101162,0.03725693674116904,
7.284,0.5773674464888017,0.09712826848558323,0.039234896468043234,0.08445415544505351,0.29662579226401686,0.037514531321962974,0.019347541618963203,0.06472819435096004,0.17700659484771014,0.24881603187113985,0.03793189156145935,
7.785,0.5716810627711764,0.09653060876088088,0.04277614918420443,0.08538329087783313,0.35334238584494143,0.036431601536905,0.025126061234755744,0.05246403576726031,0.18482612719807234,0.2666857662920297,0.03931149572348992,
8.277,0.549048900959957,0.0942171532083065,0.026373506940948376,0.08089156146805684,0.25891025929053335,0.03533411537186685,0.017619430487482032,0.06262093129919763,0.18115588076919809,0.1713906987395068,0.03604742373763618,
8.777,0.5526610345159898,0.09285095026930455,0.01682568227007556,0.08253416561185876,0.27748179154030644,0.03591279563363817,0.021198813240042316,0.06424317360858021,0.17781816924300448,0.20232885736228698,0.03946751352600366,
9.277,0.5363131625691655,0.09377908521725571,0.0298118578939025,0.07870070714736459,0.2942021465183171,0.035806273828834216,0.01877627490836592,0.05320799750955871,0.19148450768314781,0.20679096474340541,0.0365950544342533,
9.776,0.5400141014716,0.0976098143271646,0.0342729616867453,0.0842650688370377,0.35872762963203575,0.03658995993794762,0.02566252433030888,0.05182328021151158,0.19228809367382346,0.22709288089308188,0.03413398772387665,
10.285,0.5384749835834579,0.09267011212942085,0.02031584293060654,0.08235378545425429,0.29830528485754226,0.03588147004963439,0.02345443947690421,0.05586894328520824,0.18969300957219754,0.16010121250424492,0.03585740405577756,
10.779,0.5343094767306829,0.09453434694341965,0.027094615138129354,0.08227566632778231,0.34071698080016577,0.036904382697427504,0.020719697856728253,0.06327161466911783,0.1879519065924157,0.15819175625757026,0.03607188535363629,
11.277,0.5384770880274012,0.09714687759692428,0.03508672185960897,0.08590461442454209,0.30399249890133345,0.0370646940133264,0.02470242730531205,0.066402069524789,0.18083455287518244,0.17558091638537396,0.035750005297279654,
11.787,0.5389272602699786,0.0959962732441365,0.03283267746918276,0.08215852667961637,0.32220609533393463,0.03739340767755744,0.018501643070170645,0.06113653832676663,0.18927612753157871,0.15113669769847085,0.03820108834571754,
12.277,0.5295556147248083,0.09471676073034169,0.03132428735937595,0.08033661053404188,0.3201200025174849,0.03465793519656185,0.018550419958730476,0.055717927204462656,0.1801357097926297,0.15775015637643888,0.033139022741049864,
12.777,0.526511502269412,0.09174892722345551,0.03870366182978926,0.08260438898526357,0.2937595125282432,0.0351711942976853,0.017972540418130203,0.07372532715166384,0.16585068298485608,0.207510176461387,0.03322663248758412,
13.277,0.5212137263995075,0.09188589809310325,0.028389099167900937,0.08185695554615771,0.35963920447243447,0.03576113518715041,0.020978102771250298,0.06467654397403012,0.1688764282240571,0.20414327235887839,0.03404805381848176,
13.777,0.5118767664126627,0.08985429257093172,0.016676427338858588,0.07655272604981103,0.2506584340424948,0.03423447633083816,0.021931854868402642,0.05245891862616639,0.1783305414406075,0.1833157884944069,0.03361433064083834,
14.275,0.5092642558487199,0.09125243636591275,0.021307845454312527,0.0803541619694753,0.2690730362795054,0.034122035194122206,0.016942856029318994,0.053366068485237166,0.1826217754501701,0.22167180782740328,0.03609075939544245,
14.786,0.5129367236775102,0.09912525698025522,0.024682066927036523,0.08350971283751778,0.2880260658054202,0.0374341694870957,0.020698963340659845,0.04930727631951542,0.1907093750055105,0.25577977795511486,0.038586372545796395,
15.276,0.5071153915542166,0.09813897124778312,0.02988824706410491,0.08508757867885774,0.3132166234453689,0.03899611333998723,0.024882840850362867,0.04303428913940881,0.20032661025286758,0.15008017889346664,0.04104741765019951,
15.777,0.5098771172691003,0.09959444239407013,0.03153636426124915,0.08806796854576532,0.294001146688745,0.039065469258561976,0.02313755067625629,0.04764811248854776,0.20161868192716054,0.17968788128607632,0.03796306431214684,
16.277,0.5026164295557808,0.09580033567073366,0.03077305001874481,0.08516683234980825,0.29791186196395025,0.03853939766982565,0.022586702082578156,0.07198819959548554,0.18438741660830507,0.15821359503115492,0.03942855169828592,
16.777,0.5073156073503636,0.09967133215095351,0.03398510740709059,0.08389093255553431,0.3380680149713284,0.03810621687513303,0.02585209913551701,0.06557858632386868,0.20202528885384305,0.2077691332713297,0.038783842527103395,
17.277,0.5076338228249331,0.09540452804910526,0.03134233690379307,0.08413232587389426,0.3546982556578643,0.03728624276031136,0.021178009776414753,0.05443667265050018,0.1993684422705794,0.20081257849586803,0.040456172824429405,
17.776,0.4893739396186114,0.09876796542922443,0.03316255277825991,0.0834032572662939,0.353285568881361,0.03898435486632125,0.02168180487822855,0.04662014941461786,0.19855619561659743,0.23288672274240857,0.039248689679098545,
18.277,0.4864806158504231,0.0975686903097068,0.028433973638939743,0.08335415178488335,0.2944718978909459,0.036616340528062466,0.020965082785295935,0.058773563572916,0.17907590423731973,0.15492006625308857,0.03792208555973763,
18.777,0.48996229282877424,0.09427862233664124,0.0254223400095398,0.0851730273656591,0.3923415089934834,0.03779012989920162,0.02153063999569711,0.06702672062136522,0.19070725378654857,0.21353639139346886,0.039897555267173195,
19.277,0.49268934852875934,0.09672072420467728,0.026676852967443286,0.08421900643924489,0.3916637682665814,0.038805177228262454,0.018504966575981347,0.05916258538206405,0.17698427350496487,0.11702460431209119,0.0388614793896221,
19.786,0.4992045681410817,0.09266292458062102,0.038798568329580785,0.08177259300666738,0.31103717503121164,0.03798683271055807,0.021984993566192566,0.06213801993276519,0.17304868053300806,0.17698063583277662,0.04070367681511741,
20.276,0.4974649090148373,0.09605446889469176,0.030553598229075062,0.0807569959651913,0.3251459601921702,0.03836400835582991,0.022304612222544096,0.06503962369905243,0.1711607169750912,0.12377078229299543,0.037779418892343486,
20.777,0.497467111819907,0.09358816899104923,0.02700097656972201,0.07992551735677624,0.36929547431830406,0.037687741110978605,0.021594263396084366,0.07431367141406407,0.1741882951122108,0.1698332653474959,0.039039806332312625,
21.277,0.49460633662203324,0.09678317472295657,0.03651105322107434,0.08521864861169787,0.33694824967982345,0.03848676375149186,0.024957204000882693,0.06932175228022251,0.18849916857562862,0.13613346436708723,0.04030414977000926,
