ROI,mean0,sd0,thr
ROI.E [],0.017753840629886677,0.0045516152354992115,0.031408686336384314
ROI.C [],0.007208795777651196,0.006511527791182383,0.026743379151198343
ROI.A [],0.005952118572100924,0.00398316254325226,0.017901606201857705
ROI.F [],0.0366639215335315,0.01789364378974011,0.09034485290275183
ROI.B [],0.0006976740523400243,0.0010589076226184444,0.003874396920195358
ROI.D [],0.035815869965741196,0.03895723813011277,0.15268758435607951
ROI.01 [],0.01149286364414611,0.007236658569421058,0.03320283935240928
ROI.02 [],0.006794073091766916,0.006478043223928638,0.02622820276355283
ROI.03 [],0.009498670297168839,0.008164923394750636,0.03399344048142075
ROI.04 [],0.007235829741811275,0.00509824699288331,0.022530570720461204
ROI.05 [],0.009936913023738041,0.007522773390694424,0.03250523319582131
ROI.06 [],0.01523499914985014,0.00881105328286479,0.04166815899844451
ROI.09 [],0.014809655359472571,0.013083727281396743,0.054060837203662795
ROI.10 [],0.029116667573540506,0.01320198928328424,0.06872263542339323
ROI.11 [],0.025627393222155608,0.01806943766454369,0.07983570621578669
ROI.12 [],0.03824837379837557,0.020433446960236346,0.0995487146790846
ROI.13 [],0.028255226807911777,0.012903657856951611,0.0669662003787666
ROI.14 [],0.0302544333870694,0.009187212928013508,0.05781607217110993
ROI.16 [],0.012989140163111982,0.006559132206988798,0.03266653678407838
ROI.17 [],0.021624792439940727,0.01290842585355396,0.06035007000060261
ROI.18 [],0.009987425854289857,0.0036077614417769632,0.020810710179620745
ROI.19 [],0.015262715378318898,0.010367823179253437,0.04636618491607921
ROI.20 [],0.028060068691038248,0.020018292127420553,0.08811494507329991
ROI.21 [],0.03578423033148933,0.016304006573250544,0.08469625005124096
ROI.22 [],0.03270597076020285,0.03864513755003157,0.14864138341029756
ROI.23 [],0.042660699290851735,0.033549703823845776,0.14330981076238905
ROI.24 [],0.018233739921554352,0.01472903173627173,0.06242083513036954
ROI.26 [],0.0034485782800884436,0.00327284419256052,0.013267110857770003
ROI.27 [],0.0022274318651766827,0.0021489719145473384,0.008674347608818697
ROI.29 [],0.0022257049737397353,0.002423037674476452,0.009494817997169091
ROI.30 [],0.0024859289190898638,0.002358632419884793,0.009561826178744242
ROI.31 [],0.058440408921006735,0.028459249410446606,0.14381815715234655
