Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.261,0.41845813164129136,0.06486207935090389,0.0446475877681436,0.05117851361501744,0.1490400743766446,0.03038321478503152,0.023364540923033722,0.03372060634622865,0.1272638473799995,0.40910473533441566,0.026208620599268838,0.0
0.778,0.41600349444245116,0.06529255066288056,0.045253877363703524,0.05047701483399035,0.18536310031394307,0.030199877891404298,0.01966301787097268,0.031054567946947345,0.1226471518945475,0.44457796405355415,0.028546208095898893,0.0
1.276,0.3920023759731767,0.0634635106898884,0.042197671106344696,0.04713861159533981,0.15544828938339944,0.027769662728546387,0.01811892191782404,0.034893393094683076,0.12198732408896769,0.4400835912685334,0.02584574820531287,0.0
1.787,0.3850661597497779,0.062111024287064165,0.03834753142266202,0.04630253129900419,0.18928441182235103,0.028007181377015578,0.012305993382592004,0.047447446828460305,0.11973221607316743,0.5192183426556459,0.02586095975970843,0.0
2.276,0.3828686141916302,0.0547426647300252,0.025055406674958553,0.039493275300057015,0.1711309513341317,0.02748564907147968,0.01376920100042675,0.028977509512405963,0.09088957258500344,0.4887335055139776,0.023234204846390324,0.0
2.778,0.36967747414333074,0.05939631511744921,0.032438793797412685,0.03537192464546857,0.1762872154980846,0.02608007773926164,0.01607818504802662,0.03773800255647351,0.09397023268149923,0.43429308789324556,0.024494709489957484,0.0
3.278,0.37157493158856303,0.06488512867458408,0.028174073931132852,0.04528690169293162,0.2053273427332915,0.027961611098354423,0.020743432759755362,0.040415796195216284,0.10190505666454042,0.4855913064602837,0.026392879157371523,0.0
3.777,0.34992827781737024,0.0583971450483289,0.028515754973567294,0.03884698004206533,0.15606536540229915,0.024095792498773957,0.01321974508890558,0.04845097564114587,0.10365457243980228,0.3835211716443992,0.021702901619215554,0.0
4.29,0.3327843951728216,0.05886503413880874,0.021258585437127143,0.04192733414417066,0.13546113077885982,0.025819212759441407,0.012541383545209136,0.020667533284329125,0.11796505240354775,0.38840963901892356,0.020434976954628953,0.0
4.779,0.32161097382715526,0.055092797862503665,0.0292110629844417,0.037649198474702696,0.12230904183447586,0.023907319099967548,0.011719664845147408,0.013070003373692124,0.09471175536582149,0.3291093199259229,0.022144337074949068,0.0
5.278,0.32120944811840896,0.052876387640527434,0.027478549432594188,0.03475362309400127,0.1454249961147671,0.024689386348003918,0.01220304270648029,0.031638533218453335,0.08627622294731814,0.3570720679500656,0.020925998810244047,0.0
5.777,0.30250535384478605,0.05550122536167311,0.021709860765140095,0.03374632607478512,0.1987368557765726,0.024231081231405088,0.01206486508903625,0.030429311794837897,0.07714287642868406,0.4498889553137463,0.024059119225759536,0.0
6.277,0.3011473235357585,0.05444227637209156,0.025215631906795415,0.0372380824482309,0.11612540006590438,0.023180807616909542,0.009397101927374783,0.02881142571016859,0.0886742778775611,0.4297724756827818,0.020276452057669238,0.0
6.778,0.30232309248879274,0.05966411233422429,0.03587834926117003,0.04352229839474503,0.2117594597602865,0.026408288422292724,0.015126767234599355,0.040940114900102374,0.10701078284856887,0.4813665986906329,0.023929006829263477,0.0
7.277,0.2849769423064135,0.05733987025860666,0.03246832195947277,0.038505914130801476,0.13714046504111294,0.024335453836181294,0.010223372042442211,0.025664713161377077,0.10625467715180231,0.5440843506219208,0.02170303040281879,0.0
7.777,0.29206958610655254,0.05352028861468969,0.026012069724124173,0.0393809814845909,0.16232025915052556,0.024273883344986747,0.01325363953111345,0.03499634535052687,0.09832527536921941,0.5095679311702994,0.023744483234616295,0.0
8.278,0.2718988200026669,0.05413160057120273,0.023359034651211755,0.03437713946047674,0.14256038931168194,0.023017550035984737,0.009937565441806778,0.029288428372250205,0.09474201877586139,0.5176705664428086,0.02076143767686468,0.0
8.785,0.28284699444903005,0.056795423169392095,0.020368049849525158,0.03788062503755687,0.1894709826107986,0.023784163511034857,0.010835864423692245,0.0296307567065721,0.10901471691763374,0.5411770546422336,0.021920472470333643,0.0
9.278,0.2932650304563246,0.05789825037345993,0.03422747399146048,0.03758528238414667,0.18905943827536603,0.022743039091392733,0.014187456728495732,0.03792362588708777,0.10499722165237485,0.5469790133720518,0.021751593050745952,0.0
9.777,0.2887345326439365,0.05487662848671587,0.02567992320137521,0.03417441241097951,0.19916748647723542,0.025545554644649845,0.015211913081392078,0.03087622454638682,0.1017349972769016,0.4332744534434321,0.020235192327402222,0.0
10.287,0.282176897983566,0.06019866684509444,0.024486646227057922,0.03661778941677639,0.24525595304175574,0.022250970019826108,0.021353057974491226,0.05139644024163281,0.09810547398581303,0.41909039924699537,0.021132499735541252,0.0
10.779,0.27964980039781284,0.05609884267055082,0.03158806715435015,0.03922422759500591,0.1710727661510953,0.023567598748123208,0.016937731122375045,0.031967493415673245,0.11180260025635433,0.43778165042709966,0.02022202787587966,0.0
11.282,0.25873681332679593,0.055605323642951954,0.026648020998379707,0.03539195980855182,0.17505827643675753,0.020527157015089798,0.010777904071530937,0.030226619944110546,0.1107504138782464,0.4288435269864509,0.019857116199306007,0.0
11.782,0.26474899944565816,0.053370964559002185,0.019747370019603794,0.03791452535604338,0.10566576124050706,0.021911473067715865,0.010899960231688743,0.041104000012854636,0.10185018961551723,0.41822806807988017,0.020830729873144525,0.0
12.284,0.26566367212152825,0.053228597351430304,0.026997882797047033,0.03410748634118539,0.1507886471247026,0.021796064944390285,0.013277471428389658,0.03198998466933453,0.10185285364289641,0.3380255697444489,0.02152198090755436,0.0
