ROI,mean0,sd0,thr
ROI.E [],0.027694585794117398,0.003984510639466055,0.04761713899144767
ROI.C [],0.006614810425654283,0.004941966637815722,0.031324643614732896
ROI.A [],0.007617736562198792,0.0031423427382497216,0.0233294502534474
ROI.F [],0.05090428868973881,0.029668789563460217,0.1992482365070399
ROI.B [],0.0033130955309338037,0.000493437296422634,0.005780282013046974
ROI.D [],0.05497141480121632,0.03429797312232866,0.2264612804128596
ROI.01 [],0.013027805865562542,0.006733161756198769,0.046693614646556386
ROI.02 [],0.009088967707872835,0.005488384911902979,0.03653089226738773
ROI.03 [],0.014117490546045644,0.00856554594767921,0.05694522028444169
ROI.04 [],0.0067793347868727065,0.004100343509753132,0.027281052335638368
ROI.05 [],0.009217418863208645,0.005317711863088208,0.03580597817864968
ROI.06 [],0.01329945582240471,0.0077396994996311134,0.05199795332056028
ROI.09 [],0.018816489382497643,0.005396488844363647,0.045798933604315875
ROI.10 [],0.06275474623456602,0.02713076400153532,0.19840856624224262
ROI.11 [],0.0341397777825831,0.007401408571013384,0.07114682063765002
ROI.12 [],0.057557860609069623,0.02233944065646896,0.16925506389141443
ROI.13 [],0.06867664875745871,0.015885716130797745,0.14810522941144744
ROI.14 [],0.06095113623963828,0.025239322947573677,0.18714775097750666
ROI.16 [],0.01823288880834615,0.007645208577547443,0.05645893169608336
ROI.17 [],0.037952534589019746,0.01809688731753571,0.12843697117669828
ROI.18 [],0.04107218343405495,0.019010875048780816,0.13612655867795903
ROI.19 [],0.027082762399736265,0.01236835765805942,0.08892455069003337
ROI.20 [],0.03408319359531667,0.007715131084042603,0.07265884901552969
ROI.21 [],0.05359659960598295,0.022892584646129484,0.16805952283663037
ROI.22 [],0.06682045586211961,0.030584843346739634,0.21974467259581776
ROI.23 [],0.02751083431679595,0.026585573017139503,0.16043869940249345
ROI.24 [],0.018062890766209677,0.013739253953145526,0.0867591605319373
ROI.26 [],0.005939145853411373,0.001608229038153815,0.013980291044180448
ROI.27 [],0.005805309142557594,0.0025779078995797834,0.01869484864045651
ROI.29 [],0.004469977185784632,0.0022127609823534783,0.015533782097552021
ROI.30 [],0.005775479977853186,0.002364361908453771,0.01759728952012204
ROI.31 [],0.0704767041320904,0.03307139835034509,0.23583369588381584
