Repeat,VAR2,Point,CH2 Voltage,CH2 Current,CH2 Time
1,1,42,4.50260E+000,4.08500E-006,756.53800E-003
1,1,43,4.52181E+000,4.18200E-006,774.18100E-003
1,1,44,4.54087E+000,4.28300E-006,791.82800E-003
1,1,45,4.55961E+000,4.38400E-006,809.44700E-003
1,1,46,4.57752E+000,4.48500E-006,827.09400E-003
1,1,47,4.59494E+000,4.58500E-006,844.72300E-003
1,1,48,4.61338E+000,4.68500E-006,862.95700E-003
1,1,49,4.63058E+000,4.78700E-006,880.56500E-003
1,1,50,4.64734E+000,4.88500E-006,898.22800E-003
1,1,51,4.66437E+000,4.98400E-006,915.87100E-003
1,1,52,4.68108E+000,5.08600E-006,933.48700E-003
1,1,53,4.69773E+000,5.18500E-006,951.16000E-003
1,1,54,4.71434E+000,5.28800E-006,968.81000E-003
1,1,55,4.73060E+000,5.38700E-006,987.29000E-003
1,1,56,4.74672E+000,5.48800E-006,1.00492E+000
1,1,57,4.76275E+000,5.58700E-006,1.02257E+000
1,1,58,4.77857E+000,5.68700E-006,1.04168E+000
1,1,59,4.79356E+000,5.78600E-006,1.05931E+000
1,1,60,4.80880E+000,5.88600E-006,1.08167E+000
1,1,61,4.82410E+000,5.98600E-006,1.09932E+000
1,1,62,4.84018E+000,6.08800E-006,1.11698E+000
1,1,63,4.85415E+000,6.18900E-006,1.13464E+000
1,1,64,4.86890E+000,6.29000E-006,1.15230E+000
1,1,65,4.88285E+000,6.38900E-006,1.16993E+000
1,1,66,4.89697E+000,6.49100E-006,1.18792E+000
1,1,67,4.91112E+000,6.58700E-006,1.20597E+000
1,1,68,4.92505E+000,6.68700E-006,1.22361E+000
1,1,69,4.93878E+000,6.78700E-006,1.24127E+000
1,1,70,4.95324E+000,6.88900E-006,1.25888E+000
1,1,71,4.96661E+000,6.98900E-006,1.27653E+000
1,1,72,4.98021E+000,7.08900E-006,1.29418E+000
1,1,73,4.99399E+000,7.19100E-006,1.31301E+000
1,1,74,5.00747E+000,7.29000E-006,1.33063E+000
1,1,75,5.02096E+000,7.39000E-006,1.34828E+000
1,1,76,5.03378E+000,7.48900E-006,1.36592E+000
1,1,77,5.04658E+000,7.58800E-006,1.38355E+000
1,1,78,5.05871E+000,7.68900E-006,1.40120E+000
1,1,79,5.07107E+000,7.78900E-006,1.41884E+000
1,1,80,5.08435E+000,7.88900E-006,1.43646E+000
1,1,81,5.09622E+000,7.99100E-006,1.45460E+000
1,1,82,5.10793E+000,8.09400E-006,1.47343E+000
1,1,83,5.12057E+000,8.19100E-006,1.49121E+000
1,1,84,5.13259E+000,8.29000E-006,1.50886E+000
1,1,85,5.14598E+000,8.39100E-006,1.52651E+000
1,1,86,5.15799E+000,8.49200E-006,1.54513E+000
1,1,87,5.17004E+000,8.58800E-006,1.56276E+000
1,1,88,5.18165E+000,8.69100E-006,1.58043E+000
1,1,89,5.19347E+000,8.79000E-006,1.60646E+000
1,1,90,5.20483E+000,8.88900E-006,1.62409E+000
1,1,91,5.21712E+000,8.99100E-006,1.64174E+000
1,1,92,5.22900E+000,9.09200E-006,1.66043E+000
1,1,93,5.24010E+000,9.19200E-006,1.67806E+000
1,1,94,5.25162E+000,9.29200E-006,1.69571E+000
1,1,95,5.26295E+000,9.39300E-006,1.71391E+000
1,1,96,5.27363E+000,9.49200E-006,1.73154E+000
1,1,97,5.28550E+000,9.59100E-006,1.74918E+000
1,1,98,5.29520E+000,9.69100E-006,1.76681E+000
1,1,99,5.30670E+000,9.79000E-006,1.78502E+000
1,1,100,5.31790E+000,9.89100E-006,1.80265E+000
1,1,101,5.32927E+000,9.98900E-006,1.82029E+000
1,1,102,5.34047E+000,10.09100E-006,1.83793E+000
1,1,103,5.35203E+000,10.19300E-006,1.85591E+000
1,1,104,5.36202E+000,10.29300E-006,1.87357E+000
1,1,105,5.37168E+000,10.39100E-006,1.89120E+000
1,1,106,5.38307E+000,10.49200E-006,1.90887E+000
1,1,107,5.39477E+000,10.59300E-006,1.92675E+000
1,1,108,5.40500E+000,10.69300E-006,1.94476E+000
1,1,109,5.41478E+000,10.79200E-006,1.96242E+000
1,1,110,5.42505E+000,10.89100E-006,1.98046E+000
1,1,111,5.43550E+000,10.99000E-006,1.99812E+000
1,1,112,5.44559E+000,11.09100E-006,2.01577E+000
1,1,113,5.45517E+000,11.19100E-006,2.03342E+000
1,1,114,5.46562E+000,11.29200E-006,2.05104E+000
1,1,115,5.47491E+000,11.39200E-006,2.06869E+000
1,1,116,5.48540E+000,11.49300E-006,2.08633E+000
1,1,117,5.49553E+000,11.59200E-006,2.10401E+000
1,1,118,5.50556E+000,11.69500E-006,2.12992E+000
1,1,119,5.51509E+000,11.79300E-006,2.14757E+000
1,1,120,5.52500E+000,11.89300E-006,2.16527E+000
1,1,121,5.53507E+000,11.99200E-006,2.18293E+000
1,1,122,5.54506E+000,12.09200E-006,2.20058E+000
1,1,123,5.55457E+000,12.19300E-006,2.21833E+000
1,1,124,5.56427E+000,12.29100E-006,2.23599E+000
1,1,125,5.57378E+000,12.39200E-006,2.25364E+000
1,1,126,5.58286E+000,12.49100E-006,2.27195E+000
1,1,127,5.59211E+000,12.59200E-006,2.28956E+000
1,1,128,5.60117E+000,12.69300E-006,2.30717E+000
1,1,129,5.61075E+000,12.79100E-006,2.32482E+000
1,1,130,5.62041E+000,12.89300E-006,2.34246E+000
1,1,131,5.62981E+000,12.99300E-006,2.36011E+000
1,1,132,5.63827E+000,13.09300E-006,2.37773E+000
1,1,133,5.64692E+000,13.19300E-006,2.39537E+000
1,1,134,5.65627E+000,13.29200E-006,2.41302E+000
1,1,135,5.66479E+000,13.39300E-006,2.43064E+000
1,1,136,5.67361E+000,13.49200E-006,2.44828E+000
1,1,137,5.68300E+000,13.59300E-006,2.46597E+000
1,1,138,5.69190E+000,13.69300E-006,2.48357E+000
1,1,139,5.70076E+000,13.79300E-006,2.50122E+000
1,1,140,5.70985E+000,13.89300E-006,2.51923E+000
1,1,141,5.71838E+000,13.99400E-006,2.53689E+000
1,1,142,5.72664E+000,14.09300E-006,2.55451E+000
1,1,143,5.73584E+000,14.19300E-006,2.57218E+000
1,1,144,5.74435E+000,14.29300E-006,2.58980E+000
1,1,145,5.75338E+000,14.39500E-006,2.60745E+000
1,1,146,5.76089E+000,14.49400E-006,2.62510E+000
1,1,147,5.76982E+000,14.59500E-006,2.65485E+000
1,1,148,5.77833E+000,14.69300E-006,2.67247E+000
1,1,149,5.78654E+000,14.79500E-006,2.69013E+000
1,1,150,5.79505E+000,14.89200E-006,2.70779E+000
1,1,151,5.80418E+000,14.99500E-006,2.72540E+000
1,1,152,5.81210E+000,15.09500E-006,2.74440E+000
1,1,153,5.82021E+000,15.19200E-006,2.76203E+000
1,1,154,5.82902E+000,15.29300E-006,2.77968E+000
1,1,155,5.83709E+000,15.39300E-006,2.79733E+000
1,1,156,5.84455E+000,15.49600E-006,2.81639E+000
1,1,157,5.85186E+000,15.59300E-006,2.83401E+000
1,1,158,5.86070E+000,15.69400E-006,2.85254E+000
1,1,159,5.86876E+000,15.79400E-006,2.87017E+000
1,1,160,5.87769E+000,15.89400E-006,2.88780E+000
1,1,161,5.88508E+000,15.99600E-006,2.90547E+000
1,1,162,5.89243E+000,16.09500E-006,2.92312E+000
1,1,163,5.89974E+000,16.19400E-006,2.94077E+000
1,1,164,5.90878E+000,16.29500E-006,2.95843E+000
1,1,165,5.91599E+000,16.39500E-006,2.97608E+000
1,1,166,5.92405E+000,16.49400E-006,2.99368E+000
1,1,167,5.93132E+000,16.59300E-006,3.01133E+000
1,1,168,5.94014E+000,16.69400E-006,3.02896E+000
1,1,169,5.94788E+000,16.79300E-006,3.04661E+000
1,1,170,5.95554E+000,16.89300E-006,3.06426E+000
1,1,171,5.96389E+000,16.99400E-006,3.08185E+000
1,1,172,5.97091E+000,17.09300E-006,3.10001E+000
1,1,173,5.97944E+000,17.19500E-006,3.11763E+000
1,1,174,5.98675E+000,17.29600E-006,3.13528E+000
1,1,175,5.99299E+000,17.39400E-006,3.15288E+000
1,1,176,6.00056E+000,17.49500E-006,3.17936E+000
1,1,177,6.00868E+000,17.59400E-006,3.19697E+000
1,1,178,6.01626E+000,17.69500E-006,3.21462E+000
1,1,179,6.02356E+000,17.79500E-006,3.23229E+000
1,1,180,6.03146E+000,17.89500E-006,3.24994E+000
1,1,181,6.03872E+000,17.99500E-006,3.26760E+000
1,1,182,6.04572E+000,18.09600E-006,3.28522E+000
1,1,183,6.05273E+000,18.19400E-006,3.30286E+000
1,1,184,6.06057E+000,18.29400E-006,3.32086E+000
1,1,185,6.06740E+000,18.39400E-006,3.33851E+000
1,1,186,6.07384E+000,18.49500E-006,3.35612E+000
1,1,187,6.08109E+000,18.59500E-006,3.37453E+000
1,1,188,6.08844E+000,18.69600E-006,3.39215E+000
1,1,189,6.09576E+000,18.79300E-006,3.40980E+000
1,1,190,6.10186E+000,18.89600E-006,3.42743E+000
1,1,191,6.10945E+000,18.99200E-006,3.44506E+000
1,1,192,6.11674E+000,19.09500E-006,3.46364E+000
1,1,193,6.12286E+000,19.19500E-006,3.48127E+000
1,1,194,6.13047E+000,19.29500E-006,3.49913E+000
1,1,195,6.13718E+000,19.39500E-006,3.51674E+000
1,1,196,6.14350E+000,19.49600E-006,3.53438E+000
1,1,197,6.15060E+000,19.59500E-006,3.55199E+000
1,1,198,6.15762E+000,19.69600E-006,3.56964E+000
1,1,199,6.16499E+000,19.79500E-006,3.58727E+000
1,1,200,6.17173E+000,19.89600E-006,3.60492E+000
1,1,201,6.17775E+000,19.99600E-006,3.62254E+000
1,1,202,6.18467E+000,20.09300E-006,3.64019E+000
1,1,203,6.19232E+000,20.19500E-006,3.65823E+000
1,1,204,6.19922E+000,20.29400E-006,3.67588E+000
1,1,205,6.20512E+000,20.39600E-006,3.70176E+000
1,1,206,6.21238E+000,20.49400E-006,3.71941E+000
1,1,207,6.21946E+000,20.59400E-006,3.73706E+000
1,1,208,6.22653E+000,20.69500E-006,3.75478E+000
1,1,209,6.23363E+000,20.79400E-006,3.77244E+000
1,1,210,6.24034E+000,20.89500E-006,3.79009E+000
1,1,211,6.24684E+000,20.99600E-006,3.80770E+000
1,1,212,6.25329E+000,21.09600E-006,3.82536E+000
1,1,213,6.25900E+000,21.19500E-006,3.84298E+000
1,1,214,6.26605E+000,21.29500E-006,3.86063E+000
1,1,215,6.27227E+000,21.39600E-006,3.87824E+000
1,1,216,6.27837E+000,21.49500E-006,3.89588E+000
1,1,217,6.28487E+000,21.59500E-006,3.91380E+000
1,1,218,6.29127E+000,21.69600E-006,3.93142E+000
1,1,219,6.29791E+000,21.79500E-006,3.94907E+000
1,1,220,6.30452E+000,21.89500E-006,3.96674E+000
1,1,221,6.31128E+000,21.99600E-006,3.98440E+000
1,1,222,6.31679E+000,22.09500E-006,4.00201E+000
1,1,223,6.32294E+000,22.19600E-006,4.01966E+000
1,1,224,6.32911E+000,22.29500E-006,4.03808E+000
1,1,225,6.33603E+000,22.39500E-006,4.05572E+000
1,1,226,6.34228E+000,22.49300E-006,4.07334E+000
1,1,227,6.34898E+000,22.59800E-006,4.09097E+000
1,1,228,6.35389E+000,22.69400E-006,4.10862E+000
1,1,229,6.36078E+000,22.79400E-006,4.12624E+000
1,1,230,6.36689E+000,22.89600E-006,4.14389E+000
1,1,231,6.37316E+000,22.99600E-006,4.16154E+000
1,1,232,6.37947E+000,23.09600E-006,4.17924E+000
1,1,233,6.38545E+000,23.19600E-006,4.19705E+000
1,1,234,6.39333E+000,23.29600E-006,4.22522E+000
1,1,235,6.39955E+000,23.39600E-006,4.24289E+000
1,1,236,6.40551E+000,23.49600E-006,4.26053E+000
1,1,237,6.41139E+000,23.59600E-006,4.27819E+000
1,1,238,6.41703E+000,23.69600E-006,4.29585E+000
1,1,239,6.42283E+000,23.79600E-006,4.31346E+000
1,1,240,6.42928E+000,23.89500E-006,4.33111E+000
1,1,241,6.43491E+000,23.99700E-006,4.34913E+000
1,1,242,6.44092E+000,24.09600E-006,4.36675E+000
1,1,243,6.44733E+000,24.19500E-006,4.38440E+000
1,1,244,6.45376E+000,24.29500E-006,4.40201E+000
1,1,245,6.45991E+000,24.39500E-006,4.41966E+000
1,1,246,6.46591E+000,24.49500E-006,4.43728E+000
1,1,247,6.47098E+000,24.59500E-006,4.45496E+000
1,1,248,6.47671E+000,24.69600E-006,4.47259E+000
1,1,249,6.48203E+000,24.79500E-006,4.49020E+000
1,1,250,6.48805E+000,24.89700E-006,4.50801E+000
1,1,251,6.49342E+000,24.99500E-006,4.52561E+000
