Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.38265488745282367,0.026484021456118393,0.03353927288149108,0.03315949724766881,0.2479061974682296,0.012523445616257513,0.016515644130630683,0.039162505539063835,0.07474482296947596,0.2948047144152852,0.011271146282525023,0.0
0.777,0.34214309152659667,0.022239442482523086,0.02266522774907845,0.023745984360887266,0.22644837602072626,0.0117939870343177,0.0100134734849749,0.02333556022356222,0.0712428236247439,0.24585878700201605,0.008333707616034927,0.0
1.277,0.31524806397944705,0.023105207660138082,0.024661962178868457,0.02653471231532906,0.1996771871284834,0.00746002964413136,0.008921977614114406,0.030350202754669015,0.08140800488203376,0.22421953834526662,0.003723863958747474,0.0
1.778,0.29895903340198227,0.02068305157357004,0.025756869326773787,0.02370567834598043,0.19245184028488432,0.008846247509505762,0.00958759087197484,0.04443752936645936,0.06611279977504791,0.2328134993285345,0.0090768409476865,0.0
2.281,0.2810363977129336,0.01849323541829888,0.01613102229122201,0.01774276697840749,0.1213549297029022,0.00728670911765975,0.008665490960778201,0.043214494113594376,0.0399071285784276,0.2087274493570415,0.002467755703691417,0.0
2.786,0.2625821518099965,0.016462146835564007,0.019989823391080054,0.010570401872929928,0.1532867891434058,0.007166510508933748,0.00862401608561012,0.03008710517212116,0.04519494272660677,0.19252306396050448,0.002601949472669862,0.0
3.286,0.2445107400738592,0.022221138285932935,0.014087729649948385,0.015182667367608446,0.1449355528812274,0.0052453759084613244,0.0059673634132396515,0.02003011034991788,0.06106402876085503,0.20745362590266783,0.004428265909629463,0.0
3.777,0.23676183036416257,0.022833485754772887,0.027976268529219795,0.023817759861652774,0.1689429620035085,0.006674749259108098,0.007221729182510949,0.0386608243169142,0.08485533355965538,0.22322422860342614,0.005086387524752025,0.0
4.277,0.2232111891252327,0.014529327652823332,0.02278277628937968,0.015819656338321504,0.20858320060519456,0.004285821297151213,0.006248287884336659,0.032672159822267684,0.05326254148194811,0.15420363123421227,0.004399638151556266,0.0
4.777,0.21106447547296248,0.017679798895597766,0.011944249448374931,0.009661311138740062,0.07982318122424892,0.005935183126721225,0.0055566130354160375,0.025185521441693944,0.04365960386828823,0.22001231887944278,0.004120242397624358,0.0
5.277,0.21034514206363447,0.015084657857770373,0.008910642792376675,0.011979364879184256,0.17933990470336916,0.0048518024354268115,0.004138732299107332,0.026400284683587495,0.048835171406644166,0.2530390167072043,0.0040888145360850935,0.0
5.778,0.19677953753641703,0.0199645733487729,0.010439586360704032,0.014475347074457664,0.11495124057551911,0.004352766265058418,0.007469165300801513,0.03483504157453813,0.05955061406837425,0.25068772361068403,0.0022397163346595307,0.0
6.277,0.18405832138787204,0.015871128426663234,0.011408782332189745,0.015765766195366324,0.16199811512275739,0.003304628793645601,0.0006089996734493132,0.029075560030413988,0.06333192293135528,0.19125214546593028,0.002644959637306382,0.0
6.776,0.18165140394180562,0.014445177548724868,0.01601716405589277,0.010397779653458785,0.17348230549209712,0.0018849038041168899,0.0030019305815676637,0.01729720937446876,0.046369829558049885,0.21265887746464146,0.00035661986323958184,0.0
7.277,0.17591587702731204,0.010910549314084467,0.0132887607383874,0.0005427711798553446,0.16263776676572497,0.0019731882443181355,0.004253298300849483,0.029814792532580386,0.028380452799372412,0.18439211090619706,6.480553993270553e-05,0.0
7.776,0.1740678513055396,0.018029567001529415,0.01886940454823935,0.010953394474102117,0.12003459775192836,0.0033759227356110694,0.0049013755079566936,0.015817178756126045,0.06765300478610334,0.23450073730604792,0.00331542382493959,0.0
8.275,0.16463557737590723,0.019398648662574722,0.014415686610783638,0.013745994201020666,0.07243963771912369,0.0024452217325181833,0.005776825679483159,0.004273698222426228,0.07620055801197433,0.1737917538872503,0.00022706225387952205,0.0
8.777,0.15297976405947017,0.014707589208497384,0.03470394438924925,0.013085915109234325,0.07183110560450877,0.0013026146037772028,0.007737701123479842,-0.010848733044891735,0.05746880537411743,0.19858042636082154,-0.00025156103416563226,0.0
9.277,0.16705132547168183,0.01197476249370427,0.012661347377364093,0.002401852023056092,0.1799414672624937,0.002067427017961804,0.0014643504644139718,0.007918258515643121,0.031058168087468634,0.2065275222267117,0.0009377458268438821,0.0
9.777,0.15635358737738128,0.01691351863887838,0.003519559254096509,0.006714589499910719,0.12270364175533356,0.0026401245114469982,0.0030751429506645526,0.02840772758306206,0.053423465064956425,0.13389357311480377,-0.0003399772197203579,0.0
10.279,0.149965612424997,0.021912911549519458,0.011920007592172845,0.01112218684132599,0.1350895426393348,0.0014243542252033892,0.001203178006763782,0.014807608144370696,0.07218232796944007,0.18414689829160297,0.00318600728100328,0.0
