ROI,mean0,sd0,thr
ROI.01 [],0.06332715724284722,0.03415935533602292,0.16580522325091598
ROI.02 [],0.003316931685307219,0.0021030547777599468,0.00962609601858706
ROI.04 [],0.00797481269757416,0.004428456172302458,0.021260181214481533
ROI.05 [],0.003144172838279614,0.001983232522061141,0.009093870404463036
ROI.06 [],0.027172478162985424,0.024565190220614833,0.10086804882482991
ROI.07 [],0.00198390076586156,0.0015254977784183413,0.0065603941011165845
ROI.08 [],0.005513651530857015,0.0026886544683568455,0.013579614935927551
ROI.09 [],0.010619166303992204,0.007537944223115564,0.033232998973338895
ROI.10 [],0.012112180677337188,0.006954325045726509,0.03297515581451672
ROI.11 [],0.11328898414398084,0.033565666379921935,0.21398598328374663
ROI.12 [],0.0017700835104553672,0.001755975507435608,0.007038010032762191
