Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
10s5,ROI.06 [],1,3.2860000000000014,3.2860000000000014,
10s5,ROI.11 [],2,21.527500000000003,21.527500000000003,10.253755433986132
10s5,[10s5 TOTAL],3,15.447000000000003,14.277,12.786210971198626
20s1,ROI.11 [],5,8.913200000000002,0.0,19.498516333300852
20s1,[20s1 TOTAL],5,8.913200000000002,0.0,19.498516333300852
20s2,ROI.09 [],2,0.0,0.0,0.0
20s2,[20s2 TOTAL],2,0.0,0.0,0.0
20s3,ROI.01 [],1,0.0,0.0,
20s3,[20s3 TOTAL],1,0.0,0.0,
20s6,ROI.06 [],1,48.77799999999999,48.77799999999999,
20s6,[20s6 TOTAL],1,48.77799999999999,48.77799999999999,
2Hz1,ROI.06 [],5,16.728,20.795,10.509949738224252
2Hz1,ROI.08 [],1,0.7780000000000058,0.7780000000000058,
2Hz1,[2Hz1 TOTAL],6,14.069666666666668,17.2915,11.435368444727379
2Hz3,ROI.08 [],1,49.77799999999999,49.77799999999999,
2Hz3,[2Hz3 TOTAL],1,49.77799999999999,49.77799999999999,
2Hz5,ROI.06 [],4,17.08825,20.281999999999996,12.36708624737452
2Hz5,ROI.11 [],3,12.857666666666669,10.295000000000002,14.312119561173791
2Hz5,[2Hz5 TOTAL],7,15.275142857142857,16.287000000000006,12.241936140831257
2mW2,ROI.05 [],1,5.277000000000001,5.277000000000001,
2mW2,[2mW2 TOTAL],1,5.277000000000001,5.277000000000001,
5Hz1,ROI.06 [],9,7.764999999999997,2.776999999999987,11.177212454364458
5Hz1,[5Hz1 TOTAL],9,7.764999999999997,2.776999999999987,11.177212454364458
5Hz2,ROI.01 [],1,4.277999999999992,4.277999999999992,
5Hz2,ROI.06 [],7,21.953571428571426,20.27800000000001,17.32535035583353
5Hz2,[5Hz2 TOTAL],8,19.744124999999997,19.52800000000001,17.214525373628103
5Hz3,ROI.01 [],3,10.615000000000006,9.787000000000006,8.280108030696223
5Hz3,ROI.06 [],1,0.0,0.0,
5Hz3,ROI.11 [],1,8.777000000000001,8.777000000000001,
5Hz3,[5Hz3 TOTAL],5,8.124400000000003,8.777000000000001,7.4525399227377545
5s1,ROI.11 [],4,29.0285,27.027999999999995,10.332876382369687
5s1,[5s1 TOTAL],4,29.0285,27.027999999999995,10.332876382369687
5s2,ROI.06 [],3,14.186999999999998,16.275999999999996,13.266433092583704
5s2,ROI.11 [],5,15.3798,13.286,9.683378372241789
5s2,[5s2 TOTAL],8,14.9325,14.780999999999999,10.21018719570942
5s3,ROI.01 [],2,33.278,33.278,18.384776310850224
5s3,[5s3 TOTAL],2,33.278,33.278,18.384776310850224
5s4,ROI.11 [],1,27.277,27.277,
5s4,[5s4 TOTAL],1,27.277,27.277,
5s6,ROI.02 [],1,0.0,0.0,
5s6,[5s6 TOTAL],1,0.0,0.0,
Ctrl1,ROI.09 [],1,0.0,0.0,
Ctrl1,[Ctrl1 TOTAL],1,0.0,0.0,
Ctrl2,ROI.11 [],2,28.03249999999999,28.03249999999999,23.68029899515628
Ctrl2,[Ctrl2 TOTAL],2,28.03249999999999,28.03249999999999,23.68029899515628
Ctrl3,ROI.09 [],3,8.019000000000002,1.2780000000000058,12.798496825799504
Ctrl3,[Ctrl3 TOTAL],3,8.019000000000002,1.2780000000000058,12.798496825799504
ALL,OVERALL,71,14.986943661971832,13.286,14.982971375996266
