ROI,Group_A,Group_B,n_A,n_B,Mean_A,Mean_B,p_value,Significance
ROI.01 [],blue,red,1,5,20.777,27.680400000000002,1.0,ns
ROI.03 [],blue,red,1,3,20.777,23.61366666666667,1.0,ns
ROI.06 [],blue,red,1,6,20.777,29.362499999999997,1.0,ns
ROI.07 [],blue,red,1,5,20.777,27.479400000000005,1.0,ns
ROI.08 [],blue,red,8,2,32.528999999999996,25.279000000000003,0.694417685518517,ns
ROI.10 [],blue,red,2,1,20.276000000000003,25.289,1.0,ns
