ROI,mean0,sd0,thr
ROI.01 [],-0.1908051038889397,0.0876088866739202,0.24723932948066127
ROI.02 [],0.2320560896853401,0.1235446609729805,0.8497793945502425
ROI.03 [],-0.5632492139435215,0.27890551947060266,0.8312783834094919
ROI.04 [],-0.029583095070268576,0.006494538517768552,0.0028895975185741878
ROI.05 [],-0.07513427188319717,0.008668639500871466,-0.03179107437883984
ROI.06 [],-0.051773791397322515,0.004387153146841914,-0.029838025663112944
ROI.07 [],-0.04095403532994115,0.00977113260455928,0.007901627692855247
ROI.08 [],-0.043875009912770574,0.010812679064846521,0.010188385411462032
ROI.09 [],0.07734886544037338,0.0165358829981961,0.16002828043135386
ROI.10 [],0.08809891989545765,0.019440963265015616,0.18530373622053573
ROI.11 [],0.06474908910088878,0.02937392873600725,0.21161873278092502
ROI.12 [],-0.05160708673695293,0.015658403315760572,0.026684929841849926
ROI.13 [],-0.03234489746735056,0.00536759529907396,-0.005506920971980758
ROI.14 [],0.027284034542962857,0.006406846268584933,0.059318265885887525
ROI.15 [],0.03745805331351751,0.004668948765472513,0.06080279714088007
ROI.16 [],0.016436324339574263,0.006778014835281978,0.05032639851598415
ROI.17 [],0.11515432460705538,0.03642812607551214,0.2972949549846161
ROI.18 [],-0.05983171406429903,0.018327816881411226,0.03180737034275709
ROI.19 [],-0.02599034594493874,0.005170534046225531,-0.00013767571381108346
ROI.20 [],0.03746721377716348,0.012487991824734142,0.0999071729008342
ROI.21 [],0.061407744055088045,0.028032070488988318,0.20156809650002966
ROI.22 [],0.07735897919784708,0.019320839076483975,0.17396317458026694
ROI.23 [],-0.03281905846367186,0.004534470945575532,-0.010146703735794203
