ROI,n_spikes,spike_times_s
ROI.03 [],6,25.778;53.279;79.278;104.777;124.276;153.276
ROI.05 [],6,28.277;57.277;74.785;103.782;129.276;153.777
ROI.02 [],5,25.276;56.275;108.276;128.277;151.777
ROI.11 [],5,58.276;76.776;108.276;129.777;151.777
ROI.14 [],5,57.776;79.278;108.276;129.777;160.279
ROI.25 [],5,56.275;74.276;109.286;123.777;157.776
ROI.16 [],5,57.277;79.278;108.276;120.776;160.279
ROI.21 [],5,29.283;58.276;75.781;111.778;151.777
ROI.01 [],4,53.279;108.276;124.276;153.276
ROI.04 [],4,19.286;63.286;119.776;151.777
ROI.13 [],4,71.276;108.276;129.777;158.275
ROI.06 [],4,19.286;63.286;113.777;163.275
ROI.07 [],4,19.774;64.277;114.275;163.782
ROI.18 [],4,24.781;57.277;108.276;151.777
ROI.17 [],4,57.277;109.286;123.777;151.777
ROI.08 [],4,19.774;63.286;113.777;160.279
ROI.15 [],4,57.277;109.286;126.779;161.275
ROI.19 [],4,19.286;64.277;114.275;163.782
ROI.22 [],4,25.276;57.277;106.775;160.781
ROI.12 [],1,51.276
ROI.09 [],1,21.276
