Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
20s4,ROI.13 [],1,10.296999999999995,10.296999999999995,
20s4,ROI.14 [],1,12.277,12.277,
20s4,ROI.16 [],3,22.114666666666665,20.27799999999999,10.365763712015308
20s4,ROI.17 [],2,23.535,23.535,15.195724727698908
20s4,ROI.18 [],2,23.027500000000003,23.027500000000003,15.203502902291962
20s4,ROI.19 [],2,23.537999999999997,23.537999999999997,16.617009357883866
20s4,ROI.20 [],2,22.2835,22.2835,13.425836454388978
20s4,ROI.21 [],2,21.277,21.277,14.142135623730953
20s4,ROI.E [],2,22.277500000000003,22.277500000000003,14.142842730512143
20s4,[20s4 TOTAL],25,21.382,12.79,10.578287755271804
20s6,ROI.09 [],1,38.790000000000006,38.790000000000006,
20s6,ROI.10 [],1,39.788,39.788,
20s6,ROI.11 [],1,38.276,38.276,
20s6,ROI.12 [],1,39.788,39.788,
20s6,ROI.13 [],1,40.277,40.277,
20s6,ROI.14 [],1,39.277,39.277,
20s6,ROI.16 [],1,39.788,39.788,
20s6,ROI.17 [],1,39.277,39.277,
20s6,ROI.18 [],1,39.277,39.277,
20s6,ROI.19 [],1,39.277,39.277,
20s6,ROI.20 [],1,39.277,39.277,
20s6,ROI.21 [],1,39.788,39.788,
20s6,ROI.E [],1,39.788,39.788,
20s6,[20s6 TOTAL],13,39.43599999999999,39.277,0.5176969834436592
2hz1,ROI.09 [],1,25.27799999999999,25.27799999999999,
2hz1,ROI.19 [],1,29.279,29.279,
2hz1,ROI.31 [],5,27.278,33.277,19.60828907630648
2hz1,ROI.E [],1,26.78800000000001,26.78800000000001,
2hz1,ROI.F [],3,25.953999999999997,33.788,19.94721110832289
2hz1,[2hz1 TOTAL],11,26.872454545454545,29.279,15.314752217150865
2hz2,ROI.22 [],1,55.779,55.779,
2hz2,ROI.31 [],2,19.777499999999996,19.777499999999996,26.869350578307607
2hz2,ROI.D [],1,55.779,55.779,
2hz2,ROI.F [],3,15.444333333333333,6.778000000000006,20.428166837318834
2hz2,[2hz2 TOTAL],7,28.206571428571426,38.77699999999999,24.858875979263036
2hz3,ROI.31 [],1,33.283,33.283,
2hz3,ROI.F [],1,33.283,33.283,
2hz3,[2hz3 TOTAL],2,33.283,33.283,0.0
2hz4,ROI.22 [],1,17.78,17.78,
2hz4,ROI.D [],1,17.78,17.78,
2hz4,[2hz4 TOTAL],2,17.78,17.78,0.0
2hz5,ROI.22 [],2,39.286500000000004,39.286500000000004,12.715901246077687
2hz5,ROI.31 [],1,43.28800000000001,43.28800000000001,
2hz5,ROI.D [],2,39.286500000000004,39.286500000000004,12.715901246077687
2hz5,[2hz5 TOTAL],5,40.086800000000004,43.28800000000001,9.167849949688316
2hz6,ROI.F [],1,57.77699999999999,57.77699999999999,
2hz6,[2hz6 TOTAL],1,57.77699999999999,57.77699999999999,
2mw2,ROI.01 [],1,24.789,24.789,
2mw2,ROI.03 [],1,25.777,25.777,
2mw2,ROI.04 [],1,25.277,25.277,
2mw2,ROI.22 [],1,46.787000000000006,46.787000000000006,
2mw2,ROI.A [],1,25.277,25.277,
2mw2,ROI.B [],1,25.777,25.777,
2mw2,ROI.C [],1,23.779,23.779,
2mw2,ROI.D [],1,46.787000000000006,46.787000000000006,
2mw2,[2mw2 TOTAL],8,30.53125,25.527,10.053323569134456
5hz1,ROI.31 [],5,26.177399999999995,22.776999999999987,18.088265569147303
5hz1,ROI.F [],4,19.402499999999996,18.027499999999996,11.41279990478527
5hz1,[5hz1 TOTAL],9,23.166333333333327,22.776999999999987,15.006231155756595
5hz2,ROI.09 [],1,22.78800000000001,22.78800000000001,
5hz2,ROI.10 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.11 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.12 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.13 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.14 [],1,24.77799999999999,24.77799999999999,
5hz2,ROI.16 [],1,24.77799999999999,24.77799999999999,
5hz2,ROI.17 [],1,23.27799999999999,23.27799999999999,
5hz2,ROI.18 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.19 [],1,23.27799999999999,23.27799999999999,
5hz2,ROI.20 [],1,23.27799999999999,23.27799999999999,
5hz2,ROI.21 [],1,24.27799999999999,24.27799999999999,
5hz2,ROI.E [],1,24.27799999999999,24.27799999999999,
5hz2,[5hz2 TOTAL],13,24.009538461538455,24.27799999999999,0.6313457340454848
5hz3,ROI.09 [],1,39.278000000000006,39.278000000000006,
5hz3,ROI.10 [],2,30.028000000000006,30.028000000000006,13.081475451951126
5hz3,ROI.11 [],3,24.944666666666674,20.77800000000001,12.770408502993682
5hz3,ROI.12 [],1,39.779,39.779,
5hz3,ROI.13 [],2,29.528000000000006,29.528000000000006,13.788582233137674
5hz3,ROI.14 [],1,39.779,39.779,
5hz3,ROI.18 [],2,29.528000000000006,29.528000000000006,13.788582233137674
5hz3,ROI.21 [],2,29.0285,29.0285,14.494981907543043
5hz3,ROI.22 [],1,28.291,28.291,
5hz3,ROI.D [],1,28.777,28.777,
