Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
10s2,ROI.01 [],1,17.777,17.777,
10s2,[10s2 TOTAL],1,17.777,17.777,
20s1,ROI.07 [],1,0.0,0.0,
20s1,ROI.11 [],2,0.0,0.0,0.0
20s1,[20s1 TOTAL],3,0.0,0.0,0.0
20s3,ROI.01 [],1,0.0,0.0,
20s3,[20s3 TOTAL],1,0.0,0.0,
20s4,ROI.01 [],2,6.139000000000003,6.139000000000003,8.681857059408435
20s4,[20s4 TOTAL],2,6.139000000000003,6.139000000000003,8.681857059408435
20s6,ROI.01 [],1,19.788,19.788,
20s6,[20s6 TOTAL],1,19.788,19.788,
2Hz1,ROI.06 [],2,17.2915,17.2915,4.954697215774142
2Hz1,[2Hz1 TOTAL],2,17.2915,17.2915,4.954697215774142
2Hz5,ROI.11 [],1,28.27800000000001,28.27800000000001,
2Hz5,[2Hz5 TOTAL],1,28.27800000000001,28.27800000000001,
2mW2,ROI.05 [],1,5.277000000000001,5.277000000000001,
2mW2,ROI.07 [],1,5.777000000000001,5.777000000000001,
2mW2,[2mW2 TOTAL],2,5.527000000000001,5.527000000000001,0.3535533905932738
5Hz2,ROI.01 [],1,4.277999999999992,4.277999999999992,
5Hz2,[5Hz2 TOTAL],1,4.277999999999992,4.277999999999992,
5s1,ROI.11 [],2,68.53450000000001,68.53450000000001,36.42236319213787
5s1,[5s1 TOTAL],2,68.53450000000001,68.53450000000001,36.42236319213787
5s2,ROI.11 [],2,17.7795,17.7795,16.259920433384664
5s2,[5s2 TOTAL],2,17.7795,17.7795,16.259920433384664
5s6,ROI.02 [],1,0.0,0.0,
5s6,[5s6 TOTAL],1,0.0,0.0,
Ctrl1,ROI.09 [],1,0.0,0.0,
Ctrl1,[Ctrl1 TOTAL],1,0.0,0.0,
Ctrl2,ROI.11 [],2,28.03249999999999,28.03249999999999,23.68029899515628
Ctrl2,[Ctrl2 TOTAL],2,28.03249999999999,28.03249999999999,23.68029899515628
Ctrl3,ROI.09 [],1,0.0,0.0,
Ctrl3,ROI.11 [],1,26.295999999999992,26.295999999999992,
Ctrl3,[Ctrl3 TOTAL],2,13.147999999999996,13.147999999999996,18.594079918081448
ALL,OVERALL,24,15.959374999999996,8.784999999999997,21.557035374967697
