ROI,mean0,sd0,thr
ROI.E [],0.015301082492318435,0.010435223347396444,0.06747719922930065
ROI.C [],0.008717087607800723,0.006048690588575684,0.03896054055067914
ROI.A [],0.005583126747720645,0.0032783932689967763,0.021975093092704526
ROI.F [],0.03781809787396289,0.02404976920942313,0.15806694392107853
ROI.B [],0.002499285644173679,0.001204162676305281,0.008520099025700084
ROI.D [],0.0371152595438142,0.02768312075144276,0.175530863301028
ROI.01 [],0.010972465206498602,0.006531999067320912,0.043632460543103165
ROI.02 [],0.004615021986863233,0.005133095041169877,0.03028049719271262
ROI.03 [],0.009519089484225127,0.007767475192702281,0.04835646544773653
ROI.04 [],0.011205789231128456,0.004807654815388423,0.035244063308070575
ROI.05 [],0.007878417419017583,0.005931911277074174,0.037537973804388454
ROI.06 [],0.011659880559042712,0.00887315066564073,0.056025633887246365
ROI.09 [],0.03243071618189043,0.016285340077427827,0.11385741656902956
ROI.10 [],0.026515625043474662,0.016612674917327517,0.10957899963011225
ROI.11 [],0.01821515338040854,0.014922019786807862,0.09282525231444784
ROI.12 [],0.027090947603595587,0.0162071196468349,0.1081265458377701
ROI.13 [],0.020929044872667273,0.02042080706169778,0.12303308018115619
ROI.14 [],0.03209425502303314,0.01701243392042425,0.11715642462515441
ROI.16 [],0.020650918757154794,0.013310329110417308,0.08720256430924134
ROI.17 [],0.019516680043880824,0.01336726742945572,0.08635301719115943
ROI.18 [],0.023436178688503763,0.01418477213882697,0.09436003938263862
ROI.19 [],0.011869886140517578,0.011696194401269285,0.07035085814686401
ROI.20 [],0.02391253788088108,0.01865437778713151,0.11718442681653862
ROI.21 [],0.03366700018149629,0.021037469523754185,0.13885434780026723
ROI.22 [],0.0340153771336194,0.027183735446886334,0.1699340543680511
ROI.23 [],0.04518338311289005,0.03497918295599284,0.22007929789285424
ROI.24 [],0.016712901633440518,0.012448803429007458,0.0789569187784778
ROI.26 [],0.0032988924232073232,0.0022613720245246204,0.014605752545830424
ROI.27 [],0.0038259576601445263,0.0020238550208802287,0.013945232764545672
ROI.29 [],0.003699722330815896,0.002516104380959225,0.01628024423561202
ROI.30 [],0.002545276823309605,0.0030022447316812484,0.017556500481715847
ROI.31 [],0.034430191309276915,0.02700452747184088,0.1694528286684813
