ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.E [],97.777,27.777,70,80
ROI.03 [],101.786,31.786,70,80
ROI.03 [],113.778,3.778000000000006,110,120
ROI.03 [],150.777,40.77699999999999,110,120
ROI.09 [],97.777,27.777,70,80
ROI.10 [],97.777,27.777,70,80
ROI.11 [],98.284,28.284000000000006,70,80
ROI.12 [],97.777,27.777,70,80
ROI.13 [],98.284,28.284000000000006,70,80
ROI.14 [],97.777,27.777,70,80
ROI.16 [],98.284,28.284000000000006,70,80
ROI.17 [],103.277,33.277,70,80
ROI.18 [],97.777,27.777,70,80
ROI.19 [],101.285,31.284999999999997,70,80
ROI.20 [],103.277,33.277,70,80
ROI.21 [],103.277,33.277,70,80
