Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
5.278,-0.382428021093982,0.21973915883519585,14.776148640201567,-0.025534837462415198,-0.05294310892454628,-0.07773334719420291,-0.043393918385216425,-0.06299784542267958,0.052298384032849365,0.09226875361909888,0.07791795052318297,-0.048838635117047925,-0.028018993763247603,0.02722261253043079,0.03512783042505136,0.034872030636277314,0.11196114035003688,-0.04793532202777661,-0.02261001554908707,0.05895870885295354,0.06887983001853201,0.13890090902835348,-0.05194581962381629,
5.775,-0.35362273770399616,0.19668728960573484,-18.558508839847477,-0.018772758603751563,-0.04567112480387963,-0.06364719135258169,-0.03492129771880922,-0.03433164177789774,0.0444467281667403,0.08194508690276334,0.06142857643789582,-0.024865998163254837,-0.030427447525904358,0.02195353687666757,0.025017200941841452,0.022173825830915993,0.09960371710478626,-0.040631930612064,-0.013348826785006167,0.046646091384783796,0.05043531969685596,0.12576706437144858,-0.04174031159990249,
6.285,-0.3592741144838058,0.24167683016898744,-5.878779654738921,-0.017531178344423044,-0.036632819999955005,-0.0689174772121527,-0.028988652867789615,-0.05111718457438239,0.049192769126871476,0.08215675201947881,0.08968854436026699,-0.04863902154630911,-0.04110960460725217,0.032647366712760244,0.029817234972821807,0.02001588176949823,0.10030094056291061,-0.06484461323427865,-0.01805946326871874,0.042823844330743564,0.08347025828579957,0.1199257539644309,-0.03892059926713519,
6.777,-0.3640034836319752,0.23608029920525547,-4.007017823487147,-0.027884384253793006,-0.037931380154990785,-0.06617970300173498,-0.03309351757472473,-0.024848768460489366,0.042389803716504124,0.08066954990121399,0.07785279648267723,-0.05664447871989795,-0.03317948558636077,0.022530216112812362,0.02588432705117267,0.023772214376011597,0.08998168834482187,-0.06341857435630092,-0.021872200260617203,0.043780191725644166,0.09263150314863713,0.11045496670586685,-0.04050704379858641,
7.279,-0.39216744519938507,0.22281318802536806,-4.008184529797497,-0.0011633137367081676,-0.04671398084961409,-0.04971836455656185,-0.03300440145143343,-0.044011233627578375,0.03895026047993872,0.08132003668172429,0.09861296726195445,-0.06029825750555706,-0.043853026761967305,0.023031222140135404,0.028267762001172477,0.029635045916451146,0.09810283382819578,-0.0689718049695814,-0.020772168008118246,0.046826851405964445,0.09491490975072572,0.1131646410337942,-0.04570315985319739,
7.777,-0.4257362117491681,0.2526265799750537,-4.042766563949125,-0.008081649568053377,-0.036871592841579454,-0.05611496641737285,-0.026263875030327875,-0.02091039754625931,0.0364898423521142,0.08362894540083846,0.09069582964730634,-0.05644253912372689,-0.03609980983349765,0.02144088035350384,0.031286929425206826,0.03484054792928933,0.09173569545650581,-0.06294854518210997,-0.01622165734193652,0.04779370089940208,0.11611904897870451,0.1000398019052816,-0.03534050860248367,
8.292,-0.43801794582187864,0.2748592219822802,-3.2559933145224353,-0.022439203046904336,-0.04497153882526497,-0.062263996393457074,-0.03553379714167187,-0.042350585144130745,0.04467569926580166,0.08131197645878153,0.11269549415978988,-0.046985368907053994,-0.03831540316834104,0.027270940113799633,0.026546339941187297,0.040918607258920985,0.10292049190686449,-0.07539753715027633,-0.017420018319370536,0.045247309525385374,0.14020199734087754,0.08985837919837276,-0.039714236809965504,
8.776,-0.3563029320001415,0.23797542509437616,-2.548139293540345,-0.012601358387288094,-0.03852857913272051,-0.04887753246853892,-0.028813929939390033,-0.04030498732018408,0.03737121636209322,0.0683706422634241,0.0844355145570491,-0.05479206519498544,-0.02757438902034993,0.022925069262811924,0.018370596785455676,0.020830753292521886,0.08552203793960708,-0.05347936384056361,-0.015574021672785186,0.041290462241701506,0.10147687498170345,0.07346126371430876,-0.03561507533443713,
9.287,-0.34786818520043616,0.25691539829021537,-2.43830131464499,-0.010776420255437374,-0.028750725385617303,-0.04265463662214764,-0.018316963561716016,-0.02706871250485592,0.02721872593457155,0.059539218134221285,0.0842932800362349,-0.04541057808276509,-0.019394230850186107,0.014285208308298155,0.014069627722492603,0.020132532474578517,0.08642184447229337,-0.05126575866421021,-0.011630010851439419,0.033199805573793116,0.10842910698943528,0.05952439501429612,-0.0216371460349079,
9.776,-0.3635860654659949,0.2961665678911319,-2.1168920803484004,-0.007443571987528969,-0.03458607606785164,-0.036499350355245805,-0.03539421629500239,-0.06369496420086918,0.026419864419415878,0.06675663085750093,0.0847673258395027,-0.04318917735659862,-0.02661417560568785,0.01708972158960223,0.012358588035395175,0.02468780721957308,0.08712621677184873,-0.052584534106928635,-0.0173215022773638,0.03569053320409218,0.12071090012840686,0.06383769243586644,-0.026491602328506524,
10.277,-0.3560928555513189,0.28046726663215377,-2.047166213627547,-0.015956277438789686,-0.029943689579846267,-0.04335939216067124,-0.03495662239034099,-0.06540337346965197,0.031174397411760823,0.05897230051810616,0.08382510232613517,-0.048419596524915384,-0.0289465967916108,0.01887201217208902,0.024457119173289934,0.02668610736017509,0.08664690786277787,-0.056856343606593446,-0.017550921648618004,0.03830864961341438,0.12376790343960342,0.05421852097830462,-0.022237376800863958,
10.777,-0.3619128982110917,0.2685675052674642,-2.0736051938007627,-0.022819351577212852,-0.04115648817063727,-0.055103464811405115,-0.026636261384102577,-0.04382361714820131,0.037581341054481174,0.05626604916215153,0.08781547406649284,-0.06645042032125827,-0.028227758665829467,0.035254774074920614,0.02617826000305045,0.019794557333052232,0.08565611079441789,-0.07010476047157521,-0.022750617909978905,0.04164565143509902,0.1272719196753782,0.05890103802815415,-0.027747071506820813,
11.277,-0.31581272707122987,0.20654362057428263,-1.8692404483392846,-0.0001798976035132563,-0.020742802681111103,-0.03508732688926891,-0.020105304206233587,-0.03648544909081414,0.018201054410832997,0.04918230747652519,0.06282573732425577,-0.008830787379812627,-0.007728835554195103,0.009558040832987868,0.005184902756354604,-0.011324124897393185,0.06912771439898444,-0.03149247587199958,-0.008496100727276204,0.025409412557232242,0.11062893653830891,0.04875103796093571,-0.017306525857047277,
11.783,-0.352947840312134,0.3209978625660309,-1.6766519428003699,-0.011272717407158366,-0.029639468512593952,-0.049526558597479765,-0.02620074190812775,-0.036487970443860505,0.030337612419252574,0.05970603287960752,0.0970618638509726,-0.057350708423969915,-0.024653418554403946,0.016706539026876504,0.029770464853615477,0.03273327365130269,0.0810140406702888,-0.058734257760689794,-0.020591841317143707,0.03227826741643464,0.12982270369580584,0.0663896456084651,-0.02449773777312035,
12.277,-0.3347608606291151,0.2615898270774997,-1.3937428102182354,-0.00896281225613342,-0.03422911203884889,-0.031098149815478225,-0.01631637827979391,-0.03119166240636888,0.02387413366745163,0.06139107360546254,0.0823776229074552,-0.034663161123703906,-0.020605251910173827,0.014738585071057894,0.018773216065652625,0.0050192412868758024,0.06195438095222282,-0.048064835424385645,-0.011535277511324285,0.031033238910598598,0.15803314324879983,0.05940633579644698,-0.015254340024852892,
12.787,-0.3700894989498933,0.3365135688014206,-1.6959481545489383,-0.0020243401353416115,-0.022853870633907324,-0.047279546141049386,-0.020119468617441884,-0.04720341852656753,0.02836017156690868,0.06302199595001695,0.10868780641595173,-0.062013571566226285,-0.026742688020093792,0.010595779452723091,0.011730476149817126,0.020144895768945938,0.05758928505478786,-0.06785110466913685,-0.009744949099266476,0.03925724459386231,0.166555121579796,0.062163694335487144,-0.017140612490973265,
13.279,-0.3214899902323635,0.28246053981882846,-1.206272424631247,-0.007087268059824893,-0.03988403898089801,-0.048778006133914,-0.02756241432898658,-0.043953067765642326,0.02639482195702404,0.06452925095602244,0.09633273558962349,-0.05899843908343554,-0.027225701497905593,0.023018099199733362,0.019757639157274243,0.020565940842935424,0.05476372135877839,-0.05461499523350934,-0.01795572042405751,0.03705290935876936,0.1785640887380211,0.05363708662331081,-0.023891813330341086,
13.782,-0.3497803574949986,0.24462177373031999,-1.3646199887058623,-0.011030904684584128,-0.045712719478704776,-0.05723914675287794,-0.039993903623056194,-0.04936388546468388,0.035567008041998374,0.05987727131493326,0.10153724114343485,-0.046904910803170774,-0.031945436022445976,0.027053345013065326,0.029671260698098393,0.027476823507395273,0.059387793461584626,-0.06725689304603596,-0.02570123324688015,0.04177853479259189,0.20781971994676696,0.06392735566736958,-0.02322894409892019,
14.285,-0.31725227373684034,0.2535292714981102,-1.319231306551015,-0.01863653722426533,-0.04452930896583428,-0.0489109175589346,-0.025648031483022284,-0.0346196399226481,0.025443895640744937,0.06022877285091351,0.09321577758354546,-0.05677462739036434,-0.03219161945117796,0.021012918310522058,0.02499510648485263,0.015029207363258345,0.048651394755704715,-0.0551137806002117,-0.01601623869584227,0.04489589851301335,0.20841446478971803,0.04570482243651633,-0.02339117315705554,
14.79,-0.2893613911425833,0.21949815260398758,-1.097929511646485,-0.015427966549149364,-0.029794466930392737,-0.06474872570488974,-0.028033186477582336,-0.01173987304420682,0.023408004685538605,0.048909834126849044,0.10197097864085651,-0.049906852547797836,-0.023793806578367584,0.03389480703496292,0.02808470863725923,0.013467415093313928,0.05297843236468366,-0.05630738568227049,-0.014638183340809298,0.0349523266736904,0.20266678534848206,0.036270496964463196,-0.02439645762885592,
15.28,-0.3296603691726893,0.2391910664880493,-1.0876797677872216,-0.004397113616657042,-0.05181107684403977,-0.05360576477913824,-0.024505843508872138,-0.02446439178762882,0.01913440538981336,0.049792792500954655,0.07847401693920399,-0.03829908356245243,-0.025171773620312338,0.022925158131783755,0.029082402521593657,0.03329864365588711,0.04964205145520028,-0.05323668733373234,-0.017519907029645232,0.04156930696193123,0.17186798799679287,0.034241831649193644,-0.01587266772811952,
15.778,-0.3569991939449887,0.25335245457361966,-1.222496374678127,-0.018346586212017457,-0.04244477257785673,-0.05120654786636782,-0.030265849731508972,-0.032340233055968434,0.021795914275832884,0.048563864741985006,0.0839461240221873,-0.048595954978716396,-0.027756064095530827,0.02562308995965299,0.0275563746231531,0.02865973874006418,0.0510223286728651,-0.05371611177706714,-0.01566510596516505,0.029420114336328365,0.15874924838173554,0.04668217807327977,-0.01905813846595678,
16.277,-0.3489054882862692,0.20976388574617977,-1.3129187378372136,-0.019709289589774106,-0.048594516009563694,-0.047154783052915455,-0.03129655752475165,-0.0283283331231273,0.025714797399594105,0.03919111754698552,0.06696769580332715,-0.032624138803815955,-0.021856036161814828,0.036093547205204225,0.01987265757431135,0.017783906320373608,0.04112019861181873,-0.047875866652250826,-0.01431618480591943,0.023958079526903812,0.1379614820979403,0.03804752659735881,-0.024683529541632238,
16.778,-0.3542057913243336,0.19555908033770514,-1.1970649510254527,-0.003840889133285631,-0.034708369637631874,-0.05389902703665789,-0.019832236028734684,-0.03233817305574885,0.016297957770977433,0.03447862290804608,0.06682019748314173,-0.04368188496134061,-0.024129816855564413,0.020771232679074585,0.022611885981524905,0.0160372010323172,0.03288120750913281,-0.04956234383923453,-0.01731970112315797,0.019111954594475632,0.12420055299618786,0.03233384085862828,-0.016678157150601506,
17.276,-0.3624478633021023,0.2178332340511585,-1.4069735536060097,-0.009288971777352422,-0.05126828122105044,-0.05064863013594679,-0.022744572333634513,-0.01832130399699745,0.027099917769032148,0.03706607388736902,0.07472847351120171,-0.04290845503157936,-0.025040652089797766,0.03667697262197999,0.02177038270354357,0.029057370140764732,0.03249662707736258,-0.051083405508418125,-0.016139734214622923,0.02621189782107385,0.12050190023268728,0.04327801509249418,-0.01648149117206401,
17.786,-0.34302764421835086,0.2747652895745689,-1.3049463696168002,-0.0028261119704030536,-0.036209957505770676,-0.045093552183859416,-0.018849092924832007,-0.0033291216248407295,0.023476155308263053,0.02669503144985744,0.06555763719513703,-0.034950338957525896,-0.016230149331873646,0.02197257354354164,0.018458902717894462,0.025085866944277602,0.021824170830792227,-0.03404936646509668,-0.01688470125186219,0.02125452450897804,0.1209018314393476,0.024241716242573836,-0.008963399142625365,
18.277,-0.3480180619188349,0.2810714732543453,-1.2939681447354157,0.007208033849710856,-0.042084675970448876,-0.049377097461662564,-0.025118429147368115,-0.03836568938214316,0.016432868363360116,0.02775073760574919,0.07431541080504267,-0.029959815764737486,-0.01969188699874488,0.022031585010408687,0.015877768327889712,0.026267564675190327,0.02952920168706308,-0.03818056587919155,-0.01320816091815866,0.021862805398235104,0.12454562254471661,0.024737331420661854,-0.012072051974045697,
18.787,-0.27211197612680477,0.25960976258307317,-0.9038223727637739,0.003534572111343366,-0.02503017080256439,-0.0455240755859433,-0.0196195947981376,-0.026594394907336644,0.01805435294922136,0.03190648276629393,0.051557494791923855,-0.02278967664670553,-0.013657260006346476,0.009800248956980779,0.016007437601037577,0.031187707238978467,0.025468623574018235,-0.030618992482691655,-0.007156028186165697,0.01610480669996164,0.0996204645482361,0.028833258323623986,-0.005475800010164378,
19.277,-0.20695517916477021,0.2205188231406293,-0.7191580052379144,0.0069124201720787036,-0.026520899603781,-0.04150718111962029,-0.03107707903536077,-0.06832018322852104,0.018448613661527554,0.02945093286302362,0.05364938119329709,-0.027170398280716646,-0.017937197758342106,0.024506466676373944,0.026906849292904416,0.026588110316059555,0.024104518790010843,-0.024095733848967495,-0.014493134358508273,0.017053233812265547,0.05929335933611096,0.02473490930927532,-0.013418520198162521,
19.786,-0.22217511402994988,0.19562229111905677,-0.8080655681849053,-0.026698097733161723,-0.023734510372724414,-0.0479839819544329,-0.034085359178773415,-0.05378014217007143,0.012195226787109353,0.015604679401133824,0.04265988904006173,-0.032240386554236264,-0.026030922379639377,0.018581867378887673,0.01640214873735777,0.02499626303294837,0.01957696229690832,-0.03944699475003052,-0.015870862966910794,0.02145984840202477,0.06212354745644072,0.024644461758467077,-0.013823394102888974,
20.279,-0.22951297007198698,0.2149540924391501,-0.6991451784470698,-0.016059002731016788,-0.03039400453416916,-0.04021905374898045,-0.035086021401318244,-0.0454581190991626,0.020988963664291874,0.019874616462382446,0.04617967926749922,-0.043651149130433504,-0.03283000106473469,0.03584642765704923,0.021022838369327047,0.035494174684967454,0.0265821137603237,-0.03425032847099453,-0.01896700997927014,0.022585489641404964,0.05639144656446975,0.031670345811520534,-0.016598599352351764,
20.777,-0.2013446540181945,0.178144183007219,-0.7145868143554733,-0.0075593869881055995,-0.02363382505578755,-0.039050991282420185,-0.02672064971574965,-0.035448374839238884,0.01663243206997013,0.015602677575077677,0.03940170582524534,-0.03349763844191752,-0.018675605953163643,0.02062980047558193,0.02405975836150372,0.024942435876211345,0.013887405239416417,-0.024527931899187092,-0.014901552031079093,0.018342139605250177,0.03641862021647922,0.024164150391820287,-0.010152576123005056,
21.287,-0.19448543471503402,0.212114513981953,-0.620227691387429,-0.0064714827251025515,-0.025610280816621613,-0.04609646243819928,-0.029289574379392943,-0.03908217174545011,0.014659722491942168,0.02157370036707464,0.05818859756014283,-0.055432632283353434,-0.03235881371966385,0.04624273165108936,0.029335712736982694,0.029686084479487874,0.01736458164494553,-0.04908665862451802,-0.017788963638224558,0.018307695307021723,0.04972894531540421,0.02858045148468223,-0.014770249175340863,
21.778,-0.13001827275743108,0.1540846741313247,-0.4758134514223875,0.0022051855455258815,-0.004084607258071857,-0.02633841434814144,-0.016507227197272507,-0.008005563181958004,0.013456772629894628,0.013901694991530952,0.03547727154842555,-0.029944144559002156,-0.017003176518708606,0.021622042218220613,0.009108063635290136,-0.0045253806686827965,0.0030992959203330153,-0.02218442669553627,-0.005691262516544273,0.01666254068975841,0.03973740573563015,0.019231120781274095,-0.011406890313246383,
22.287,-0.16166202204826022,0.18126925631716642,-0.4941471432235557,-0.019637876666707278,-0.014781838528015304,-0.04036152768633431,-0.034971129206909216,-0.038390451786871775,0.01599005109403636,0.016107896511095763,0.048299282888281884,-0.06602796323758722,-0.02652616840124418,0.025406983522903166,0.01935196357861548,0.03223586053764115,0.004452288763215953,-0.04333437570806691,-0.016502673118626316,0.017285273862181778,0.04206384411714574,0.0291460300830661,-0.01918803724074609,
22.779,-0.11566580655227093,0.17061195298544463,-0.3267011314598151,-0.02120125764646302,-0.019465895822811066,-0.04049879836619771,-0.026539041217028627,-0.033463467952240554,0.008017242371301499,0.010001021550916523,0.02323111672435902,-0.027357876695695536,-0.015697720481069984,0.013918796258046396,0.010103981107734632,0.011698981628444774,0.003249934219994717,-0.01877625428909676,-0.010154031134454672,0.0027185744486649802,0.006900534553209286,0.019781731768005822,-0.010668083103266423,
23.282,-0.11552131644608819,0.14826398678142721,-0.42055014383898737,-0.0229903180516109,-0.017050590714760956,-0.025786283009082738,-0.017361442891447202,-0.011753420873932899,0.008139220199629829,0.005701138065604973,0.032919284391293026,-0.020831587568252093,-0.016673792321528318,0.019022385246021567,0.011163072043117665,0.008775371259087792,0.0003025973407219088,-0.019402470519968237,-0.009135019823621913,0.009456053650962947,0.021333624086643858,0.012169252895074015,-0.007878648794896161,
23.778,-0.12093863722603711,0.15612691720285016,-0.29337810270744097,-0.046542512630639285,-0.02864641318132814,-0.04360927299031382,-0.018518153123196546,-0.02585916313462905,0.015977851564475547,0.010426174846500935,0.04381019966328521,-0.043053999180516736,-0.024935410715760768,0.019946718639752052,0.023473401487465014,0.020937764917919464,0.007517114396115478,-0.03748504454734217,-0.016891252455163975,0.015891033066570314,0.02800913391291351,0.03055891275528369,-0.024767419018653418,
24.279,-0.07621109251242261,0.11009663432202357,-0.21929343559096579,-0.04292957506433519,-0.012489889141355246,-0.03272829707609874,-0.022378159230649078,-0.0327576769877812,0.010218873154683662,0.016466456180433256,0.03416400851126186,-0.034597926783754035,-0.018845137429303115,0.023653137185697268,0.02641450380021028,0.029315457673818445,0.007815657106533671,-0.01880136666741351,-0.013185683078412171,0.007284736261553366,0.020515683950547314,0.0280607560354762,-0.014475805822301858,
24.784,-0.09152951418929237,0.08612097278974282,-0.24269614509876106,-0.04302278699709993,-0.018859481325007213,-0.02791027664454481,-0.019722274469033765,-0.006639193174545255,0.015406256506038362,0.017353724404308334,0.03255868315356138,-0.03250928870166274,-0.013668151598141444,0.02701449653550881,0.032776595584297484,0.01876576975564715,0.01440421667003232,-0.021162893662526744,-0.014315810525775482,0.005380216674130219,0.011288953586560227,0.014220279392107535,-0.023258763285524977,
25.279,-0.08057630185691984,0.054035637121132886,-0.3079987291043137,-0.048692044903933446,-0.007247273769653312,-0.02012729638684575,-0.004652555617609404,0.020549960065164144,0.007241057595066033,0.004238235874910072,0.013581608551450889,-0.028097666747892092,-0.005030400474436079,0.009243818675873488,0.002805963293762897,0.008497828579665898,0.0035702685531143713,-0.01319608716559876,-0.0037441955828428092,0.004694658599807578,0.0013214851811516241,0.009890223675182568,-0.01426609961549258,
25.777,-0.08995030205819801,0.06140222896881399,-0.4170732173509051,-0.07284140461086616,-0.022346727747059796,-0.029403276731031065,-0.011483217582105888,-0.005826604917799689,0.006371404915866656,0.012859687986976185,0.019748253456095835,-0.02850126523021753,-0.01037545738942154,0.01647531104180849,0.00891146687935084,0.02598489367190947,2.2329642375990792e-05,-0.008231714127891997,-0.011212443148391168,0.0014595883753598647,0.01294254594000724,0.011377250180097286,-0.0180481845314366,
26.284,-0.03436941030670523,0.04030447525971736,-0.2262779065354433,-0.049696100416076354,-0.019762334591942578,-0.021915641515329813,-0.021906224330068842,-0.02777158861463159,0.012484130461392573,0.013702972221889735,0.010545855990848783,-0.02274036319626194,-0.017085279552828538,0.01335466672346929,0.01092407447788457,0.018003179182384033,0.0035764262757638104,-0.006973744076155373,-0.012025117843573359,0.009202582318368064,-0.005506150040426541,0.018186547674576857,-0.018147465506190542,
26.777,-0.030430934052450443,-0.0006907149672281316,-0.13170847472002933,-0.049907843711632836,-0.014716390881875147,-0.015351083316745432,-0.009820659115448532,-0.01587460831774801,0.006719723823839286,0.009951324222023751,0.002342741795240564,-0.017648389824232003,-0.012755730547820162,0.026492076972446793,0.014972300777644616,0.010314320841242846,0.0042841342161837334,-0.012279388904698933,-0.007015076346752674,0.007489646628891028,-0.0038078527339098552,0.014352970062814597,-0.010235112201826884,
27.276,-0.002756228795999039,-0.0057404640367627055,-0.03026754649782328,-0.05206746508486168,-0.014984194292687537,-0.0214041676015922,-0.007623159286033233,-0.008295704398748997,0.008595772144048566,0.01069642867784371,0.007762229359972129,-0.017108211819105816,-0.007678569949295305,0.02162600046779177,0.0160223432076259,0.006835353612498577,0.006376297674864777,-5.089467173692705e-05,-0.009159851926148852,-0.004500661678826963,-0.0032411756271400615,0.01211333124773894,-0.012418316666645363,
27.796,0.038984563263976,-0.027067685114390058,0.08747604807269739,-0.06630254547316357,0.002146407563756913,-0.009137424269973002,-0.010474577765982955,-0.01061472659416174,0.005368763024384639,-0.0007840339398991757,0.0013605879865516467,-0.01492411035461838,-0.0047348701905669775,0.0019829500259748614,0.008834706155131893,-0.0022972866579013527,-0.00569145799847003,-0.003763446699446041,-0.002657528746787589,-0.003965037621510196,-0.00336439659953714,0.016162657452874284,-0.010922553663525094,
28.285,-0.006926314310753033,0.01166761406454123,-0.2610011992678191,-0.07829259685043101,-0.013339431957815182,-0.012514910352695951,-0.01273094383937089,-0.032730594979362676,0.007809096072980095,0.01728954288182461,0.014452991562889868,-0.020800043040725007,-0.0014982786676268525,0.03137888059263206,0.029072120502987492,0.04029061828989987,0.010577233218096225,-0.006941616846203183,-0.005085005418507982,0.00035289636532524955,0.00519516705891942,0.02539972148528887,-0.01733838671292228,
28.785,-0.011403284426463432,-0.0222669443575723,-0.20362570219847087,-0.0976161897949311,-0.016377866894512184,-0.003757562049737153,-0.011047817653717039,-0.008497323683182168,0.0040986757184121505,0.0060659876330470125,0.010035730315012809,-0.006290041108070655,-0.004127891586216301,0.013583945041838885,0.017881908773491287,0.021739198473410926,0.007116804523832025,-0.008818680129044909,-0.005959136886238992,-0.006288358567932902,0.008312422750615866,0.00877601303995448,-0.011125749697218495,
29.277,-0.024273479808863237,0.0067482528754473185,-0.2811683698111859,-0.09492582725327717,-0.017054954178003227,0.002737618393912692,-0.013543015401419082,-0.01472424928570537,0.010441169133213668,0.016524875576040807,0.024580845142084157,-0.014349923659952062,-0.007514757215816025,0.030126710289997614,0.014460831903884227,0.014246647502635202,0.012528393731535277,-0.012552643722980277,-0.008723552417919693,0.008248145345721746,0.018982640696639307,0.015274551011071993,-0.011227823907331581,
29.776,-0.025756408310334118,0.010308578713795888,-0.2197315271510721,-0.10453980355507612,-0.01167590854908703,-0.015863327765929993,-0.018065306009179022,-0.02537358990096367,0.010393042466602094,0.01818979574110072,0.028254265041535616,-0.029441645836391885,-0.009170743251233838,0.025739450487224116,0.03789671008643781,0.026788523911135058,0.017215269005665362,-0.018073445408021114,-0.013479061502226723,0.007615756473995191,0.035540214229749394,0.03319376847048627,-0.013580417714043504,
