ROI,mean0,sd0,thr
ROI.E [],0.01094028160936288,0.007844226052632826,0.03447295976726136
ROI.C [],0.007486155235797611,0.005931873048674883,0.02528177438182226
ROI.A [],0.0034697606209443408,0.0033564518009766356,0.013539116023874247
ROI.F [],0.031226651057174783,0.028548190577412886,0.11687122278941345
ROI.B [],0.001370873683626144,0.0014529307195280032,0.005729665842210154
ROI.D [],0.028492841202388746,0.029261002978379167,0.11627585013752625
ROI.01 [],0.009903662356331768,0.008758175381259333,0.036178188500109766
ROI.02 [],0.006331527778898641,0.007862368324841865,0.029918632753424237
ROI.03 [],0.009577982879990808,0.011730339391081698,0.0447690010532359
ROI.04 [],0.008328201130722194,0.006444652610501463,0.027662158962226582
ROI.05 [],0.007960495328644573,0.006724459552447813,0.02813387398598801
ROI.06 [],0.014357573669023486,0.01046338913086914,0.04574774106163091
ROI.09 [],0.013963165858592506,0.0159514034757612,0.06181737628587611
ROI.10 [],0.03046047076284378,0.013749055763521164,0.07170763805340727
ROI.11 [],0.0319791046279607,0.01131405686381828,0.06592127521941554
ROI.12 [],0.004940786214679692,0.015020460166701048,0.05000216671478284
ROI.13 [],0.019848995252992368,0.008973155053479285,0.04676846041343022
ROI.14 [],0.01948456869972634,0.014578693769844256,0.06322065000925911
ROI.16 [],0.0028946984105099184,0.003136241053254362,0.012303421570273004
ROI.17 [],0.019758161707501897,0.014214263521741776,0.062400952272727225
ROI.18 [],0.019855233903438078,0.007896779113540241,0.043545571244058806
ROI.19 [],0.016075907169292768,0.012403946085461725,0.05328774542567794
ROI.20 [],0.0004720159448946904,0.0,0.00047201594789469037
ROI.21 [],0.025266869588474898,0.021985336605333645,0.09122287940447585
ROI.22 [],0.02350916716449243,0.024596641044861457,0.09729909029907681
ROI.23 [],0.04076887834090685,0.028961692261516913,0.12765395512545757
ROI.24 [],0.01730369722371549,0.014695536447988593,0.06139030656768127
ROI.26 [],0.0020243975010248035,0.0019138870807436125,0.00776605874325564
ROI.27 [],0.00044972540267678953,0.0012126035241831778,0.004087535975226323
ROI.29 [],0.0026002019971986512,0.002946020030627354,0.011438262089080714
ROI.30 [],0.0019403414898346188,0.0011733432822426696,0.005460371336562628
ROI.31 [],0.026483027536313965,0.030052482035283722,0.11664047364216512
