ROI,mean0,sd0,thr
ROI.01 [],0.016545235137767886,0.008603396146868824,0.059562215872112
ROI.02 [],0.005627636191038508,0.0033585974232585533,0.022420623307331272
ROI.04 [],0.0071650841726078225,0.008359677428559427,0.04896347131540496
ROI.05 [],0.01029643251595097,0.005098534760676786,0.03578910631933491
ROI.06 [],0.04568963452084041,0.03734364577839482,0.23240786341281452
ROI.07 [],0.0033068206574241245,0.0013149519428801804,0.009881580371825027
ROI.08 [],0.0036823676895604753,0.0027305666155554025,0.017335200767337487
ROI.09 [],0.011879977821823647,0.011041339739539616,0.06708667651952173
ROI.10 [],0.01965176988764737,0.014884613205140758,0.09407483591335117
ROI.11 [],0.0375418618453583,0.028861814061349342,0.18185093215210502
ROI.12 [],0.004175051710327692,0.0015566484904422355,0.011958294162538869
