Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.259,0.09901819035466039,0.011016451357040791,0.03154914040137943,0.020650412493038554,0.18373707592012417,0.0065749579156292245,0.008861545248548736,0.011750535224773524,0.04445753541817767,0.22126966011115923,0.006374176975225999,0.0
0.778,0.07664839517529141,0.004631805344629997,0.01614272518871907,0.014494829068002436,0.16192373317206923,0.003114261869964123,0.0033184930852984094,0.017799997480063025,0.047360396760160746,0.18930046342366405,0.0026822371849254856,0.0
1.285,0.06835776427570897,0.005600853145626342,0.018652496053973355,0.017423279704232714,0.15149943955555079,0.005666493225875895,0.004066101992045253,0.01805435543777711,0.044976823926804625,0.1752138601630179,0.007098194841096032,0.0
1.778,0.07968418514583486,0.002103852211951095,0.013505033529558173,0.00540798002333289,0.10743592054254449,0.005671226653629848,4.8992399326407466e-05,0.026422259106543222,-0.0013316034358423674,0.07396030994803485,0.007692681079019948,0.0
2.287,0.06384963060979879,0.006415574012103923,0.007265579735234798,0.007263719339748329,0.12696509130353847,0.007400399765343828,0.003098292861541937,0.026817284953430328,0.011857056498432782,0.14666408301169545,0.006276754814954331,0.0
2.779,0.05806388666484898,0.01223183619238113,0.023865807501364213,0.013803853475907055,0.04436892045180006,0.0047228983926424,0.0017813092337320554,0.006888826491374668,0.047518477698419985,0.06290833320386707,0.0081292660729507,0.0
3.279,0.04025602578513295,0.004170237937332369,0.022298284797340504,0.014597068635944262,0.06914445544845757,0.0035308716157666648,0.005464800851218998,-0.003227946319758766,0.02086688050850868,0.03560219079640196,0.005199389652570174,0.0
3.78,0.03554315901553623,0.001025491553581169,0.016615863158097693,0.00466114817633148,0.09668112368223968,0.0034126576145155608,0.003614881106054952,0.006085446707341478,4.820948109228128e-05,0.03451100781064231,0.003948444271898102,0.0
4.282,0.037506197129442836,0.0019519067472228598,0.01446267024636186,0.0008957257313536966,0.039749831685158665,0.003254865331819776,0.003766835113739954,0.010568540600928648,0.011670816092274845,0.05078611097434358,0.004046324304958154,0.0
4.786,0.02862408501423757,0.004636667270390042,0.008972468172406064,0.006439242902911701,0.0017019628873295267,0.001904163047671057,0.003893989769711817,0.02555355633510399,0.032479769333511224,0.06481039399738185,0.003258203118683054,0.0
5.285,0.02992625508497042,0.0059708602238560515,0.01801960668652296,0.014645547634117915,0.025649520546910477,0.0037920788318088886,0.004180945936504022,-0.002529234001767093,0.03416680546507616,0.0036814208071872367,0.005499524481508144,0.0
5.779,0.026344868507742043,-0.00037119990769482193,0.006421203628807303,9.52475240506652e-05,0.03823112319186736,0.0025258693806067267,0.0020544867274561885,0.027601708149256596,-0.0031056066900667575,0.024219677678932378,0.003923287495226663,0.0
6.278,0.028076233821933475,0.0018155408189106273,0.01737622201722822,-0.0005876397160272561,0.048828907862804846,0.002420445707374844,0.0023552228764700243,0.023300137834755746,0.00457774895534074,-0.031784922956022865,0.003420208223892404,0.0
6.778,0.018601482935100017,0.00790068148145485,0.0050113978145520394,0.00850969618569167,-0.0022108605231840575,0.001335111437960681,0.003024613834351936,0.012426277412685227,0.016651132202166533,0.01825151524182155,0.0023064035215652674,0.0
7.295,0.03371822070916746,0.007463758594511435,0.009717696564621502,0.011909989033000185,0.016125636112911623,0.0027539821600253305,0.007628901832095875,0.015371434546169262,0.04154928103056069,0.04489551361755912,0.0027203987124909813,0.0
7.778,0.029625968726840916,0.004418605982903021,0.0059453965090783744,0.009547933857682985,-0.009430699897445716,0.0023908384072586007,0.003899723131128879,0.01537996399806433,0.012530993529751904,0.00886699537920194,0.0045465969717693655,0.0
8.278,0.03234301491827175,0.004300481444087433,0.010865471331262568,0.005553270099283559,0.06821246205905432,0.0043693083148110354,0.006238548246969027,0.029639709676523213,0.0037628094770652976,0.024327360386828378,0.00507196385843345,0.0
8.778,0.01276588548906985,0.007712795267127474,0.003237194467275665,0.005034493000383897,-0.00965147765780892,0.003178927361021265,0.005509088697215834,0.019409168662587916,0.019652510281587404,-0.003488360281341941,0.0021118976093013717,0.0
9.278,0.013462735519875653,0.007297352204311052,0.008184205734377515,0.008717327779293134,-0.0014680598874610795,0.0009752398003746295,0.001275089712715549,0.013564984514316062,0.039229971002779,0.03035032236651572,0.001535180698353423,0.0
9.777,0.014296404886021588,0.006572107354466745,0.009507553614943995,0.01200949232560173,0.16637603303783322,0.0029287132036753833,0.0037052062295823674,0.002289619180391321,0.017160660450927828,0.03344404820833211,0.002410022093614137,0.0
