ROI,mean0,sd0,thr
ROI.E [],0.013424501963974864,0.00762628144983018,0.051555909213125764
ROI.C [],0.007113302673455482,0.005054335234647167,0.032384978846691316
ROI.A [],0.006092081839192011,0.0027498177956354754,0.01984117081736939
ROI.F [],0.03495164039590683,0.0384798921312448,0.22735110105213086
ROI.B [],0.00204054479705762,0.0011918861545334287,0.007999975569724763
ROI.D [],0.06539885902936976,0.028792340629547004,0.20936056217710478
ROI.01 [],0.007464716230375542,0.005114751771980054,0.03303847509027581
ROI.02 [],0.00522412216259252,0.00432987198541557,0.026873482089670372
ROI.03 [],0.01071478628582804,0.006136147416874343,0.041395523370199756
ROI.04 [],0.009048927470232651,0.005824313925413181,0.038170497097298556
ROI.05 [],0.010083964378262254,0.005980712328577049,0.0399875260211475
ROI.06 [],0.015615438546303253,0.008024058115757886,0.05573572912509269
ROI.09 [],0.008735758871499388,0.0070425023039842475,0.04394827039142063
ROI.10 [],0.010415934933358757,0.006470776960508595,0.04276981973590173
ROI.11 [],0.018481638858327615,0.010002047772454436,0.0684918777205998
ROI.12 [],0.016288686145883514,0.011282773426913334,0.07270255328045018
ROI.13 [],0.02387504944825652,0.014765330929898714,0.09770170409775009
ROI.14 [],0.02591377471531004,0.01956139541004558,0.12372075176553793
ROI.16 [],0.011052874289430373,0.010096906841596696,0.061537408497413855
ROI.17 [],0.023118851521755527,0.013197429580789255,0.0891059994257018
ROI.18 [],0.013160280258501848,0.007340436178801166,0.04986246115250768
ROI.19 [],0.011390777730807159,0.00929285084369513,0.057855031949282806
ROI.20 [],0.0269093586385131,0.020434036464641116,0.1290795409617187
ROI.21 [],0.022983516985009965,0.013658315912714146,0.09127509654858071
ROI.22 [],0.06078565999516334,0.033860084260765505,0.23008608129899086
ROI.23 [],0.038332210610888685,0.028979965469023,0.18323203795600368
ROI.24 [],0.01441684513442902,0.00953230954353986,0.06207839285212832
ROI.26 [],0.004491524768537334,0.0015924547000242823,0.012453798268658747
ROI.27 [],0.0047855120792768815,0.002276971137460807,0.016170367766580918
ROI.29 [],0.0038174425893142605,0.0024586705813646253,0.01611079549613739
ROI.30 [],0.0038357099843652088,0.002433795517861301,0.016004687573671714
ROI.31 [],0.047221425747500004,0.04753963387015713,0.2849195950982857
