ROI,mean0,sd0,thr
ROI.01 [],0.016633891143742936,0.012737932097546712,0.08032355163147649
ROI.02 [],0.0033820335345805717,0.0023045776282515445,0.014904921675838295
ROI.04 [],0.0092624735813402,0.006275281681824102,0.04063888199046071
ROI.05 [],0.004390927414434663,0.003215749560045517,0.020469675214662246
ROI.06 [],0.05157997268199212,0.0364852360209501,0.23400615278674264
ROI.07 [],0.0009790213469470887,0.0008148105196614585,0.005053073945254382
ROI.08 [],0.0023560393961277676,0.0021596611289740266,0.0131543450409979
ROI.09 [],0.012698495827304796,0.007740018730646427,0.05139858948053693
ROI.10 [],0.011524927237667779,0.010641061803306477,0.06473023625420016
ROI.11 [],0.04318669360157353,0.035735421839740954,0.22186380280027831
ROI.12 [],0.0024473659818595446,0.0019380236577889618,0.012137484270804355
