ROI,mean0,sd0,thr
ROI.01 [],0.03861104767413654,0.018015632201547532,0.1286892086818742
ROI.02 [],0.03153751976622155,0.011574829669619209,0.0894116681143176
ROI.03 [],0.06268664093688742,0.047653067989473295,0.3009519808842539
ROI.04 [],0.014083548486915716,0.019030379123715732,0.10923544410549438
ROI.05 [],0.01813489495756483,0.006672457161459928,0.05149718076486447
ROI.06 [],0.013423758384303318,0.009419420064889193,0.06052085870874928
ROI.07 [],0.02445784922422092,0.01796693548715992,0.11429252666002052
ROI.08 [],0.03178570437949697,0.02961595999212961,0.179865504340145
ROI.09 [],0.003911437881344336,0.0015219567033734757,0.011521221398211715
ROI.10 [],0.015630743935398927,0.0032463336644819145,0.0318624122578085
ROI.11 [],0.00834943730922542,0.0026532616217138753,0.021615745417794797
ROI.12 [],0.015270219075261488,0.006958719478779809,0.05006381646916053
ROI.13 [],0.0265503215257578,0.012857148025565184,0.09083606165358372
ROI.14 [],0.00479107099458525,0.0022537793017795823,0.01605996750348316
ROI.15 [],0.0032037437898767337,0.00152541932358856,0.010830840407819535
ROI.16 [],0.0036967735630078352,0.0022466676622807354,0.014930111874411511
ROI.17 [],0.010440230587681834,0.0026529369099240947,0.02370491513730231
ROI.18 [],0.013425502202045192,0.004955984636754195,0.038205425385816165
ROI.19 [],0.017861409764999846,0.01648773555081192,0.10030008751905946
ROI.20 [],0.003307992807358388,0.002349243471468775,0.015054210164702262
ROI.21 [],0.0061733036175958276,0.002843123667698675,0.0203889219560892
ROI.22 [],0.011586865683316731,0.005188841768614369,0.037531074526388576
ROI.23 [],0.024963318687529254,0.015267962029149137,0.10130312883327494
ROI.24 [],0.023861279198555695,0.010412671285165792,0.07592463562438466
ROI.25 [],0.006748626673614266,0.0019064480824392913,0.016280867085810724
