Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.2450040270290722,0.013487292844516614,0.049563407047644864,0.023018344141784563,0.13230485823754284,0.012115593062562576,0.013531166516534746,0.04441216504287002,0.032748257574104885,0.14870959589070026,0.007194763288739887,
0.778,0.21754422662919856,0.006990194063799756,0.039991855227598384,0.013953992678046806,0.11578688483871347,0.008532741773410126,0.0058366210565655606,0.04522498747472879,0.010194985566085826,0.07758886334369426,0.005818824398579743,
1.277,0.19171054305068785,0.01301436511615581,0.034759791373315155,0.01955207006606985,0.05993461697599424,0.006840759777038358,0.006214967444559679,0.025270274039917585,0.04026871790252799,0.07778132552253277,0.007972903270269173,
1.777,0.17497452289810236,0.0077826138673685605,0.024787154978317044,0.019390780564854014,0.06454855012181566,0.005445724841606745,0.004221442019663026,0.025416407429808056,0.04928615654980389,0.08526517228282512,0.0027222205766867656,
2.276,0.14850170052102832,0.004435995468350471,0.03460103804483827,0.013003090871444202,0.061988878321307034,0.004719109557736038,0.0014557375820276614,0.002725661226405562,0.0378959490832017,0.0655814579443821,0.005035360683391344,
2.777,0.13770483894537208,0.0026773673864799695,0.02207338558515523,0.009061233428992668,0.10803587020426136,0.004552259834456791,0.00488056818718573,0.033443731859247976,0.019158218398431293,0.12688671129916196,0.004186754329466568,
3.287,0.12539580295854177,0.0036989313359711666,0.015283844814128821,0.009260787659691688,0.11039777792633836,0.00362571920569639,0.002473281241210105,0.03797658897070052,0.017002765556431782,0.1176223045223041,0.0035499659750073795,
3.778,0.10684377203952969,0.00787089544205448,0.02565314682066545,0.01583950806410342,0.061086843991406625,0.0025592935016407817,0.007847598045756833,0.004977922036426549,0.033088147212823216,0.1416053771291327,0.003173778967600804,
4.277,0.08510402635445186,0.005102329353634286,0.022387803992834875,0.012825777623309784,0.0741606514165431,0.0008906609554782536,-0.00027545432934392524,0.005122078465465867,0.029196177691609045,0.09527340158056762,0.0011231464613035804,
4.776,0.08630723383986076,0.002764798709889164,0.015750585721370617,0.005444159974589359,0.12140836164022317,0.0021905488731061473,0.004314130761742953,0.013194965458886513,0.01380883490688328,0.11348879791730496,0.0013200702729583265,
5.287,0.06888799196693937,0.0018579852263328658,0.012626653802773528,0.002995248035761139,0.06587435557513123,0.0010983979732728767,0.0024137257046815633,0.008745007423344586,0.000631206490308894,0.15376419218477955,0.0008508864705802113,
5.777,0.05257655148717823,0.003744419916038159,0.009013903278086745,0.007555269667603897,0.04755432674466549,-7.384237977881548e-05,0.0028750885291879565,0.00632648635495566,0.028557074148618633,0.11878966434838792,-0.0011543079209062122,
6.277,0.04784088745758196,0.005392793646847313,0.012921110339277373,0.009776094591994276,0.017394864368684187,0.001859720386155584,0.003189065171351547,0.010514004237917287,0.039091336980735955,0.14169947089393162,0.0009807868363861166,
6.787,0.04433531791622071,0.008525964903609998,0.013326563938208018,0.01180650378271804,0.0025775578929761456,-0.00025637858583216065,-0.001701428052646331,0.0032463182566298526,0.04855769417421681,0.17631375085777248,-0.0017484430644918749,
