Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.22023116280969382,0.01385758278763956,0.04096697516836227,0.03289468652476889,0.2652171270858195,0.011402727052616472,0.010584039118164891,0.01608244804732834,0.03043976580839275,0.1704079858922641,0.0065292693507829356,0.0
0.805,0.2116089020273579,0.009728411783911024,0.04149946220713671,0.030878502024132694,0.17220468229734243,0.011555977280343903,0.004622908029406805,0.01541964089962057,0.03692483675007701,0.10317893109273295,0.00637044944062029,0.0
1.279,0.17198448621411894,0.0036002809318407807,0.03651086533261124,0.02618684976177989,0.1273747369095362,0.007180221108304719,-0.000584272220084169,0.008464471384929359,0.021459474060806005,0.05814877839841841,0.0018629310104127062,0.0
1.777,0.15315584987410913,0.0016244933064487612,0.03470048222514005,0.02007016245529561,0.17284270197569543,0.006333014550980736,0.003613210816278188,0.01810030755165842,0.005340008006984108,0.1007192374526472,0.004585969290196939,0.0
2.278,0.13869093397821075,0.0022753649806648416,0.03516447836873943,0.01905338161429364,0.15506498691647708,0.005680150807626954,0.0014853633346146892,0.01576149803284038,0.01111780672088727,0.14018576817361109,0.0029045524195320297,0.0
2.776,0.12830861233972482,0.006780810061262839,0.01854949041419637,0.018714822089807976,0.14608517737037163,0.008256796140273304,0.006215784479174015,0.009083233704367675,0.01791056120873674,0.09504411144485092,0.006376297147976448,0.0
3.287,0.11411027495953656,0.00472151724937728,0.023895955144050036,0.01749671474587242,0.16907820127515127,0.006560811919286671,0.005929160951518535,0.016584906638712395,0.013571660569661404,0.06173205931801966,0.009172538848740992,0.0
3.778,0.09612631429850049,0.0053993115662166824,0.01977893626795528,0.017230267867100593,0.05696878203022057,0.004762712760808923,0.0035799551351752483,0.016272514540024454,0.025934408593176632,0.12046677806970749,0.0032286306141978013,0.0
4.276,0.09610502704263967,0.006854852723888712,0.021880675889195355,0.01769037731847175,0.12656973949651967,0.006673151635144905,0.007215696761936495,0.01730132318268457,0.02538826529601798,0.04327411403683767,0.006212040203424986,0.0
4.776,0.08771580688093332,0.007379781042397762,0.01317543298952976,0.016997079529116596,0.1479789315148359,0.006316390709896086,0.008928549185039367,0.028512920000332096,0.01729665546752031,0.07927536597471177,0.004363822949647793,0.0
5.277,0.07830188863330147,0.003541138891894166,0.014966652279350474,0.010885569467366399,0.0758198226165359,0.003270187417368922,0.00795071337886055,0.011569884555730695,0.022293550505649653,0.03382331002356802,0.0041378978365903705,0.0
5.777,0.07461152437100381,0.0072905283255065845,0.02657552595500847,0.011129046820137548,0.10275916711559706,0.005746902508941598,0.01392743034899087,0.012532306768439779,0.011615432647271393,0.09810675148981066,0.005667323025712551,0.0
6.276,0.07142005780150015,0.0006101588581495834,0.012262911324916831,0.008823680704399435,0.1287936216752012,0.005137268441330671,0.008868950738889813,0.005418164030418907,0.008595450423551733,0.10148171690544745,0.0063267776618642834,0.0
6.784,0.06148069570638862,0.003188919964722101,0.014168199852834412,0.00796048656639966,0.06741714221488786,0.005976494190934236,0.013024386056168713,0.0025745068228082914,0.0011902796449789997,0.07101352563496116,0.004708672566143378,0.0
7.276,0.051278369475260786,0.005167374559091324,0.011485151538276917,0.008023324290854473,0.09347310450429713,0.0036269084889999736,0.005649229441236706,0.006468073142431456,0.02074735313516699,0.032020461761669866,0.003829987280684188,0.0
7.776,0.05311156974382833,0.004059726843744051,0.007347028301314186,0.008155104095550479,0.11922674515364878,0.0055595906503387625,0.008228315501721761,0.017341465653031546,0.017258498265456373,0.06258479804555285,0.003454375353285745,0.0
8.292,0.054443382014864365,0.007391623663522013,0.011477290778800341,0.005958370328663739,0.11146859039949387,0.005446119527402948,0.012516216769865958,0.011215072631237605,0.007134599286350903,0.0766866280699721,0.005428950762238781,0.0
8.78,0.027070084704200432,0.0033910552462689926,0.0020068957845541255,0.009217713931220547,0.036154202848050244,0.004514256094622372,0.004503952041649364,0.008475531813789221,0.008688784718834068,0.07620659571868935,0.0034811084619002985,0.0
9.284,0.04587744465543947,0.005705711620641168,0.002111992285017604,0.009701161281598475,0.07476771318550446,0.005503211319329557,0.009016011346267224,0.008778623685070031,0.02777274676985131,0.06965066379178199,0.005680152265422516,0.0
9.784,0.031246570113197123,0.004306988062569576,0.017084497777057766,0.01263295177987583,0.05876682017612327,0.004701949183574636,0.007475625257388681,0.020785223580755643,0.024882391329974985,0.0654556477698142,0.005554186422436429,0.0
10.278,0.040267234313097616,0.002970452650125474,0.009752783234005068,0.01095118017991789,0.006885628982049965,0.006054281467563254,0.012336656219526048,0.014194140667959286,0.020085485254253223,0.08288351882573193,0.002920019194251602,0.0
10.777,0.029724289576350916,0.004271566593537401,0.009799646796206686,0.0075932114822235015,0.034353890846088996,0.00346440836425876,0.006669595459481545,0.012982123282242944,0.007686120653216867,0.04680907095951141,0.0032069561531807384,0.0
11.277,0.026825574156065065,0.0008152210538527549,0.003964057608113916,0.003236373534941002,0.05421277822093782,0.0016571168575667593,0.008806664501333914,0.006478230676267341,0.008033490882616925,0.02938852758087281,0.0011964434939570868,0.0
11.776,0.03815250026682666,0.004315000489729103,0.0074269856524668025,0.004096477491156315,0.08986941741482837,0.0025709359877379347,0.007464522720614386,0.010095531526288013,0.010374275843891008,-0.0031136854773815407,0.0024534234845840935,0.0
12.276,0.02920831538355783,0.003459276614101435,0.009707517478877681,0.0073768369247801825,0.08582416670489643,0.002799017528727976,0.006230273655917701,-0.003048429909152468,0.025667129057534165,0.0003448050017649977,0.0026803377138113656,0.0
12.776,0.026832374588643272,0.0062214884040529385,0.011846906355614828,0.0070850476094114585,0.043376388118268425,0.003135475155652854,0.0008256820169321034,-0.002759401215648119,0.020688087564479405,0.05489077063215136,0.0025532674443481994,0.0
13.277,0.025319708556002102,0.006581087735084654,0.024752942981162915,0.013272315950857063,0.0522135835029938,0.00288563484995809,0.007665821704313725,0.01816257432734577,0.026893624462663586,0.06455660001694727,0.0037770441074844413,0.0
13.788,0.016719078269393214,0.0014862124622905758,0.006815158496019302,0.003615549067552777,0.05863685884488863,0.0011611443979875063,0.001392551947632705,0.004798081625821078,0.016010074509273695,-0.009487054186117743,0.0009186813247919466,0.0
14.276,0.01753063872962644,0.0009710289409961378,0.014262455576534029,0.007765555040873035,-0.008639787074459487,0.003689603972532442,0.007416527218170203,0.0003558273304441831,0.02152219960775879,0.05374002734292635,0.003290286847774141,0.0
14.777,0.03004643963279301,1.3690929699646976e-05,3.1776806703808405e-06,0.008347476671225991,0.09250206886019126,0.0014421154203118566,0.01423881069387462,0.006521852343119877,0.013941845662417764,0.023618691281733297,0.002405735108133619,0.0
15.276,0.019205773794478354,0.0010583189844115372,0.003591070090379627,0.005406385115582912,0.06406231685638947,0.0021339488640709477,0.006648821963883666,0.0006636115189492021,0.013118291185986864,0.04104070491667012,0.0015394886591724828,0.0
15.777,0.019049994439940876,-0.0013577435362099903,0.006169675960337761,0.004726795855676319,0.09031740301003602,0.002276487173934135,0.006197554539670646,0.011643412871700416,0.014216485084430148,0.025904255500606623,0.0013996515673108973,0.0
16.287,0.025847118940428623,0.0003025551921753899,0.006891198410112808,0.0055774377689541965,0.02537184521870625,0.0028882463464797135,0.012368905759014776,0.009921129041196242,0.017353626381815573,0.03110555375670498,-0.0012339252802594897,0.0
16.776,0.021650686485786646,0.00186971498008148,0.0058984303778552615,0.0022546975801877953,0.08681635877739458,0.0019869349779458386,0.0050101751377130315,0.016794921972168066,-0.0055646400982860824,0.012479244745223238,0.000313130279375942,0.0
17.276,0.021998832152736757,0.003481351479189505,0.0019668103859979704,0.0028890122112814305,0.1092931121123653,0.0027032037016663157,0.0015413696964849035,0.004088732242492549,0.001610076550878928,0.01805866094805438,0.0035203183153918343,0.0
17.787,0.022907472762018218,0.0048172202702489305,0.012715969608954871,0.004484604445493407,0.021546559812330782,0.002130781767282848,0.006955428692304942,0.006990844054899455,0.01698698314324012,0.0422369448917855,0.0006115786064544751,0.0
18.276,0.012555713448274348,0.004309488814449609,0.005025200154345981,0.008670623555406204,0.012118401560731077,0.0020888059554244765,0.002028354307270246,-0.0007115983928535935,0.03506524306835529,0.08213109540552692,0.001357256760823443,0.0
18.787,0.010753940085995244,0.004729711303962684,0.008928084631411487,0.007586799546276545,0.03593997823578501,0.0018843525157081235,0.0018433601592769396,0.007098003508608987,0.01823722448084078,0.03380320415627403,0.0017498222651092612,0.0
19.277,0.007310215180561503,0.000311173451084757,0.015613180383132462,0.009295263403170488,0.007177653684957384,-0.000732542748831126,0.0023483574120517093,-0.005363797772772347,0.014991451693128457,0.00954841068413646,0.00039670834964710837,0.0
19.778,0.013506882689725329,0.0030217371336266,0.007384195847896352,0.0006327110182873119,0.08387687873890369,0.0008797757498365833,0.0016668119877314177,0.0023998475616954576,0.004274780598120823,0.059751768302291244,0.000404749240675131,0.0
20.287,0.023772099663492318,0.000970931417099802,0.012564449899241516,0.0037378658872256826,0.1433834267324165,0.0007284844427005887,0.001946452440422286,0.004629432552970399,-0.0017296590466148807,0.060256116460224815,0.0037594047154536434,0.0
20.777,0.006542130622080756,0.0009054937159445966,1.1592638320972582e-05,0.0017513681722350638,-0.017802726916610695,-0.0010425213272114374,-0.002481271893837746,0.008228787603982315,0.002490457579227322,0.014251493438476408,0.00047206215647904205,0.0
21.277,0.013305614642525242,0.0008923255690974604,-0.001243081835150461,0.00019398207223830113,-0.0022056402287702354,0.0003898460142534532,0.005585110554453262,0.009323299589269592,0.007191290298066518,-0.051604189853683036,0.0005786264756344842,0.0
21.776,0.011340742769305604,0.0053573291810053375,0.007909651245851324,0.004413550467996085,0.03532465775407713,0.0005810648531219437,0.0012750859505748357,0.016922874166606948,0.007198432025000405,0.027451409372476823,0.0017638628727816616,0.0
22.286,0.0047425743928228995,-0.00011684742038461652,0.006569785410019053,-0.0014523626464315077,-0.004154559828078513,-0.0011239820509333501,-0.002295508570039943,0.002543598267683907,0.009618531548159547,-0.017558693134603693,-0.0019519819528758173,0.0
22.776,0.01155235696146464,0.003401888224307911,0.010227015611546257,0.00656278376639094,0.07717580945576666,-0.0008503378283390717,0.0028998232757315276,0.0064369362004187075,0.011714697585586208,-0.00032658624888976315,0.0009041005477699821,0.0
