ROI,mean0,sd0,thr
ROI.01 [],0.05864308637753649,0.048323006660981556,0.30025811968244426
ROI.02 [],0.004095165954287742,0.0021113652362705396,0.01465199213564044
ROI.04 [],0.0167422505742771,0.005712905553393286,0.045306778341243525
ROI.05 [],0.00803765893182283,0.003807074867874806,0.02707303327119686
ROI.06 [],0.02426094112241187,0.028262041529503498,0.16557114876992937
ROI.07 [],0.001338978405191325,0.001384478914763424,0.008261372979008445
ROI.08 [],0.003552594573980347,0.00247044535798844,0.015904821363922544
ROI.09 [],0.009028984841842794,0.010014288987190494,0.05910042977779526
ROI.10 [],0.008420217582512303,0.005909215079419722,0.03796629297961092
ROI.11 [],0.1805952857372514,0.0625054541130692,0.4931225563025974
ROI.12 [],0.001863222129022107,0.0013522104882203005,0.00862427457012361
