Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.3437250196280483,0.05831904303815987,0.06905891521146283,0.04514213500589916,0.45896040400261023,0.027273201085812767,0.0259101900790151,0.05045549133392726,0.1241873694119843,0.21707874168288935,0.023367367243853777,
0.777,0.31698885172780605,0.05255968465547989,0.04627210446756914,0.04230179499314187,0.3916941947228669,0.023955079090847996,0.008914272140780824,0.03646111648680149,0.12325882788565955,0.21197455595591252,0.017700956578228,
1.278,0.28446376451180916,0.052897437812972785,0.04884707569000854,0.03850740346841067,0.3858485599642699,0.02179233904928568,0.011132757265242198,0.025964773420371793,0.10508469545752103,0.20155433850037663,0.017294651023888306,
1.778,0.25271501259785845,0.052487781997339854,0.052791059939336527,0.042807119411701615,0.39370919687847555,0.020957493672684034,0.01239766207714732,0.01949633404092109,0.11416706799661004,0.18255738769853183,0.016878827764647768,
2.278,0.24221898296059569,0.046313992343790356,0.059894498875837664,0.038807430930512636,0.429243940104599,0.02140641723758004,0.01314883282206257,0.015059655364376649,0.09958107523142255,0.20367679632049543,0.01790109416978534,
2.777,0.24338113969543207,0.04502721948279167,0.04193200491215284,0.03174850282079863,0.43739909675164557,0.019834034302908424,0.01249604906792784,0.030024415816073086,0.10916029697027997,0.24363554076918187,0.015612903281379582,
3.286,0.22595226725921,0.04611101281838159,0.05424173604432318,0.031177714862098024,0.3924459149064713,0.01917626057943937,0.011547289825425543,0.012746321432538269,0.08619925153369139,0.2709674748363973,0.01710227814625281,
3.777,0.20211171603589956,0.047316065528151666,0.042850611422908774,0.037104644473742,0.3262289627961495,0.02006927824057182,0.010117649148903207,0.01870359921904777,0.12215213927286486,0.23081938249089468,0.016623756922593484,
4.278,0.19244907483817955,0.04621751567925837,0.04588900941962695,0.03920590828263966,0.3027614388004519,0.019410693992118498,0.006486872422235298,0.009544548830576585,0.12388036783646507,0.2197464203018216,0.016543776539352004,
4.778,0.19909987431075088,0.047592198842314616,0.051918140443828226,0.04227141579262078,0.37368142485178224,0.020327247411229956,0.008391641209984214,0.007316298314994567,0.08919802772470116,0.18791153517523546,0.01399335536288119,
5.277,0.19529997797206017,0.04288735756759445,0.04344320077915821,0.034661151782539826,0.3367896078988244,0.02068629538701754,0.007116498562793394,0.017248885489942616,0.10000347067606911,0.1469388050486896,0.013716358673550122,
5.778,0.18485018586929716,0.046084732323838036,0.04670866912127466,0.03023201572767084,0.3377298137808134,0.017232058791298938,0.008043378058656715,0.019969215145298997,0.0957930011215569,0.20231219148004345,0.01294792560480868,
6.288,0.18554135810353498,0.04758744636458561,0.053179829445127884,0.03815970984552559,0.42807232287350677,0.021090834472803126,0.011945099390128907,0.02248315169127557,0.10254544266221449,0.18647824002451932,0.013888572881649993,
6.778,0.17666807790190858,0.042891748122380585,0.03904864121048736,0.03645403683126023,0.3180601807129651,0.019076192316030284,0.008698487624126035,0.012025359680922238,0.10273071686782717,0.15427760039334085,0.015405554209018853,
7.278,0.16759451875864345,0.04044276715949235,0.04156765035738974,0.026682152001784858,0.38512674643321915,0.017490906023157882,0.007538525663645263,0.01464709067823646,0.0995007991568899,0.12020338996822716,0.01336563364644095,
7.787,0.1709247673376335,0.04202556254350612,0.033285385240230364,0.024407755014594436,0.4063197665984984,0.01752140035364967,0.012003644627891774,0.030922708748002938,0.0969238836926661,0.1105979384489134,0.01370725093061341,
8.28,0.14939012729694387,0.04446897837637564,0.02803973090396974,0.02584885175321201,0.4659257353429912,0.01811783569955674,0.006104201520019505,0.0067548050334588225,0.10818007610744201,0.13084563611764405,0.013840092546944387,
8.782,0.1446072123077128,0.04573301679263877,0.04508537934618358,0.028601723712330086,0.42653233192291456,0.015348111229453553,0.006430469817354823,0.01615440308404222,0.10770209869534235,0.12073933134441149,0.011332710460039455,
9.283,0.13188770764325317,0.042218862386423514,0.03858994235643741,0.024989082938253523,0.39535140100589794,0.015927044138814885,0.009181292578038925,0.00979879123722933,0.10482707032791477,0.14058443281657032,0.012527635023297776,
9.786,0.14680711732048188,0.04513539360326435,0.023150454456092154,0.02483223819156561,0.48539998485403196,0.017063600789338475,0.007342169165354281,0.03153812377264338,0.10799030424101531,0.20215936606410098,0.011788626225942614,
10.277,0.13061928244209803,0.04210753865977899,0.030752838935012485,0.019606657131834508,0.42827592769769607,0.01673448782127752,0.011316330711747232,-0.004165296684195617,0.09931876782724801,0.13458034938436264,0.010565222539628097,
10.777,0.12885471631768994,0.043982844983279486,0.025734094247359902,0.02539000587602656,0.4405845002747604,0.016050611233816233,0.01033149466167045,0.014246445848701871,0.10205579560387075,0.18224881657374417,0.01251733970403532,
11.278,0.12960133488045603,0.045583485394917064,0.04174506824286867,0.027247077607601852,0.4168086040691874,0.01630326420806167,0.010155723390488083,0.013281194897685486,0.10711866492768331,0.16188663644879298,0.012182273690437501,
11.776,0.1316034734122901,0.04016469649316401,0.02876650497576767,0.02096491593133295,0.3458576209720786,0.014533423194582987,0.007051995204619863,0.02777839715754193,0.08404465281424628,0.1426674785292151,0.012744740819722038,
12.286,0.12660179024788742,0.043388422799975075,0.03315540057713022,0.01592015780023028,0.3509504600905673,0.015922102626318397,0.006692698399618998,0.009676075293473873,0.07398527286778983,0.17345586584683773,0.015096999521037961,
