ROI,mean0,sd0,thr
ROI.E [],0.019591288299418724,0.010569200504645061,0.07243729082264402
ROI.C [],0.005170732888445268,0.004576639560790092,0.02805393069239573
ROI.A [],0.0029584896327679486,0.0023319138997148314,0.014618059131342107
ROI.F [],0.017580195078511215,0.014387360459848885,0.08951699737775565
ROI.B [],0.0006521142215792866,0.0006753527286712182,0.004028877864935378
ROI.D [],0.023111289025277145,0.01922924078181661,0.11925749293436019
ROI.01 [],0.009169216268323205,0.0035057383297478805,0.026697907917062606
ROI.02 [],0.007050335914308613,0.006091443001916037,0.0375075509238888
ROI.03 [],0.0060109156385885765,0.007017514830307227,0.04109848979012471
ROI.04 [],0.006832838381804303,0.005189029510541285,0.03277798593451073
ROI.05 [],0.004775568781745755,0.003280258079642627,0.02117685917995889
ROI.06 [],0.005861102324598955,0.004140191105154714,0.026562057850372522
ROI.09 [],0.03524295978252675,0.019758881961068654,0.13403736958787002
ROI.10 [],0.023842006996722363,0.018235952828868997,0.11502177114106735
ROI.11 [],0.03934003583515547,0.02519340891100974,0.16530708039020417
ROI.12 [],0.028776799411196152,0.003042919014681579,0.04399139448460405
ROI.13 [],0.031612860379031306,0.010654590091200674,0.08488581083503469
ROI.14 [],0.02093885122306328,0.009602355028065538,0.06895062636339097
ROI.16 [],0.02578484968719405,0.013384936422669594,0.09270953180054202
ROI.17 [],0.01667625738169541,0.013989130285380267,0.08662190880859674
ROI.18 [],0.02508533103054121,0.009669473429024428,0.07343269817566335
ROI.19 [],0.028561823466415844,0.022044608475991535,0.1387848658463735
ROI.20 [],0.01668890930879592,0.012651842682768331,0.07994812272263759
ROI.21 [],0.03756948273828577,0.0057809254870100826,0.06647411017333618
ROI.22 [],0.016192597102415603,0.020615341931381887,0.11926930675932504
ROI.23 [],0.01242240193223524,0.010700862960237884,0.06592671673342465
ROI.24 [],0.01315003860180236,0.010678129538735075,0.06654068629547774
ROI.26 [],0.0017529387850644174,0.0023988242510297087,0.01374706004021296
ROI.27 [],0.0027096375509646398,0.0026869679901776865,0.016144477501853074
ROI.29 [],0.0027297219661580694,0.002360964940003178,0.014534546666173959
ROI.30 [],0.002895784766926115,0.0030330629898847918,0.018061099716350074
ROI.31 [],0.04018663294022136,0.030762272748564107,0.1939979966830419
