ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.01 [],31.777,1.777000000000001,30,50
ROI.01 [],45.776,15.776000000000003,30,50
ROI.01 [],61.788,31.787999999999997,30,50
ROI.01 [],100.775,20.775000000000006,80,100
ROI.01 [],132.277,2.276999999999987,130,150
ROI.02 [],106.778,26.778000000000006,80,100
ROI.03 [],100.775,20.775000000000006,80,100
ROI.06 [],31.777,1.777000000000001,30,50
ROI.06 [],61.788,31.787999999999997,30,50
ROI.06 [],81.278,1.2780000000000058,80,100
ROI.06 [],100.775,20.775000000000006,80,100
ROI.06 [],132.277,2.276999999999987,130,150
ROI.07 [],106.778,26.778000000000006,80,100
ROI.11 [],61.276,31.276000000000003,30,50
ROI.11 [],84.278,4.278000000000006,80,100
ROI.11 [],100.277,20.277,80,100
ROI.13 [],100.775,20.775000000000006,80,100
