Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.12866989739331045,0.01838864458283496,0.030416548076609345,0.02083469098869599,0.09661822134411119,0.010387998913975953,0.008713864429436436,0.03585313207687299,0.03745926724442745,0.13044794904149487,0.00988452741662894,0.0
0.779,0.11400144662650795,0.010211437759889225,0.017188014902849102,0.012847952928247346,0.12354349279051087,0.007849926275252848,0.00019888944396481017,0.04200859972642267,0.024846980106342353,0.10869360650954143,0.005978709128268826,0.0
1.276,0.09436785513430601,0.010400965296962897,0.015486438208779306,0.01743471896457987,0.04548055604187053,0.0063123459841340004,0.00164660357108776,0.04023311901035929,0.04307827624532356,0.1365450660919353,0.004850435326996307,0.0
1.786,0.08234168065088539,0.00966198108076839,0.018251578806321046,0.015511280530971434,0.05785766929343079,0.006711185844280712,0.004647883017936453,0.03405338944479973,0.04164717237192477,0.08729577498508997,0.004348671795331361,0.0
2.278,0.06775491647884897,0.00356363562441883,0.013602143638955528,0.011920430377054663,0.019356429947548468,0.002124453026202518,-0.0003373300091746594,0.016068254320681447,0.013075177119349567,0.12208217295677833,0.004503242720840736,0.0
2.788,0.05987464187801933,-0.0016978916563266245,0.0145148647812152,0.006063263736939668,0.07192299148000442,0.0004666963116926441,-0.0028286478655915105,0.008271195489166787,-0.0023840417514748202,0.06948136502504823,0.0026157760122407945,0.0
3.277,0.05159012584963465,0.004317932713765677,0.01676096228714126,0.0036317095727437542,0.06603552726707078,0.0012163389398490894,0.00427492416831729,-0.005828299080134906,0.005065369110554973,0.12111613945302929,0.001954844085770298,0.0
3.789,0.05131791033763161,0.005448028482906151,0.018089470182200577,0.006467579649554079,0.06298917246035265,0.0022084457453952723,0.001370441912557392,0.024000748867702218,0.01658731893902859,0.13422378141901736,0.003563497537128544,0.0
4.277,0.04129313701656824,0.00636799146673945,0.017856666047209157,0.01523043898765546,0.03820574388468842,0.0030957001075754774,0.006215445419435498,0.02211557214605945,0.027838982194257414,0.07356400240160174,0.004435891283561726,0.0
4.776,0.03916180578835378,0.000893444641918876,-0.0022178095241582162,0.007614415150187426,0.07472639209231131,0.0015746518888596383,-1.5143227593808693e-06,0.014268807745114688,0.01731167634876917,0.06780308005933114,0.004299800170852688,0.0
5.277,0.04374785147445397,0.0017692713008920647,-0.0032088218443201153,0.005897968004519156,0.08296623182555253,0.0036509351032275672,0.007057665269468196,0.00519603764978943,0.009746108820620958,0.11883852133315334,0.0046223416016040525,0.0
5.788,0.03981505162923533,0.0051566925737506365,0.0030703585715748526,0.005206694182711478,0.05617409943769482,0.003607800419455333,0.004321590132792597,0.02560157982903511,0.018394549319918938,0.06862879674616522,0.0057184916527685085,0.0
6.278,0.018663010702223846,0.006682213403640014,0.015571348814428952,0.012707450417681315,0.03118000633645529,0.0021291416147634487,0.004737378538449576,0.021520134392919346,0.04400104687002855,0.07106536021157414,0.0008198499502127314,0.0
6.778,0.017790559077423652,0.007021776803718933,0.015201559747349581,0.008059619084862956,0.013638999501513833,5.16318815995477e-05,0.003460236276380872,0.0034819550774944485,0.02549264570050821,0.053122811613818995,0.002519690366623592,0.0
7.289,0.01614408245626146,0.004252742754264741,0.007666264310834946,0.006011447078212372,-0.012450627021068934,0.0015301984514456525,0.007388356932654442,0.013276196674449407,0.015058025968552491,0.07798072144550676,0.002838396773354587,0.0
7.778,0.026286401499180927,0.0035198620610478425,0.004446459781448063,0.002237806647063938,0.041995391575488775,0.0020513675219093266,0.005848669923577781,0.02132326080425463,0.013090012948299038,0.03772444167520629,0.0026138942906729344,0.0
8.277,0.018610793317027956,0.006803696966480714,0.01896723721440035,0.005530798819016748,0.02316328203324968,0.003390192286774347,0.004829999928536365,0.007911397039754102,0.018572715637249625,0.025684412203070536,0.0014391633151712715,0.0
