Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
7.286,0.18910620573853118,0.17509439399526525,19.27130761848113,0.029681154047298403,0.05176084141202632,0.005667621403544573,0.023307609609157,0.04987549650126688,0.026560129390559507,0.12789406404055817,0.030231190497714118,0.028628208889268952,0.017746220269066627,0.008841262700095786,0.009633966260654865,0.0075986061870035775,0.02562532570038733,0.03157674022877634,0.01755559815822745,0.012926402626402983,0.044409627506662025,0.007567884896738207,0.01622280172300828,0.0
7.777,0.1906902485838748,0.18432519137180847,21.425833870523423,0.024535024830000578,0.04456513344509876,0.0005133191485767738,0.029182640659746618,0.07286231012235825,0.021338971748774846,0.11439424677792107,0.0308351882500532,0.03550791960993788,0.019199342562290635,0.016074662570894717,0.007506457500357692,0.006357416816773594,0.020588896489548644,0.04706507969213756,0.010783250204583653,0.017186317811379526,0.0389693010567782,0.014041696554275625,0.01764769204157796,0.0
8.287,0.16996031348069207,0.18515721707715044,22.013115125510865,0.02487879538066408,0.05470654064163428,0.008302878723628093,0.014571362952966993,0.04453627599550889,0.02945893469859049,0.08627649040636598,0.02056463115281271,0.022619573984277004,0.02033398531038829,0.009525076586966302,0.006250966276668745,0.009156803718380397,0.018678514503562494,0.023522630333204408,0.01338072724024021,0.016783500347138974,0.020791306838571062,0.01731757841594294,0.016325412178810443,0.0
8.778,0.14630143459785744,0.19614813387493046,17.749563842637205,0.007567688930951053,0.03500174834163843,0.007454320498114653,0.004379982698182508,0.0036775553559219537,0.03298731768434951,0.07391989224690683,0.03167481947402893,0.03450508320733147,0.019984770931011097,0.01766294784759634,0.009662205605784227,0.01120030805010701,0.017079121356785847,0.038988505333018564,0.013165135500495048,0.028134681309064574,0.031236508525870815,0.01972294157268772,0.017875258088529467,0.0
9.287,0.13824848628542788,0.19206330968224225,15.57123249049571,0.022532926774730632,0.04744901817653797,0.007816302810431658,0.011423823222087183,0.0507834783500539,0.02757951634411249,0.05286596728309355,0.02733936172777788,0.01661184459923468,0.017312760088252287,0.01643998131097652,0.009256091187367694,0.00849614330105005,0.02101256426048523,0.03144122156991034,0.014612077906239886,0.027687075304573032,0.031125280828291378,0.02921105712819628,0.016895439329034524,0.0
9.776,0.11099924482718773,0.20374261385741485,15.429960206172298,0.007447844202282816,0.03646002358253923,-0.005013469956332992,0.013193952608280131,0.03923822353441002,0.024571310901729322,0.05389345922991757,0.024904751425514782,0.021091054061017578,0.02008279257090496,0.021186248928397718,0.009851716266810147,0.004950160534942752,0.013363678045729807,0.03650639854586493,0.025517367372612856,0.020359509343496687,0.014927063319486525,0.028809574203525982,0.018336703629129335,0.0
10.277,0.055910138670094714,0.177492088807394,8.720039967096968,-0.0009883057351872315,0.01838374196459101,1.3235903559397444e-05,0.014139582479023886,0.07301785133782436,0.016668611435794223,0.043932665105647264,0.01710720106651813,0.01924075480026035,0.005780026775166111,0.004470084582660681,0.0014183992539847806,-0.005850249189548355,0.006095163827845932,0.026155512015441553,0.015331635982280694,0.01489506586954782,0.012737358254952967,0.01435252063003457,0.010611952727568243,0.0
10.778,0.09969597521293906,0.185121187571786,10.057524375389724,0.018895828085185792,0.04397412971675338,0.004273640096002414,0.014646211870522561,0.027979398652804698,0.018819136077323988,0.029955710502325403,0.021077132530761856,0.02505805997254673,0.017878641944305888,0.020071157566335658,0.011399592665256244,0.011710998624401026,0.006839548266044372,0.03613487166729448,0.020333128858448363,0.012534223671715755,0.019414699188018306,0.02100566834034946,0.02275257456438589,0.0
11.276,0.06878981515924669,0.15837625726542132,7.997425076238876,0.0057583565921782735,0.029512309677284927,0.0018237133298603422,0.010064151085691742,0.04261799367448687,0.016191771619672862,0.021106062577481495,0.027795556249432064,0.030926873021100688,0.014371635644302022,0.010904300436487895,0.007515012677742182,0.01199321946300859,0.0061420196464703975,0.026652315591955862,0.008397263578914842,0.013578688819773997,0.03161020510956711,0.013027779929040455,0.0181439893693337,0.0
11.778,0.03621383448463159,0.13599926825481648,5.552867073367747,-2.1079689173869464e-06,0.018701727853771145,-0.007078361267961258,0.0005386861914023516,0.016623276476132744,0.006736155277795471,0.01117371665595313,0.01835030711358505,0.0027531773953034743,-1.5063762205146839e-05,-0.0001193660654346968,0.0032276552624123564,-0.001596636072560159,0.005743882403419371,0.016889714208469502,0.003039363394726822,0.002759628972550798,0.03168415376540554,0.006172720217633841,0.012136596617427211,0.0
12.277,0.048467872017178594,0.13533923655452573,3.9365350850492664,0.0014930932238087597,0.026506142064683345,-0.005588970230214561,0.0003754893991158313,0.0157979200047625,0.012081270047185884,0.00889385915361741,0.026076533723636174,0.023225516655497814,0.013814656409501157,0.014168778139227152,0.010086771455755997,0.0033507053655233146,0.0061329944029944825,0.02562085226072597,0.006240724848547662,0.004292729938720927,0.0553989267082833,0.012366499754695304,0.017820256208746152,0.0
12.778,0.0730373319597582,0.14350565006445065,0.5659605356323177,0.025650681284481083,0.04096685887020345,0.010309764763049322,0.0037099294200268204,-0.0010768429655470637,0.02117422552852591,0.02007019660305413,0.0334255882262025,0.029045344275687186,0.02585019649848188,0.025658371455574213,0.02070006487068595,0.027250470978370783,0.014880300425936454,0.048172112375120466,0.013313656021548315,0.011740098247066302,0.06543124165285417,0.015938628765637317,0.020165406401865378,0.0
13.28,0.0022543922927462574,0.11474939222804031,-0.8580538818571127,0.009009077977230055,0.025328461042271575,-5.2943894541373165e-06,-0.0033267492593207462,-0.0033328049471485197,0.010842359532774367,0.008637799475199714,0.021327699561958655,0.014846703110140795,0.005701260882300935,0.007596888743491775,0.0038025335574085493,0.0028351804653550822,0.005696126988868717,0.010065991761715024,0.006656186817454914,0.020481005316431003,0.060280158600066275,-0.000693065421697852,0.013383001851033431,0.0
13.783,-0.00861339790060643,0.13712238174051808,-0.7457143356708777,-0.00397236707323361,0.03640846859316946,0.010739874077047238,0.004536689565238738,0.01133723717899353,0.007861955019384886,0.019908858066698783,0.023394699077619607,0.030418852918389114,0.014939107371153301,0.006395435435380755,0.006597797406100061,0.007607715726481852,0.006784214631225023,0.025323176712805786,0.009698047342632656,0.018236368303439707,0.06252695264251916,0.005911205388795484,0.009455739940637012,0.0
14.286,-0.04887111068673046,0.12120187817917483,0.8772244028136064,0.011962437686727483,0.011264109686157977,0.006555483956841656,0.005076762935992635,0.025208598709722283,0.005471643429411062,0.010664928257187041,0.025655240681134717,0.029405833959290976,0.00692653580572053,0.003729883284299831,0.004575021631509375,0.00018583966513187854,0.008976381907902523,0.022015378568203094,0.003633300658165422,0.010678752373177485,0.06216786812306566,0.007476466369813334,0.005654981418295467,0.0
14.778,-0.004046363071579378,0.12369641860654941,1.7093629169239557,0.010936748238199255,0.018117831741889873,0.010986682879959131,0.013217417032492207,0.024072599253922033,0.004565520863266761,0.011239091944129103,0.023147184050128167,0.026185308736652625,0.012034798937172365,0.007758260007573619,0.009379605880267258,0.0028335640076094484,0.010854915601166554,0.020651239286304343,0.006167722995380395,0.009425930356839954,0.04195011615074524,0.022602538050060184,0.0020378709280346207,0.0
15.278,0.01210728382767312,0.13015076986320906,3.269669014341906,0.01615888542908958,0.024698626541445043,0.01571514188261601,0.00532869764025541,0.00933573247510666,0.006330000074538428,0.019338602658049306,0.032096209600065616,0.023560053861799084,0.013466914313223366,0.014968488884003782,0.011153317478227356,0.013431650991093638,0.0062736845009121,0.03680036058790286,0.009370556247892056,0.01855358285865219,0.034317936070913775,0.027466119579492503,0.005269608445200394,0.0
15.787,-0.002406855510868089,0.14788959560713838,0.28279092383023835,0.01000743505328397,0.013396877630397392,-0.0009465649998513427,0.0065895344322092365,-0.005650038414192804,0.003762761816849784,0.02498981892623641,0.022632114892230937,0.025699741219555008,0.006265371826441878,0.007220420049012081,0.008201761946279125,0.004604914549802765,0.006945558036879051,0.02388001512294453,0.005219159723272634,0.01334245748018697,0.020926734094913066,0.021969316678514515,0.0003509677964306894,0.0
16.277,0.008844974958500318,0.1557230096250619,-0.4336548168364287,0.019457180672301764,0.012605794553942506,0.00937628771584224,0.005817516439772694,-0.0007135187426820568,0.006055601352682303,0.023430756513263064,0.019928331295627426,0.016306724126951378,0.011455034455617925,0.02037092773346579,0.003723914512262902,0.0066028920707818795,-0.00044655891753432586,0.024073730841733563,0.00736138553830125,0.012851144478867864,0.018447179117214205,0.01344698155032318,0.0015549504347187458,0.0
16.788,-0.010495056032425606,0.14661886484871864,-0.31899797824288784,0.005932979297458742,0.01170132092893211,0.01013204075760589,-0.00015473900022673845,-0.006929999634198291,0.0004522330984281855,0.026567928643083973,0.02299420638087219,0.01943496218423432,0.006467691452799158,0.006688352600377983,0.003344000693432814,0.0032143361701392464,-0.0006332322079099128,0.019259264446495037,0.006715376073459961,0.006420005414076286,0.013661175574561498,0.010605787642880433,-0.0018086958887405806,0.0
17.277,0.028619625422944897,0.12685140944390175,2.5040696637447595,0.010255202251782435,0.0134223320174911,0.01306250157423244,0.015084626841244978,0.03011879297964077,0.0053235820833876825,0.018983488470979935,0.025250598613576494,0.01767269167963886,0.011618079677922026,0.009671800347765063,0.009001571556339913,0.014568294027125252,0.0027348089908253,0.022475938834073783,0.007166951129458741,0.012573619025858605,0.024291198739474044,0.021252881139601592,0.0025580532636996947,0.0
17.788,0.06510880944987159,0.06437950994348343,6.49182348945004,0.018903996517765632,0.012199201969231464,0.019705319749188332,0.012661030096804426,0.05527391465205726,0.0048327074934517746,0.027024572294825206,0.01118136100155583,0.009372973512709671,0.007665303739192633,0.015479701046040354,0.0013910315769481718,0.003821734015586645,-0.001208996126796151,0.007335881300795486,0.003421574515947394,0.010539594265281753,0.02132522333061126,0.018627954765913713,-0.0030465416440372127,0.0
18.277,0.0927360269372207,0.06424761576925522,8.900597484153076,0.010402318454846321,0.006961067600821198,0.023381245858102466,0.01288287158082487,0.04204613426000213,0.006811247645471559,0.005548139540162444,0.02584850445493933,0.023687157452947173,0.01228703963683316,0.012583475239736765,0.011607113162267244,0.0049595793759015325,0.004698706313379624,0.02482664961464937,0.005611379870869994,0.017180067367951378,0.026286781419521597,0.017376497622182314,0.0022116531479972556,0.0
18.777,0.0633276141575955,0.04623807199377887,7.783578402111356,0.0026507601079655317,-0.010239223118879747,0.010327341494393813,0.0038920493725138365,0.017270993797278422,0.0049058398194137855,0.010141836653703764,0.016034027748018036,0.0035156832173242445,0.004598718683778482,-0.00188674805566749,0.0036094367472678125,0.0023986629648420415,-0.0029970379975981175,0.007136798843959085,-0.0006589206417784519,0.0043415695683425215,0.013473785345145553,0.002628896539469707,-0.006495287499357538,0.0
19.288,0.18218191413807638,0.06372558747935171,13.670706484467848,0.02322861412185708,0.010528208907861913,0.03004089183645976,0.00686654778783719,0.01778344183402825,0.007007222138440572,0.013240567089789476,0.021724326305471886,0.008117859525080895,0.012958512952704239,0.014491993754626169,0.011685454282961786,0.005613596743178908,0.0017014407508334267,0.02256931173261821,0.008575921498664027,0.01231277919966902,0.01170975903988831,0.01849773142419615,0.0039205673366672356,0.0
19.778,0.14964890616242013,0.04990673473028131,11.658722089628654,0.023169713617952583,-0.0013827714103738706,0.031405472784246685,-0.0008092045650726095,0.004932928278394621,0.0031461732962055023,0.01711803496900389,0.011468973924946549,0.022892294991814895,0.0038635059408182746,0.0006174871210789756,0.004054269841128828,0.0038129620553086076,0.0005230519420194263,0.017597103436591998,0.004022787327127035,0.0019524403547622254,0.007267879046498375,0.0055750772868922785,0.00010790946783435642,0.0
20.277,0.1410391200285801,0.04130475859436871,11.92201486944324,0.01661888387923914,0.000622075097136417,0.054880653674363705,0.021778898497907418,0.06467579488635969,0.002359653143050157,0.019689806954386425,0.028498294612120795,0.01645623949871073,0.009134182399011682,0.012061193515173057,0.010116105491919504,0.007876886241418189,0.016241207185626445,0.024538803920943115,0.00950142999497139,0.006748055221482699,0.03789663158471152,0.007955325216360063,0.0063261534268630485,0.0
20.786,0.11997922937094135,0.017639118395550043,12.527424862806047,0.020288809001667314,0.01049033518498648,0.06192340361370154,0.024174359842378347,0.06729609732561002,0.003737886056335352,0.004976308725447683,0.014862357383489507,0.011336263259182073,0.007217281446874166,0.004696517355992971,0.008080451024713985,0.008547881944674748,0.01576150433921739,0.01601496926730649,0.0028277945780120425,-0.0019128500723739916,0.0281065579535519,0.004371938478526095,0.012333525845274489,0.0
21.276,0.05144165674760986,0.003101270663086744,8.711676451724749,0.011062460529303366,0.006686984492173781,0.05826191759741166,0.016829132166153817,0.05823838785603494,0.00573003898762721,0.0030085582383578653,0.01520310314109805,6.490537971295608e-05,0.006525036782670711,-0.0009577731527900126,-0.0012979958497325054,0.0007836129717237207,0.016887147851671475,0.004940080291820866,-0.00034411925293315656,0.004409896091238107,0.017564188132614695,0.002424998775848754,0.0068315388574947886,0.0
21.787,0.05512437121303062,-0.00020967207333505588,6.410753650652771,0.024315979772771796,0.020389849709524756,0.062513460941272,0.004640895288135399,0.01203002436936489,0.005367090035991047,0.028144429478129805,0.002009626233027562,0.00634750174690178,0.010894858111726347,0.007045297233444359,0.010959173854380236,0.005354892284402954,0.021284748631275257,0.007547185189109155,0.005577473700873782,0.016514530293647446,0.002630444891607201,0.0023380473358138613,0.011275205520585923,0.0
22.277,0.015172491022263196,-0.023151779326830817,4.727994926472751,0.018514486023819148,0.009898508754579335,0.05798873268120701,0.011315026586412941,0.023836061518341126,0.000660192483529632,0.034216955912591863,-0.006098106155318651,0.0022050912886793896,0.004148401885808231,0.002014024155671198,-0.0016080197002006594,-0.0003227867396516383,0.014173775325333099,-0.0043245897371876185,0.0048301637184103765,0.026339049380011595,-0.005151774082706619,0.003000890558600451,0.009145392835447559,0.0
22.786,0.02502969707424364,0.0018698289318475258,5.9330495794714215,0.03389275182381602,0.01003466320279118,0.06017757370079338,0.013003964241875237,0.04502680986265689,0.005980082451356008,0.041912438344411905,0.007392670294065987,0.008252355264742562,0.003608541063817217,0.003051862605264266,0.006810884221068629,0.009144971340550596,0.025323034588309323,0.0067632059225807735,0.005493478388746741,0.02778959785120383,0.024045036434395324,-0.001973030128753819,0.01074338679584613,0.0
23.277,0.02777133226325531,-0.01757560466566266,5.156860010524933,0.0209938991391136,0.009938495362190068,0.06334919231063027,0.011468363472330332,0.02779188907147235,-0.0005984489325756888,0.024699160931480058,0.0004350633456419553,0.0021066724979164407,0.003141355618319904,-0.00334109920496937,0.0015749505170650725,-0.0016700228794238356,0.01068508596031158,-0.006620296086129999,0.0015266725930851502,0.012569304800012756,0.011175414445574823,0.0001259419179588521,0.003821812608541008,0.0
23.788,0.033071013462217316,-0.008047392853193464,4.09121587304353,0.03329198370696147,0.0190001228215475,0.07136683851362896,0.018796066053970543,0.038420995035647915,-0.0024534230152775567,0.03129085209290327,0.009292696696362622,0.00892644252613239,0.009615879574610733,0.007949754602633228,0.011073002211404177,0.01783822823345252,0.017309622491019222,0.013716779509266181,0.006629231124622447,0.008968964507411609,0.031284487260782284,0.000571520834901169,0.013125398677780882,0.0
24.278,0.06608155286880668,-0.00857387737407806,4.612830706344912,0.03225371897456002,0.017571421572046313,0.07233492744096508,0.017877146300773618,0.01457268178716206,0.003420039473478275,0.020665256539289655,0.01632843826928615,0.02048612969307058,0.005653785256280176,0.016800865454390978,0.010691899916025625,0.014668106623035198,0.01764243001814229,0.0183085189054904,0.00884609751606832,0.007311885774585582,0.05205300242623163,0.0038219449651955843,0.017401961096243142,0.0
24.776,0.07371967613176553,0.04239678795331237,4.633131123569146,0.03267370140676898,0.02005405222380691,0.08052516812499706,0.020049691961092186,0.04231004503040119,0.0025729446287898255,0.022074652996725473,0.026807795525341207,0.02084849410808462,0.008845752522176122,0.018571421807936965,0.0120500677342659,0.01550297720222989,0.019663944593200314,0.02813847853825203,0.009738559518427614,0.008837948150110159,0.06445133704196404,0.010830074547739542,0.018413952488196543,0.0
25.276,0.0642367973069947,0.020896700989726586,3.0382888979987386,0.03127383042404898,0.01034825218109304,0.06758918661273614,0.02386729237863268,0.050563789692968944,0.0013942413814149893,0.03893638843590041,0.014860462605229142,0.003058564537743466,0.0031010636152831272,0.00642613994115304,0.005979221823168524,0.0069045869953175115,0.016845250753010077,0.006361145168255547,0.009307106349967915,0.005442409778873243,0.04928198799173822,0.011896612646563748,0.013064311893202125,0.0
25.777,0.08419853539053233,0.03539041617936912,4.743116880077093,0.018184063067078628,0.002097086330762065,0.07766655175661956,0.005358465585466462,0.01368537892487639,-9.301052850335303e-05,0.0431815193976586,0.014144520019337917,0.016373240412572484,-0.0003896804196592064,0.006652566086378231,0.00030541382182795257,0.0021996369319517875,0.003776374068945773,0.00232390145480439,-6.252675464104928e-05,0.002967759084926328,0.03078581833097676,0.014269427604088357,0.012579570811383424,0.0
26.284,0.10206493740228023,0.040592680358717166,3.2316751433499227,0.032868758926338525,0.016262402690535912,0.08025559140233375,0.017429928702232436,0.03106550058964115,-0.00235415640186574,0.056050696619429984,0.008570393297888002,0.01178985920578163,0.0097901119231431,0.010698208602178365,0.0019195938500500905,0.004613563877420202,0.008660371238597312,0.009290913408923067,0.008451582833871674,0.0026393998613627135,0.04039751368688644,0.01443209512147071,0.01398447123195204,0.0
26.778,0.13150070199097497,0.05971312161827418,5.80496362309571,0.032462808794591146,0.02224294630046964,0.08353228027482841,0.025291858921463777,0.05302791915153786,0.0026911689759789655,0.057715010022883984,0.016920959853591603,0.02154006195372026,0.009073994009098788,0.014024331684931841,0.00833105785732926,0.009957963473379967,0.018906472901262267,0.013069589987152885,0.010840459393069624,0.006095890231748016,0.04562400036183628,0.010604268970875685,0.020026598428903114,0.0
27.276,0.11350529462495772,0.030609043850568635,6.154668944959301,0.036279958796896036,0.018719879596523895,0.07427110928990081,0.01465941626864143,0.0255772329316268,2.3252632125773936e-05,0.04052881873414537,0.0004922708638892675,0.006503236108622595,0.007528043923447789,0.01769173567716778,0.001869270155992322,0.009113087720890067,0.01528689572354709,0.006052380074445505,0.008439252005501748,0.0033009395110234004,0.018888624640038938,0.005676069769487571,0.012297902888992171,0.0
27.8,0.12721446204438527,0.023785362354031357,9.103997146673624,0.0381382462882198,0.013980304073088222,0.07880506042317599,0.009017342016602653,0.0064275285941653056,0.0011262284606117273,0.03866655582228318,0.0003288120753032063,0.013916418236294505,0.01288009807169329,0.012736157358917574,0.005507128189922801,0.013815963086478863,0.006221068070922966,0.011211723245555534,0.01045802678454014,0.0163848592867726,0.01368515908081296,-0.00045341374617064166,0.017515825366989844,0.0
28.282,0.04333344571279496,0.046171212404159286,5.613490592228614,0.022633039603978063,0.01179573787180904,0.061147503712739075,0.004169534205481013,0.012609483165977034,-0.0001154649993407575,0.03265131794627757,-0.007638302920498149,-0.0022362805524638652,0.005539547280436916,0.009074453548809761,-0.001589037025143706,0.008870274019690524,0.0011942338900808704,0.0008644489734079088,0.003060762107452221,0.027308831983408013,0.02339649330332955,-0.005841967405537598,0.011520545532502691,0.0
28.784,0.018470698187972864,0.06477340287240893,2.5586017052706165,0.01965661470454341,0.02247885747455984,0.054226677178847264,0.013504842815959253,0.035270660307236405,0.0019074979946051992,0.02859353819641095,0.00014040364693984115,-0.017514873640217678,0.005980554106517135,0.010019237939934315,0.008724604282937146,0.001515102231813575,0.005755238831088411,-0.003866620527685766,0.00961658670713733,0.022246307878166293,0.05063645759805526,0.004623783131507918,0.012236918432524058,0.0
29.286,-0.0020103516655592527,0.07492482774430145,-1.7732672009256698,0.023178385631676485,0.023075542719508204,0.04878651986586286,0.00011501523170929411,0.01133065310641185,0.0018521754018918269,0.018127150871318446,0.004957280393979837,0.004097517583914144,0.00896483424631527,0.0014474952920761582,0.0019882233741611672,0.0064002369275596325,0.006615701525893776,-0.004057897057959476,0.003722073312603116,0.012159597594957914,0.048354380224246964,-0.0012695837895540197,0.015010612426409345,0.0
29.777,0.06705882756245055,0.11377768759704145,0.35168085013444494,0.027013868987733648,0.02689065397643052,0.049106941757396216,0.005689265923108188,0.025023795704910885,0.0049517425587354185,0.018884948627004412,0.023596899348011135,0.021511764352432107,0.007858152673719828,0.004700457389551338,0.007860336621551771,0.012043613195694062,0.01457621570946758,0.01326808453076388,0.007343663202987913,0.011742009979921763,0.07323095912165911,0.00305259338646816,0.018692650875178525,0.0
30.276,0.05620385445470685,0.11542340678418778,-0.5788794454640384,0.019696311358771403,0.03445242757903872,0.05033830497700267,0.012387760721132646,0.036843942763643174,0.00631914515849853,0.003998508873467356,0.029714065794553497,-0.0004895561344681312,0.0014702085251287846,0.004934781284844587,0.006429865427512249,0.00874576668890398,0.018316465959542047,0.006397073579355473,0.004716486926957451,0.012530823314549406,0.07832890611718743,0.0033918836970443776,0.01860920841649991,0.0
30.795,-0.002477686689601706,0.09159674393405817,-1.772809339410938,0.021743898308517952,0.02088998127232344,0.02949804830762565,-0.007697294230057648,-0.0031058374639491046,0.0019915764244566687,-0.004347536371467713,0.01919731398991445,0.00019038294118203726,0.006533099724441372,0.007969178572278076,-0.0009781182174214906,-0.0009961823967834255,0.017685144955163712,0.006790089507871009,0.0013812738253025066,0.0036777901067733924,0.07177484586761493,0.0029793697477730062,0.010771396103306893,0.0
