ROI,mean0,sd0,thr
ROI.01 [],0.05864308637753649,0.048323006660981556,0.20361210636048116
ROI.02 [],0.004095165954287742,0.0021113652362705396,0.01042926166309936
ROI.04 [],0.0167422505742771,0.005712905553393286,0.03388096723445695
ROI.05 [],0.00803765893182283,0.003807074867874806,0.01945888353544725
ROI.06 [],0.02426094112241187,0.028262041529503498,0.10904706571092236
ROI.07 [],0.001338978405191325,0.001384478914763424,0.005492415149481597
ROI.08 [],0.003552594573980347,0.00247044535798844,0.010963930647945666
ROI.09 [],0.009028984841842794,0.010014288987190494,0.03907185180341428
ROI.10 [],0.008420217582512303,0.005909215079419722,0.02614786282077147
ROI.11 [],0.1805952857372514,0.0625054541130692,0.368111648076459
ROI.12 [],0.001863222129022107,0.0013522104882203005,0.005919853593683008
