ROI,mean0,sd0,thr
ROI.E [],0.01059362379262698,0.007273617796492229,0.03241447718210367
ROI.C [],0.007428609740207166,0.004272771629347593,0.020246924628249945
ROI.A [],0.00651887654009476,0.004689586982288764,0.020587637486961054
ROI.F [],0.10863023011718526,0.08792433122563348,0.3724032237940857
ROI.B [],0.001964931340861623,0.0015614544748272625,0.00664929476534341
ROI.D [],0.01772599930048051,0.02917308480979655,0.10524525372987016
ROI.01 [],0.005857610515205478,0.0025237996417798282,0.013429009440544964
ROI.02 [],0.01062824453612932,0.006765711365530209,0.030925378632719946
ROI.03 [],0.011200402723971846,0.009676239396353942,0.04022912091303367
ROI.04 [],0.00698438607103569,0.0048471067151078994,0.021525706216359387
ROI.05 [],0.011498192568460828,0.008230972773759136,0.03619111088973824
ROI.06 [],0.016969484445407305,0.012136842204049442,0.05338001105755563
ROI.09 [],0.025623273705879683,0.014612952272445997,0.06946213052321767
ROI.10 [],0.022432633266771706,0.01054087116060146,0.05405524674857609
ROI.11 [],0.019492779917859554,0.01032898488291634,0.05047973456660858
ROI.12 [],0.01759983865202966,0.017925640257589717,0.0713767594247988
ROI.13 [],0.021904247650573593,0.01677111141250023,0.07221758188807428
ROI.14 [],0.015493178389408741,0.014516007920370558,0.05904120215052042
ROI.16 [],0.025524083969673195,0.018871459276880522,0.08213846180031475
ROI.17 [],0.03760007477298228,0.022649951889424605,0.1055499304412561
ROI.18 [],0.013770023287714688,0.006849146691246753,0.03431746336145494
ROI.19 [],0.022917606606053964,0.01794998237526458,0.07676755373184771
ROI.20 [],0.032765557283676014,0.018314601509270258,0.08770936181148678
ROI.21 [],0.027262309318678245,0.014578542399683305,0.07099793651772816
ROI.22 [],0.031196881777293586,0.03522007069319599,0.13685709385688155
ROI.23 [],0.04636239376887007,0.035711531134544575,0.1534969871725038
ROI.24 [],0.02042473022440574,0.016855100178996343,0.07099003076139476
ROI.26 [],0.00495814433918796,0.0032537207089422936,0.014719306466014841
ROI.27 [],0.004683960554840399,0.0028301635965106335,0.013174451344372302
ROI.29 [],0.003791802702706646,0.0015314623514915647,0.00838618975718134
ROI.30 [],0.0029895900191735233,0.0027051568046038074,0.011105060432984946
ROI.31 [],0.11767660665010661,0.09327876208487554,0.39751289290473324
