Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.7945974227369468,0.07680450594323718,0.05761092489069065,0.06354654152203236,0.23268375919569714,0.03603006497404781,0.025700242147780356,0.048422789335140985,0.11528681784339867,0.18802188041080614,0.035740803059295036,0.0
0.783,0.7240223780494652,0.06590955113098818,0.041813012482993316,0.0586569984669218,0.2344828544995306,0.03316580212215212,0.022618151223545293,0.057381160930054034,0.11297426112860727,0.11770321767017079,0.02900953521034865,0.0
1.285,0.6937001588273097,0.06603863309343484,0.04172596916055186,0.05539822726063094,0.1927886075335118,0.03272202455462167,0.01998130169098731,0.05420002763913421,0.10187923722288851,0.10743006171221632,0.030994575710195867,0.0
1.776,0.6509120292950056,0.06859905283379306,0.042891613909385805,0.0553515049343378,0.2292839096499811,0.031200976840180063,0.026812958089105193,0.044692439873481656,0.12401374719764399,0.15471288851988743,0.029768254666697577,0.0
2.276,0.6069277977286671,0.06525410924194296,0.0354054938268619,0.05226870254785947,0.12328719340587375,0.028913826748196137,0.029805646531539304,0.04099808114607177,0.10255295739439012,0.07461984193061172,0.02628472053048237,0.0
2.776,0.5867636864277355,0.06560843353673668,0.03417827215025908,0.05304494596818053,0.12312017202648402,0.029379940098419238,0.02934875680123504,0.042639432177274554,0.1273698649318088,0.10123791977344654,0.028172064605005584,0.0
3.278,0.5646831298417597,0.0658327773506257,0.0410973450895959,0.0556922917973291,0.2163877942858458,0.03030944426017231,0.03380966587454198,0.044525349980370395,0.13534761123584751,0.17122467692392954,0.02861107407640295,0.0
3.778,0.533620116496988,0.06795679284555685,0.04104019566944182,0.05329705952642721,0.11157671205528549,0.029342878382933726,0.033790139401407474,0.03715715100054888,0.11579813605114178,0.06010802770549586,0.02760099238486889,0.0
4.278,0.5138286780440247,0.06281165301943571,0.029283493862622335,0.04923431063086016,0.09644339327670481,0.028233247580757636,0.0320278352498054,0.03870503627602348,0.13548156871275316,0.03920453816457216,0.0267696259419016,0.0
4.777,0.5051981139337952,0.0651462920351034,0.031410479035166985,0.05086124021329314,0.10472371513316302,0.029565448935787005,0.034572874394921536,0.0528612709194502,0.11556619135126779,0.0745898918515089,0.024278851475824516,0.0
5.276,0.48298820800142533,0.056960386412167184,0.03598827447732427,0.04482992693253488,0.09722015367180947,0.027727131378295286,0.03152930148909935,0.03783364598672356,0.10759333252984503,-0.009282156094797097,0.0259904859376434,0.0
5.776,0.4748708348173292,0.06461194285165474,0.04355594081083832,0.05023212900414833,0.12965516244125863,0.0302798513183001,0.03879589746259823,0.03665912375341383,0.10655229064183604,0.047266771636115555,0.027010574601498284,0.0
6.277,0.45436761272330245,0.0647730879082101,0.025474124443434443,0.04674008098835297,0.11557033307545747,0.02969115508544934,0.031072015894651063,0.0527037515862908,0.10835438822783594,0.040622749548547506,0.025771023436356788,0.0
6.787,0.4380264548399248,0.06068279493357504,0.020116734310013113,0.04237454149493833,0.10196777125838395,0.026973746378961837,0.03429298881154882,0.04111809841959145,0.10974525692467428,0.02010599322814945,0.026363239979284254,0.0
7.278,0.4266532796314844,0.05985608612461049,0.02891566167583486,0.04525960263852732,0.10661117711146585,0.02501083568179006,0.03503546719811229,0.05031411323495746,0.10626530089883662,0.0154939584218696,0.021824949826024814,0.0
7.777,0.42411060527502226,0.0617709466989972,0.029617099531654662,0.04631389059723506,0.08954025917058647,0.025871847240635678,0.030270256342836834,0.027026005791525393,0.10973938973899451,0.04166553809728393,0.024236216232391295,0.0
8.286,0.41602374883448284,0.06168759988196569,0.027785744553458783,0.043070436281131316,0.05288254221323533,0.026033737155763154,0.026002465570005802,0.0379171751720735,0.11525119328049593,0.027831601246829082,0.022410784988459685,0.0
8.776,0.4089716381052521,0.06162785847691273,0.020827431545936106,0.04657939235604229,0.08654299779781806,0.025255720600868097,0.02680759975399636,0.03420579958631939,0.12437493400181546,0.029904992568190628,0.022716569500507246,0.0
9.287,0.4031332460218987,0.06047994156664111,0.026977596371785737,0.04700985986826914,0.11781276440311286,0.025423962624498253,0.03211228022716304,0.01761826532238863,0.11958708909874284,0.008118874778147083,0.025290165058470232,0.0
9.777,0.39721557772781274,0.057233208351994296,0.023807892850940333,0.0428803642782454,0.18020076280824454,0.0261883746994819,0.028042462714329173,0.04120501363924862,0.11387786877068375,0.012786466242600802,0.024687433477120997,0.0
10.276,0.3906583110112529,0.05880590103871587,0.013636834844427391,0.042670638172428006,0.14570141233018644,0.026247281995452527,0.02732304027292817,0.03515350830509582,0.11216147681477684,0.04527782905584017,0.0227648733781119,0.0
10.777,0.39859224809091504,0.059667957037137696,0.023636330147639127,0.04096691399830353,0.177275153723481,0.027543131157925702,0.028092178867230533,0.05905319817106164,0.10617197094294833,0.007769883731277355,0.025461084512606553,0.0
11.276,0.38304060008117446,0.05889018623092801,0.019091865231114735,0.03946231911188159,0.17754848696370998,0.02510137320786306,0.029529681902084395,0.046116233601374644,0.10639118318059211,0.0008068987362862543,0.02423498048126158,0.0
11.777,0.38071757040744647,0.062141065360711616,0.015422100350004337,0.04053292860655739,0.16048224128398794,0.02520116461376756,0.029239264872015506,0.04404478615934061,0.10045753509355738,0.036320943255192605,0.022745511221882043,0.0
12.277,0.38167845050230853,0.06018309855066722,0.026867842819919815,0.040135595154486434,0.17365725836310378,0.02600751122004474,0.02633866698949523,0.04594767791528834,0.10180680392142198,0.08818667721126054,0.023711555086694522,0.0
12.777,0.3727755813100312,0.057168256116996524,0.020922783419094003,0.03461824275575142,0.1217347092359142,0.02403394840215518,0.02749163194184988,0.049471104515611916,0.08810848685565519,0.03803086054892367,0.019451985087273693,0.0
13.286,0.3786350022887566,0.05824057039181871,0.021360830107640283,0.03516074122752587,0.1368398689789211,0.0238219493421016,0.025831841701135082,0.03674426758761968,0.09272515439163934,0.06024819201316324,0.02194874571005294,0.0
13.777,0.375499385990151,0.06302717423354012,0.024712830594058315,0.04147831037077421,0.137843583553603,0.02595880121241974,0.025198183005148752,0.04103676004310994,0.11412840870538866,0.06779600924687547,0.026417399675941297,0.0
