ROI,mean0,sd0,thr
ROI.01 [],-0.10778285344742945,0.04452191026766156,0.11482669789087833
ROI.02 [],0.20004836711537363,0.044364844312483845,0.42187258867779287
ROI.03 [],-0.32371889685309774,0.12059684932110047,0.2792653497524046
ROI.04 [],-0.027699018398578357,0.00900960756479693,0.0173490194254063
ROI.05 [],-0.012109269124661341,0.009699785181394149,0.036389656782309404
ROI.06 [],-0.04408809795037665,0.010210121646884299,0.006962510284044841
ROI.07 [],-0.012924667262949387,0.007051022178194187,0.02233044362802155
ROI.08 [],-0.01956418000419119,0.013004997720342342,0.045460808597520524
ROI.09 [],0.028075325310191412,0.009540044619880412,0.07577554840959347
ROI.10 [],0.020710603763584665,0.006682032387813417,0.054120765702651744
ROI.11 [],0.06610999643173254,0.01723122855923189,0.152266139227892
ROI.12 [],-0.039481166675572985,0.008037390567104596,0.0007057861599499976
ROI.13 [],-0.019730308636090727,0.004539274391327676,0.0029660633205476523
ROI.14 [],0.02628237229489945,0.008733560672378658,0.06995017565679273
ROI.15 [],0.02858118279184863,0.008400545459898486,0.07058391009134106
ROI.16 [],0.019093698151343073,0.006759601961901725,0.0528917079608517
ROI.17 [],0.0798471901937138,0.00587921319373582,0.10924325616239289
ROI.18 [],-0.044660944445006526,0.008089460567825855,-0.004213641605877248
ROI.19 [],-0.01604142027704951,0.0042500276739867275,0.0052087180928841285
ROI.20 [],0.011692930023177957,0.0061021946442100265,0.04220390324422809
ROI.21 [],0.04965483097096146,0.016536696350720786,0.1323383127245654
ROI.22 [],0.03744753091118753,0.01201779123503163,0.09753648708634569
ROI.23 [],-0.008730027188534255,0.00419263072189207,0.012233126420926093
