Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.258,0.14187382196312895,0.012501616372134969,0.038498643197659624,0.022831606182541937,0.11934408863138873,0.011824370100352217,0.013186994892167007,0.028315380212955592,0.03330153699984262,0.0850836430209057,0.009538619654167657,
0.784,0.12142180613878345,0.005921549825313197,0.024319559794601077,0.02043763706122611,0.1202211771386922,0.009551735034834469,0.008762721145923295,0.02132016678441024,0.022449057383053906,0.07780686180640559,0.006494600245966828,
1.276,0.1059785387156782,0.004926408531438585,0.021145646453640164,0.019543093210153913,0.2019804110106023,0.008190962916981532,0.0027561732567337907,0.02270773654921999,0.023077398650656257,0.04994733519627136,0.0058685348631346826,
1.792,0.0956810928028563,0.0029812271843799015,0.03353773276827578,0.015121315857521753,0.12292885992451995,0.00834378086772607,0.0028477560019087474,0.008097066013187536,0.014889946863856102,0.06032445959158804,0.0049953125058533445,
2.276,0.09607075263194423,0.00484512867121315,0.019597042442182296,0.015636080702078625,0.1621825815210781,0.00887948538230269,0.006763003514184973,0.017280222498695756,0.019289743640421755,0.07536655896726531,0.008540203167749389,
2.797,0.0844797218029888,0.0038077398275031507,0.015538054427995612,0.011253548933238744,0.14516592311056367,0.006844904434019705,0.005955123253954297,0.02197151878800799,0.01974304640396068,0.10868906998187296,0.005174850078698864,
3.278,0.06198512074769677,0.005905490063834774,0.00679641423091254,0.015541289517022275,0.05465974654169475,0.00674681449859185,0.0030612342098119884,0.010711903609746616,0.03733486979438259,0.044516881188838404,0.0060106488050157905,
3.777,0.057913583224685275,0.008421060182403963,0.006488608716356562,0.015363495370328181,0.09714266713119327,0.0043365013206361405,0.00816916682991204,0.008209468773127504,0.037664479834846665,0.0734764020980749,0.005194791080302311,
4.289,0.06050300213649618,0.006729232774200469,0.015191071813539054,0.010604225962900865,0.12283202218749892,0.005477874614370435,0.004200958918828451,0.021345525735062394,0.046927005921952654,0.03083984109926501,0.003578368971003606,
4.777,0.04255153403518546,0.0023927352144926754,0.006990835302096106,0.007921319711172206,0.16694561546755107,0.003369035354384696,0.00271037263532649,0.00811585194870003,0.01748603556669342,-0.004064808292436297,0.005022470488910577,
5.286,0.04435472168056434,0.001969512578865529,0.013769115805072576,0.006885439538594461,0.16124499225571795,0.0035056304321536393,0.0031429584957232424,0.005765273560485661,0.0008907781182325656,0.05403598975820463,0.0031151725018782554,
5.778,0.036055102346185794,0.002445415150142567,0.0073769038206824705,0.005900469656850816,0.081507347975888,0.003659470461140789,0.004609443467129007,-0.00048484791244932503,0.010261217841740824,0.03153891313679236,0.004814697384883412,
6.277,0.03246767702220025,0.008062778164500467,0.02111024261008849,0.015618960954054194,0.03926087636482454,0.0023167515561727703,0.004050934360770586,0.008818688064333176,0.03229678812023042,0.010552133976681472,0.003994289526621784,
6.777,0.028098023386210005,0.007388881608607693,0.019550251492614006,0.013143182530466566,0.025043478874667232,0.0026816333736709073,0.006153722039647113,-0.007756571393073729,0.022444562226000574,0.009685570442526454,0.003951970767504119,
7.277,0.025481110958807462,0.0004534835114839324,0.010717971045717846,0.007651681268242507,0.09843324998046198,0.0005957845088082326,0.0038823151890420462,0.006160238353973103,0.009796824468917702,0.008132388162146188,0.00019030046379904514,
7.776,0.027753662868970012,0.004447100952183014,0.012680611748085114,0.006763692913287996,0.0798648868537335,0.003422342391550656,0.001559754588471559,-0.0033633140514672897,0.015501712956562828,0.04214284548919677,0.005037684234256221,
8.276,0.022903337123372537,-0.0005481123461806984,0.0068892545195685965,0.005466952315598845,0.06409998605884522,0.002673604112719796,0.0036050571666493892,0.019831868055037626,0.007993858055470942,0.035755032596913726,0.0010929434407685964,
8.788,0.020406016365636048,0.002393166159696214,-0.004978031464679082,0.005497735992309944,0.12482665504384192,0.0017177563323186379,0.0008534612496044533,0.009272700682837805,0.010251727194820056,0.035234976174272334,0.0026985683648681766,
9.276,0.023239132656188634,0.004068649329216336,0.0047172321834013835,0.005179984395804851,0.1228072579959757,0.002785179275381291,0.002200083308366157,0.016870699533774455,0.007501714806066158,0.016396933489807423,0.0037897491593792522,
9.788,0.015984193490718324,0.0012246426108177629,0.003736090710843503,0.001969763037938961,0.09226519655172054,0.0031343794816277785,0.007088142753624003,0.01910054879094614,0.00014104008351023087,0.030137681263169607,0.0027766831838437304,
10.277,0.024139669245763506,0.004250915646407614,0.011802083506434982,0.006304711882299312,0.07671371527715957,0.0011258895370039846,0.01070735356788818,0.009423045233710396,0.010376962643281971,-0.003388627590344097,0.0035870461829221835,
10.788,0.01249930134001143,0.0017460489198272769,0.006925747500439744,0.004874599666076666,0.023893804254923892,0.0019995930927500056,0.006223578130458274,0.011354119502353675,0.01779458980557596,0.022940287544979395,0.002725549281795048,
11.277,0.013681217298946169,0.0045044841767791334,0.002958539459261467,0.008662491416575572,0.033703582782050316,0.0023133641080797457,0.002550369694424084,0.006829497747643201,0.02241251252895049,-0.012048214288985677,0.0016791700582957701,
11.788,0.016077629087405516,0.0067034710826317685,0.004652234452261644,0.009354514584494787,0.056101917430107444,0.0020905729108719137,0.006118910704793157,0.01231515722813557,0.035955077597073365,0.028962700723625553,0.002002144465708694,
12.277,0.014336949303547614,0.0035118128354619514,0.018413000616281688,0.006468857615591144,0.03514365385230713,0.0025475609289000323,0.0028625187965797137,0.006167615939186412,0.02222622210007491,0.05055242624393986,0.0034752869284889487,
12.777,0.011733005695170974,0.005170528595288409,0.01098531648832388,0.0018596081256781701,0.10669271772343955,0.0015771384387120724,0.00453123653384018,0.013423918102783518,0.008379407568060606,0.02832605303776878,0.00228040005334436,
13.287,0.017760151161150935,0.0033654973295276806,0.004687728173499454,0.0026322276505093803,0.04257070896820999,0.0025238152321735725,0.0025560208727193594,0.016124566541915127,0.00018734704220296634,0.036477282467656975,0.003519435717103588,
13.778,0.006755386881092117,0.0024586583351354344,0.006669743100703355,0.003900800217219116,0.02671275323168477,0.00014710024316991438,0.003951566394932316,-0.0018762032667590633,0.010763762107321028,0.03328645077284367,0.0013701538480664264,
14.288,0.010713791587668374,0.0068931128671124,0.008536388034052537,0.008882947339586118,0.02705419574145028,0.001758448353167342,0.002167336836602172,0.0036358257891280317,0.017496162602180725,0.04085597922919176,0.00403256297855934,
14.778,-0.0038465516216128265,0.0015134455012764106,0.007906948316396656,0.006031352217466043,-0.010056913649668795,-0.0001495810589098622,0.0003053898891318195,0.00978142810679539,0.01984839811692746,0.0683114091266691,0.0006951494134023486,
15.277,0.006781699210510113,0.002465936800581623,0.00041994651113250495,0.0068686470036251925,-0.014272745968014047,0.0013626302268162512,-0.0033207323004617417,0.011671863134764503,0.01113597003654676,0.05438223843962065,0.0014962320545013979,
15.778,0.0025852907816629528,0.002851621603803869,-0.00017349568137361673,0.0026094906636515945,0.016899617878665667,0.0011826733241601948,0.003481371719910698,0.02748241440174485,0.014168995129494313,0.01938580227031273,0.001910017677029846,
16.276,0.005029142905122671,0.00238255740179658,0.009359544706363954,0.0007274072803746553,-0.021351596271954747,0.0008056863856590777,0.0014854600870196578,0.012088695968236078,0.015437435785715253,0.042731922687210544,0.0003823546649827302,
16.776,0.005939264362982473,0.0009636433825210717,0.005498968241544361,-1.3070050761203175e-05,0.024171365655477003,-0.00022045149217367604,0.004278354547520197,0.016796019453049257,-0.00025938116876042576,0.015745949105500735,0.0016228020180445062,
17.287,0.00966190116889242,-0.001153326088944334,0.013639429222055554,0.0004372900827713516,0.01132990549424953,0.0004497723453131909,0.0001788641566828829,0.020430736345171875,-0.007951636002404517,0.04200317217184768,0.0002383433439838537,
17.777,0.0020853405856846026,6.9965422236058355e-06,0.003480869174004985,-0.0007895325092290168,0.0051577230500517435,-0.0030910295301496108,-0.004923444795405391,0.016934055680303407,0.005315379961345491,0.06004854504242422,-0.0011370659895271796,
18.286,0.015193598292903066,0.003964567549808608,0.007511462753304204,0.001356283339740445,0.03132442450177259,0.0011100694945519328,0.006600222713549445,0.005913325788188704,0.02666941150144277,0.052619537624565685,0.0033418340718100736,
18.783,0.00678140410830671,0.004530772554855144,0.00025041247600788387,0.002481821741222281,0.041400749590804115,0.0005757013817733407,0.003937543832804635,0.005272097149966352,0.016865393123040556,0.01078476121934833,0.0015172276406667275,
19.284,-0.0017733920104600067,0.0006546959458052709,-0.008513465300286148,0.0025331446528586306,-0.033552997089670536,2.7833148064613216e-05,0.000523681977528192,0.00865947568723715,0.015853934411621272,0.07741157132104402,-0.00021228101480350953,
19.785,0.007606464103711533,0.0025947673091234378,0.005528574091273971,0.0022486411996510535,0.039823955857737556,0.0006899441907926388,0.0031289180249470657,0.016569115691664582,0.005999560556575923,0.08344916661066838,0.0012607047710607817,
20.276,0.014084431240469016,-0.0014092531608512807,0.006373583700054114,-0.0010698285769622905,0.10279863766869517,0.0009588984144754471,0.004270499018112084,0.002521696515750059,0.008526050291865869,0.06617457233543442,0.002480078419594814,
20.791,0.01795923149861797,0.0045828161653152415,0.007661790532871144,-0.0007656823685134036,0.04520059374784894,0.0011301263976753306,0.005854965176999171,0.004185888559028188,-0.002340613393403666,0.06637191763609966,0.003268023765353502,
21.277,0.00974862994637585,0.006683079025640773,0.000444949761923922,0.00010968466362948465,0.0981453151592411,0.0012637807086031373,0.0017753618660819796,0.0026439180124245894,0.010498032037987454,0.0286241915722447,-0.00022965009452713452,
21.794,0.006472896893261731,0.0019264547025306337,0.010484210615919134,-0.0009167330086339613,0.10486704095223155,0.0023538971396260084,0.007948724886739363,0.019529905008934784,0.015937780382728067,0.049939596006289055,0.003813569865811965,
22.276,0.00849381152884568,0.003614366024151065,0.00408337441995218,0.002786417679540826,0.03954938196167948,0.0013693521202767524,-0.0019785096611671356,0.012089383763567853,0.015176094682302322,0.030363067563595882,0.0023699013638594753,
22.786,0.008033190470302525,0.004362941788232673,0.009355690012975329,0.006119875664896335,0.014968427052121825,0.0014992705270117548,0.004491216146204164,-0.0006429167063961195,0.018515155444010802,0.0010523942008670148,0.0018768901602887185,
23.279,0.008296491221879728,0.0024840624052937547,0.0020700300483025005,0.001389528346189895,-0.011566127772600182,0.00023509884107067206,-0.0017787621976118244,0.005612833867861991,0.019988418739180565,0.001081962379367504,-0.00012697549733367385,
23.776,0.012521443113080954,0.007752003684133326,0.00913125050134705,0.008678592428488757,0.01337115789237498,0.004816342703087666,0.005988718908797472,0.021164716954240173,0.01814985403296559,0.03003176290290917,0.0054306036210140015,
24.287,0.018414605098827558,0.0034411398471998213,0.014004545457006001,0.007762033271082063,0.03419678335785699,0.00218123895503655,0.004404765610553157,0.0027691968537045526,0.014241167210679194,0.04083954092783307,0.004743857323202108,
24.778,0.009847042493466102,0.0009723402062675462,0.007574065285756847,0.0025005789012246707,0.07894090446428524,0.0028983074976013912,0.0021020383899269823,0.0176835544994145,0.01409502758924202,0.012931643940196066,0.0030628639251242982,
25.277,0.012434535565290417,0.0034179539890483875,0.005606686850184982,0.0011999524088278483,0.032646085113805554,0.0018393607814952034,0.005231472542488617,0.004628409427114055,-0.00039581603876263113,0.02142543817665077,0.006292019012576738,
25.786,0.018601530580806973,0.0017568496883874714,0.018776029460916874,0.0033942083158336814,0.08590472972274232,0.0040057557997742604,0.006559126432873466,0.0037033215620960415,0.008724611662179919,0.015400412750250773,0.004438076709482616,
26.278,0.005144524933018521,0.00531644878801162,0.012903756729296756,0.007401453985690938,0.027362798626814965,0.002492087781545256,0.009951177047607115,-0.004790338510248819,0.02241754137162197,0.03817900504914845,0.0017698152525707168,
26.787,0.005902536916320107,0.007654890238173592,0.01798588995384994,0.009814217621270112,0.07007051121081559,0.0023141444484667244,0.008219617845795365,0.001238292690451159,0.030475981544507168,0.0013633910432534835,0.0044565815830883765,
27.278,0.01518121405604124,0.004476950746892915,0.01220747325507461,0.008668271544798833,0.049952839352148164,0.004656997420088745,0.007728002612359488,0.014286622337303254,0.0045549360908866314,0.00822049837270701,0.00685104510014844,
27.778,0.01407418291672116,0.005998657471499464,0.014652498352144168,0.008726071397206896,0.09674551753549356,0.004460553734074194,0.003434060063818191,0.015417771902468895,0.01882733396395269,0.013072060582163198,0.007620243538672166,
28.277,4.047028727430176e-05,-2.518762249548673e-05,-0.001924655940233538,0.002912515080772511,0.037084715448344026,0.001504218981341385,0.0073207907916854244,-0.0028181250078875585,-0.006654813860909848,-0.011283104814151878,0.0023468920970639855,
28.776,0.01327553000915529,0.004304569258148768,0.004325662508403065,0.0055956335117140245,0.03454711543279315,0.002936701259079968,0.003989364004688941,0.0188348397759412,0.010725794756304436,0.02801663511318402,0.005349518500623208,
29.287,0.007748685477870323,0.0046759326852228115,0.007364888751917703,0.003054441964235572,0.06729315127472048,0.0025903871698420844,0.005230524572527651,0.010510059150210855,0.0007081501103543303,0.010337325610673439,0.002597288117371197,
29.776,0.013011085203331992,0.003996257628426597,0.011501985491770632,0.006225449727051489,0.03989923516225888,0.0026274590786817408,0.00507827115406028,0.008260944039912663,0.01390534605865919,0.05171802325042886,0.005345550279160364,
30.277,0.01337902706466335,0.0049370931794542544,-0.0004623221798659761,0.006436945271165321,0.061720374455333744,0.00206641744277518,0.002545815719625294,0.01805073487664454,0.01801479503247125,0.04002993332570807,0.004884884101770498,
30.777,0.011980595966945952,0.008998486917375837,0.011304530662041797,0.006294091063116488,0.08396716861735945,0.0018588418944619762,0.004307887058933979,0.0016395377376069123,0.027620919009844792,0.005484444008531104,0.0023410998758490757,
31.288,0.0018358949211262359,0.007305632242480115,0.010970034094518317,0.008433860732348818,0.04607160109996417,0.0020651702589206595,0.005694259566532084,0.016661009306322295,0.030129079103390546,0.07349437190881859,0.002906318813559148,
31.777,0.021450328182485847,0.006901941474825071,0.025529954480172878,0.010403584674257846,0.12643148105256816,0.004016238584806899,0.01119661809285517,0.0156948905170526,0.032254611437748555,0.07042401855910574,0.005545402531612393,
32.286,-0.0045502159278448424,0.001933714539068768,0.004696970729507653,0.004351620173179366,0.01314029383311484,0.0008479604254310201,0.005102986888612414,0.0032210399434516733,0.03190071667702703,-0.013924587562206034,0.00013904881932686882,
32.777,0.008939156287020307,-0.0006145591785021695,0.0013996250186739463,0.00044490254048288274,0.09459787735146732,0.0022598319290617584,-0.0005152995355644317,0.016788711088378316,0.0017788118003899632,0.03278256151620766,0.0035439171157605953,
33.288,0.01047945071173701,-0.0012548801119514114,0.003263981779094748,-1.7541114622133433e-05,0.0816755466721603,0.00245628752453875,0.005216116421760804,0.01576701939408636,-0.001129323906376669,0.007541452883959602,2.9809953477305562e-05,
33.778,0.01123511130997634,0.005827944654815779,0.010385008718785404,0.0019630154897427882,0.08016543068233269,0.0034928772241094594,0.003826156547373627,0.016792376285708302,0.010378571659662288,0.02913388019028432,0.004106626526910003,
34.277,0.016172527891858978,0.008926328885347706,0.01069944497695273,0.006827267599566208,0.10630624795199721,0.0026843354684980905,0.007585487589787417,0.012192280433060327,0.030183564898987,0.05851851316089588,0.0028770928312922463,
34.777,0.0037982008527088153,0.004187249473530378,0.008087387341475225,0.005511621378467287,0.031710172144128475,0.0015084646688514195,0.004577948709689004,0.01773994894416183,0.02769443168757807,0.03804271221288972,0.002983726421200781,
35.277,0.0030537549766865295,0.005240279646826786,0.016091257865427068,0.004039409399726043,0.05859097718898621,0.0002448956641578213,0.006142982254642821,0.013794958313686016,0.019556017029332625,0.05943138833632475,0.00012607889877695258,
35.784,-0.0006887508710478218,0.001171068400536072,-0.0012785108108144142,0.0007770140574322373,0.05661336738219569,0.0013124653868653616,0.005719751941149807,0.01400038769146899,0.014976756358228677,-0.0023375604307973464,0.0014659300222712248,
36.285,0.0043785950829499124,0.0016374404892325535,0.007942449735417276,0.00233323871765479,0.041023391668404276,0.0020920334243862203,0.006216419841571473,0.018476814866817837,0.009292875879035746,0.023988652737397184,0.004837152229312632,
36.788,0.0054530321188763,-0.00015057735889532293,0.004398634828706776,-0.0014298080830387962,0.08697270413547517,0.00138544117694677,0.00484953740717025,0.007970510653667936,0.007621145524670698,-0.012914105832281579,0.0017134322716999017,
37.278,0.004633416631038576,0.001012260088068068,0.005247597926643014,3.277959869962529e-05,0.055130613321992775,0.000976791730679634,0.004088605981122801,0.012037080620180416,0.020264350693696913,0.06752530841436001,0.0005774304920744329,
37.787,0.005919553977000566,0.0048292786022122525,0.01114159001187457,0.0023484464892279963,0.020195362846891794,0.0017233636646248299,0.004827830365100054,0.012784776663769442,0.02632358103580104,0.060585408379029995,0.00036274748133769796,
38.28,0.004023964834976573,0.002419519837932743,0.011892748455312067,0.00728074387939354,0.03248069750993373,0.0021910915844678513,0.002864463344391779,0.019385648665853124,0.044240677625215115,0.0641076152281079,-0.001040189348969117,
38.78,0.0001997937909316326,0.0037214541572544095,0.008884472508974933,0.003220969207404258,-0.02201027061603458,-0.0001692825014684434,0.00017456424785249804,0.026350481872719787,0.030031439990288088,0.011013741620710527,0.0006742172703563584,
39.284,-0.003987733696347418,0.0037311068912750495,0.008817258417585476,0.002238702143203455,-0.04730720778578927,0.0015416137157076705,-0.00018288678759200707,0.022763142193162098,0.041689764160193404,0.0822316244313199,0.0018529389890056753,
39.785,0.009647726088918902,0.00364853790769498,0.007447598902083306,0.006317073026432531,0.07620337680394824,0.0015608666211193534,0.004912118653866126,0.017484455362704297,0.018779335994099925,0.07691712185282792,0.0014161991853505124,
40.277,0.007686237198765885,0.005103845073410211,0.011365739091767439,0.0060249446318434196,0.04031810890604187,0.0022844798149265983,0.006399962757521973,0.017510570593116868,0.022546224079553073,0.053845159660168625,0.0031258880131701766,
40.793,0.002733764277086095,0.0031490369044877772,0.006095286556937349,0.006059608628302773,-0.0026720173305181632,0.0015167349361933646,0.0019772806071133627,0.00527031232265853,0.015725945507138118,0.033619928359983696,0.0014157870723217703,
41.278,0.006076067560748665,0.00203850248291753,0.006692617182693809,0.0029899943296761303,0.04073118397633985,0.0023265085796360693,0.0018754443141373361,0.01967671033702776,0.016658253107523727,0.028050340030833884,0.002714255419343125,
41.798,0.006228965576512286,0.001671479335379155,0.006210557567299513,0.0046079856885990105,0.050555092342710044,0.0021181959918627324,0.0023394048537307135,0.022623036599675277,0.012820396106438186,0.08335985890193563,0.0008584579560746559,
42.279,0.019364370782073183,0.00391028274115535,0.00941510885337772,0.00571570249115938,0.07157146862767562,0.005082805003226051,0.0074978990943318094,-0.0014707344665739804,0.02273400006986045,0.06669627132041035,0.0038503080069407993,
42.776,0.009378995663719882,0.005952901407728041,0.01721089759657714,0.0055841180176120315,-0.008416094112252788,0.0018645450042347898,0.001777405633306838,0.0023506408336036308,0.03864238231169648,0.06699099979365991,0.0005264836627214268,
43.286,0.005452007944889738,0.002629149099158476,0.0027591326179701135,0.007970632386005037,-0.025696653871593946,0.0012229408499593772,0.0028237438381339764,0.006704035242261017,0.03876813695151133,0.051903319046869865,0.0025063733745787006,
43.777,-0.0004566975922274066,0.0014422393102318167,0.009972380886526973,0.004993112695829017,0.05815962568084548,0.0010934389258469121,-0.0007859203656530268,-0.001980371710169262,0.02100330947773971,0.05943970848978739,0.0007564240574023181,
44.289,0.011431111343894582,0.004669234513530015,0.023582965444100077,0.005949937518600751,0.008477203176368416,0.0013553054797071041,0.004291115440060237,0.0029001606973441986,0.01397183324642496,0.04367164762284098,0.0024714960686901145,
44.777,0.010899360193658517,-1.2414819052173967e-05,0.015117373439994275,0.0016384870037707499,0.029464402437862535,0.0011712458392447401,0.0024740636404353817,0.007074779061171352,-0.0008562532092648866,0.037398199253367015,-2.985297460354717e-05,
45.286,0.014164999435362043,0.002877684366132638,0.012716151302370046,0.006296377849499284,0.007153574201503496,0.0016723366123884338,-0.004014282957621371,0.01575762052592112,0.022231496998885582,0.08224773371790756,0.002527768905129079,
45.778,0.005226634178524758,0.0020433895890226866,0.009320205567403653,0.0023612392414514697,0.043296731379875816,-7.891054565882497e-05,0.002499748194048041,0.019210840493880978,0.010440295500638406,0.009719855861690557,0.00042115441186306684,
46.278,0.010103053079799093,0.0026607961507765674,0.02531751573737229,0.006325767435393362,0.010248710265605985,4.660826650067088e-05,0.0017565266638635306,0.011879485161454607,0.015877033711522746,0.04921715388132707,0.001971910359091666,
46.778,-0.0005305280214256649,0.0021871951854056017,0.017800725000020858,0.006468576341072899,0.04481966068621433,2.5408530064720355e-06,0.0009650366026805483,0.0067135771211055415,0.022830178331649804,0.06045699038128396,-0.00023880881871528653,
47.277,0.013239752203762563,0.004501087006262741,0.014949603285701933,0.007163057284161678,0.10352895443070975,0.002915927928784021,0.0017446738598116357,0.02291940352611112,0.018304042386571667,0.08188727129153986,0.0027814628344268637,
47.789,0.002197076732004745,0.0028277487730408077,0.011764368884405912,0.005337970777463873,0.01141876261790019,0.0003447029556783266,0.002337906879004906,0.009750300994847983,0.02807240077949903,0.03953453358062918,0.0001763884476728425,
48.278,0.01612368268864578,0.0013955458744086828,0.015459551497309477,0.003146608155196755,0.07374986616213484,1.3192308575670075e-05,0.007062039390424533,0.019429433961567634,0.004978808993346999,0.04435896073672906,0.0015276138998909594,
48.777,0.021281518301186117,0.0017233408791967654,0.013518214304528634,1.625332994484525e-06,0.11820732968713679,0.002778507899544205,0.004296726458864151,0.01683628841257807,0.0071053029312653435,-0.002906788764653546,0.0020072555231767965,
49.288,0.021376895384458847,0.004731352655161793,0.018859019367324054,0.0002538059936592047,0.06611231813208027,0.002605129596024657,-0.00021699557703957242,0.007468159165896126,-0.00936938845109168,0.047405079678132116,0.003274893153666833,
49.777,0.015319026007148035,0.002410611118693554,0.028341113677763298,0.0008561560060681077,0.05697467157161348,0.001584777601057902,0.0026379623406355903,0.01864034672993398,0.01749186247524216,0.049213480154075645,0.0016930233947650315,
50.287,0.023482351950829133,0.004523776610499977,0.01727562510317327,0.0035374240275870134,0.08877357439390027,0.0038615544395095313,0.002908437168486228,0.013426234070815628,-0.005424966057704198,0.038597318646912605,0.0013664092395584743,
50.777,0.012681785603633635,0.0018727492970639127,-1.1698963752357455e-05,0.0021440154858128526,0.01956192431236972,0.00198935622772746,0.00335321278598267,0.011281815363898436,0.013479114448019585,0.04536872993637349,0.0026583800858082348,
51.287,0.01572847896788101,0.003708733560466083,0.020920855148441293,0.005895155368422626,0.025780864141499125,0.0031412759997230264,0.010052665297363273,0.01197233299084403,0.008407228761831333,0.052278175745237215,0.003000287133155223,
51.779,0.012096679560107166,0.002491954491984758,0.009795335046527662,0.0023932293693559306,0.04294454818900557,0.0025082172824543703,0.0013021423070743738,0.011831941878560301,0.005756190988758504,0.046027379305452,0.002953705393390184,
52.277,0.01040720606562231,0.00046047235291091703,0.014065353004314444,0.0005616086435541135,0.0800716912989814,0.0020930816235847018,0.008827203509149003,0.0014344280027538193,-0.0012667703982353,0.0017796241976681868,0.002104741031244618,
52.787,0.011386969514388525,0.0030910756752335457,0.02031543269370345,0.0026088329385155016,0.08046583539904742,0.003705333353528338,0.005784066443618284,0.012799145693860493,0.01940206716484154,0.023436373407445952,0.004298366321509944,
