Time (s),ROI.01 [],ROI.02 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.000 []
0.257,0.16552496424223043,0.011942858454633979,0.035934871838415164,0.012798137682303612,0.0991048565708333,0.009441046077919277,0.012599245908627214,0.024977630498237438,0.01231932532007603,0.06369300189996634,0.006243393822786251,
0.781,0.1410830820561486,0.006659947304233585,0.0251466904928424,0.013267928665679244,0.06743746773708269,0.007931591377397728,0.010643691718685223,0.008483585680524916,0.0042911045911608985,0.00010440713714350877,0.008241944553668942,
1.282,0.12994831134879697,0.007616719909408991,0.027936613481907544,0.01238502135630237,0.055320834988470804,0.0065415999970444205,0.006636399254582028,0.01392027460970694,0.009952385365686234,0.05739676485547776,0.007130947180386997,
1.784,0.11878909628535034,0.004183196309720456,0.026134061165983918,0.01156025689128152,0.08430527354566515,0.007242964717175324,0.009168878823405517,0.018154370155255718,0.016639839272235116,0.06207338500744054,0.006414414268092787,
2.286,0.10566977224125122,0.009627124253157001,0.014631605479387598,0.006001444978559827,0.060351337138502506,0.005670461119327878,0.004213932164713399,0.029551300300883064,0.014182249357176683,0.05137126113127044,0.0045199183194858765,
2.777,0.0966464853361263,-0.0017199380339091767,0.006943530610650454,0.0043325774786734115,0.028563609944751888,0.002639646163906268,0.0043534254456945075,0.024370314638955396,0.0007232453144827214,0.018700673040669104,0.0003560113298644513,
3.279,0.09065315966229387,0.003115798589060915,0.015022326765911672,0.0022670077467194343,0.017000904791968925,0.0038127662881918705,0.005229777223505353,0.011740053590468527,-0.004998938717714041,0.07754606180491021,0.003294556757442011,
3.776,0.07864836227514793,0.004266753263075693,0.021530594416850134,0.005065998023462615,0.05744756545539174,0.005328999344548781,0.005795604798756918,0.023885197361575034,0.00694341105491031,0.07121390343329229,0.0025196857754169306,
4.278,0.07503616654829538,0.005710251163021341,0.014987626847169085,0.005369269519831357,0.024173648309443883,0.0037459042721868876,0.0012927939059432301,0.016088664353981888,0.015281487208630212,0.029604589522396547,0.003811906863508505,
4.788,0.062472688105731804,0.005575117079997164,0.010112896945472212,0.006799091465419076,0.05570920659877223,0.0028287674171429203,0.004805212616477276,0.019776539021904942,0.005602385768574977,0.03322083071058877,0.00491982852351682,
5.278,0.05675403705927825,0.005120657430504013,0.01905854729371692,0.007448804326690661,-0.032498205936775396,0.004351300505966201,0.006669650135760544,0.03213970270315885,0.0054553708972820214,-2.4095696407195154e-05,0.0015015762459118578,
5.778,0.04855311387532053,0.00314993941879351,-0.0034029324495490707,0.004790353147610058,-0.0063861087754285535,0.0028377068687497225,0.004877572816755461,0.008236454926719785,0.008251565714210773,0.01879875946322232,0.0029014842993081266,
6.278,0.04576981636928135,0.002516500095949351,0.01741279260149724,0.0051076278068871795,0.08090299319281155,0.0025557851770575727,5.965278179092443e-05,0.01556958596915946,0.008003947153437814,0.027228752153700762,0.0035196518870128277,
6.778,0.04263617781909253,0.0043335683417763,0.017650517959116818,0.0066271783998287665,0.04454112604444715,0.0020860408267660284,0.004738754139329806,0.016063732273258427,0.013378180898739035,-0.00502680460381668,0.0041120502744092435,
7.278,0.03428478880989196,0.0015510505901674778,0.015029453860170322,0.004124208699740458,0.004567848539868312,0.0012521375625759658,0.004618099928869593,0.013449842912941011,0.00862540866185175,0.06860094125206442,0.00064054150687255,
7.778,0.033198988581520955,0.0010140820654421497,0.00801733341796823,0.0019964622674559797,0.023220894589947406,0.0024545553194432884,0.0012786367249305413,0.010983591943675809,0.012767747022584576,0.02576122382748225,0.0010100853059897099,
